Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15232.4334,0.49495,0.495,3,0.875,126.74687823386088,"RN1, Wallet 0x2c33...0563",126.74687823386088,15232.4334,2,1.0,0.0,0.0,64.0,100.0,
0xac29a0353f0ccaa540951565ba1c71217e4697b2b73aa19e58180e779141beeb,Will Botafogo FC win on 2026-07-23?,Yes,Direccional,2,9925.9418,0.5848,0.9995,1,1.0,140.89586000389443,"RN1, swisstony",140.89586000389443,9925.9418,2,1.0,0.0,0.0,64.0,100.0,
0xe404bee396d661cee2e7454fc2cfd0d495c2c31c398c5dc040c89e5cc13746f4,Will CA Boca Juniors win on 2026-07-23?,Yes,Direccional,2,5823.8385,0.917,0.9995,1,1.0,95.19382431742446,"RN1, swisstony",95.19382431742446,5823.8385,2,1.0,0.0,0.0,64.0,100.0,
0x8bb003b04679e00fadb423b0677796c4c138052b670f9284acb7eac265bc1482,CA Boca Juniors vs. O'Higgins FC: O/U 2.5,Under,Direccional,2,5071.7032,0.5531,0.9995,1,1.0,100.24728323410906,"RN1, swisstony",100.24728323410906,5071.7032,2,1.0,0.0,0.0,64.0,100.0,
0xa24cdedeb9a31101b5aa7148ce4508b5eac28c5b207aa858916e6cee886d9b32,Independiente Santa Fe vs. Caracas FC: O/U 2.5,Under,Direccional,2,1347.0429,0.63005,0.9995,1,1.0,50.389025388575504,"RN1, swisstony",50.389025388575504,1347.0429,2,1.0,0.0,0.0,64.0,100.0,
0x1e0d49fd1b19a0ea9a5461e954a2b4f01cf19ce8ab1ef453c94f4220a50140a0,Independiente Santa Fe vs. Caracas FC: Both Teams to Score,No,Direccional,2,1033.1874,0.77935,0.9995,1,1.0,41.55626625204445,"RN1, swisstony",41.55626625204445,1033.1874,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4f50271e0ab9f7b77a1cee2cb45781c77b5a7860039335701410e0b6c5188178,Will Independiente Santa Fe vs. Caracas FC end in a draw?,No,Direccional,2,572.7362,0.935,0.9995,1,1.0,33.44756647668414,"RN1, swisstony",33.44756647668414,572.7362,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xafe9b129011d9e3d83e97e59b9ffeddab7d9ba4b4f66dc3bac86caf19921a260,Will Caracas FC win on 2026-07-23?,No,Direccional,2,398.4002,0.9847,0.9995,1,1.0,27.87764035763696,"RN1, swisstony",27.87764035763696,398.4002,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x30f331aa6c4039a5d2c08bb8486d8d606422a1d9c9fb6cc2ea56d09a75a21703,Yunnan Yukun FC vs. Shenzhen Xinpengcheng FC: O/U 5.5,Under,Direccional,2,1069.8492,0.8649,0.86,1,0.775,27.18693106120765,"Wallet 0x076d...8d4c, swisstony",27.18693106120765,1069.8492,2,1.0,0.0,0.0,61.7,100.0,
0x5231d01ce36f146793dac1f6d4e212a349ca0c924ad5e31f999a80c09772ed62,Spread: Independiente Santa Fe (-1.5),Independiente Santa Fe,Direccional,2,765.4392,0.42074999999999996,0.9995,1,0.775,26.425018478295286,"Wallet 0x076d...8d4c, swisstony",26.425018478295286,765.4392,2,1.0,0.0,0.0,61.2,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73684.7681,0.95875,0.9855,30,0.47500000000000003,159.01239512834536,"geniusMC, ndb1",159.01239512834536,73684.7681,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6a4a2c60f2302348d10044f94ad43b3f8bc944f70d1391a603889259dbcddb5d,CF Montréal vs. Inter Miami CF: O/U 3.5,Over,Direccional,2,1293.7613000000001,0.4599,0.465,1,0.775,33.45674718831021,"Wallet 0x076d...8d4c, swisstony",41.78691072211914,1523.1551000000002,3,0.800651366902806,8.330163533808928,229.39380000000006,55.9,80.1,
