Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x553d342c2e6e3ce19b764812a9a5c97fe24a963fad2e4b8d03bbc4f88726a2a6,Spread: Bills (-3.5),Bills,Direccional,3,55530.9687,0.6416333333333334,0.9994999999999999,2,0.65,238.85586127583716,"HomeRunHazard, RN1, Wallet 0x2c33...0563",238.85586127583716,55530.9687,3,1.0,0.0,0.0,67.8,100.0,
0xcbf448ba7324bf60d58d0343c8898b6e6dc7be84c52e01946bbdac08308f1f01,M25 Guiyang: Sheng Tang vs Chase Ferguson,Chase Ferguson,Direccional,3,8569.9211,0.8929,0.9994999999999999,2,0.65,89.85552338267702,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c",89.85552338267702,8569.9211,3,1.0,0.0,0.0,65.5,100.0,
0xac477d9f5dea9c557b36373423a2d5582e6bfa8a6ccd96c89301c6a7e9d01d02,Spread: Bills (-1.5),Bills,Direccional,3,42466.11,0.6530333333333334,0.9994999999999999,30,0.5,165.5935625970118,"BreakTheBank, HomeRunHazard, Wallet 0x2c33...0563",165.5935625970118,42466.11,3,1.0,0.0,0.0,64.5,100.0,
0xc067e1192d6c9df83bf5662ca19c61966faeed19c660db5cd6159966e9f1390d,Spread: Bills (-6.5),Bills,Direccional,2,655403.8035,0.5454,0.9995,2,0.775,543.9691275054131,"BreakTheBank, RN1",553.6760696990186,655715.2902,3,0.9824681926403604,9.706942193605528,311.48670000000857,64.0,98.2,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,578285.291,0.70845,0.695,31,0.55,590.731608903096,"BreakTheBank, ndb1",590.731608903096,578285.291,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf46874861e597ba180819d60a12132caf9581e8d353af8b09183d856cfcbf302,Spread: Bills (-4.5),Bills,Direccional,2,50989.454,0.58755,0.9995,2,0.775,196.89622760516883,"BreakTheBank, RN1",196.89622760516883,50989.454,2,1.0,0.0,0.0,64.0,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,230408.9879,0.2512,0.555,31,0.55,309.5781113589587,"BreakTheBank, ndb1",309.5781113589587,230408.9879,2,1.0,0.0,0.0,63.8,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,580.8877,0.7127,0.735,2,0.65,27.89939048917637,"HomeRunHazard, RN1, ferrariChampions2026",27.89939048917637,580.8877,3,1.0,0.0,0.0,62.1,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,30,0.55,154.47907020149643,"BreakTheBank, Wallet 0x2c33...0563",154.47907020149643,50030.026,2,1.0,0.0,0.0,61.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3aed0e68611839861a23c5eea001fe7a8f473e259bd7446220af8d3e2f163676,Spread: Bills (-2.5),Bills,Direccional,2,1335.6492,0.6999,0.9995,2,0.775,41.692196293314296,"BreakTheBank, RN1",41.692196293314296,1335.6492,2,1.0,0.0,0.0,61.9,100.0,
