Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x60cebf14026fc697211e925c78f0f63c8b45fdddb65ca7f9da1828ad4327230e,Hagen: Jerome Kym vs Elmer Moeller,Jerome Kym,Direccional,5,32086.8994,0.78368,0.9995,1,0.7,266.06464677399845,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",266.06464677399845,32086.8994,5,1.0,0.0,0.0,75.6,100.0,
0x67fbafefe6a162338eee27ffe8b4b6c3f0f40102fb246026767d1860a2f2802b,Grodzisk Mazowiecki: Mathys Erhard vs Joel Schwaerzler,Joel Schwaerzler,Direccional,4,75345.96160000001,0.80445,0.9995,1,0.7875,359.4486168304066,"HomeRunHazard, RN1, Wallet 0x2c33...0563, swisstony",370.37600873103867,75558.24230000001,5,0.9704964910171399,10.927391900632074,212.28070000000298,73.8,97.0,
0x6a7b0a044680483e7ae63ba0bb2ad20c03feb1157d719f4a41b7518ae7d1623f,Warsaw: Carol Young Suh Lee vs Gabriela Knutson,Carol Young Suh Lee,Direccional,4,54513.5702,0.79105,0.9995,1,0.7375,294.1254970425624,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",294.1254970425624,54513.5702,4,1.0,0.0,0.0,73.3,100.0,
0x132d579b7b166d5d12760a86bd060c46c4c586a648c1ced612777fe52ef99881,Will Dalian Yingbo FC win on 2026-08-08?,Yes,Direccional,4,26940.666999999998,0.75565,0.9995,1,0.775,223.2121296237611,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",223.2121296237611,26940.666999999998,4,1.0,0.0,0.0,73.2,100.0,
0x7ece79cd49ecdff7546874a1a1a0df6877a91e3f45eb31a02765ba56824bdfa5,Will Liaoning Tieren FC win on 2026-08-08?,No,Direccional,4,5499.4581,0.874125,0.9995,1,0.775,101.44253601431811,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",101.44253601431811,5499.4581,4,1.0,0.0,0.0,71.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xed9920ebbab4fabcc35205b7f9c5ed1c3ee740322a7b18f1cf6268d152eb1fdf,Karlsruher SC vs. DSC Arminia Bielefeld: O/U 2.5,Over,Direccional,3,14393.365099999999,0.47300000000000003,0.9994999999999999,1,0.85,164.9543306787856,"RN1, ferrariChampions2026, swisstony",164.9543306787856,14393.365099999999,3,1.0,0.0,0.0,70.1,100.0,
0xf967ec9ccbd02ab1879650b3aa3f2ac010166ad59377884db5c7872143f1e303,Will Holstein Kiel win on 2026-08-08?,No,Direccional,3,12334.595000000001,0.4656666666666667,0.9994999999999999,1,0.85,154.20025026243684,"RN1, ferrariChampions2026, swisstony",154.20025026243684,12334.595000000001,3,1.0,0.0,0.0,69.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3e4b432101d5753903af11951557e07f7f5047d16a8ba860466cee7a6879313a,Qingdao Hainiu FC vs. Shanghai Shenhua FC: O/U 3.5,Under,Direccional,3,11778.0463,0.7818666666666667,0.9994999999999999,1,0.85,125.89730633556282,"RN1, ferrariChampions2026, swisstony",125.89730633556282,11778.0463,3,1.0,0.0,0.0,69.9,100.0,
0xad396f729d4af29a055281bb4cdd6431087600b76d2c0a308e71705659af7c02,Will Chengdu Rongcheng FC win on 2026-08-08?,No,Direccional,3,11679.2937,0.7335666666666666,0.9994999999999999,1,0.85,159.2409814137916,"RN1, ferrariChampions2026, swisstony",159.2409814137916,11679.2937,3,1.0,0.0,0.0,69.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf5611ee9b4947b8382d739592e676cf2b83050c31e6e6ad576fd57430009871f,Yunnan Yukun FC vs. Chengdu Rongcheng FC: O/U 1.5,Under,Direccional,3,10624.5396,0.519,0.9994999999999999,1,0.85,141.48713698837622,"RN1, Wallet 0x076d...8d4c, swisstony",141.48713698837622,10624.5396,3,1.0,0.0,0.0,69.8,100.0,
