Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,2,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0x43369ef4b9a48bf4e0452fa1e6ccaf92d52b3f82b7f9213ecd51c0eb2b5ad973,Will Qingdao Hainiu FC win on 2026-08-02?,No,Direccional,2,6154.3593,0.80305,0.925,1,1.0,105.06953795021141,"RN1, swisstony",117.89843112148695,6318.9398,3,0.8911869051246647,12.828893171275539,164.58050000000003,64.0,89.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc3936130aa9abd8109c761c0cb876814ce4cbe69a16ef55676399c1ab7b4e512,Qingdao Xihaian FC vs. Qingdao Hainiu FC: Both Teams to Score,No,Direccional,2,5934.9785,0.4051,0.485,1,1.0,102.58095321080691,"RN1, swisstony",102.58095321080691,5934.9785,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xcbdb6347c95c9d7b8f48c73fd7e9a738f0ca340f4f8294da19558a7f875ca123,Will Tampereen Ilves win on 2026-08-02?,No,Direccional,2,3533.9376,0.67005,0.685,1,1.0,83.38864624633614,"RN1, swisstony",83.38864624633614,3533.9376,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb7b00695c5d563e4524f0c031fb9bee993e9cdd8dc5b16af3e829284a4b90bf9,Liaoning Tieren FC vs. Shanghai Shenhua FC: Both Teams to Score,No,Direccional,2,1529.5169,0.3452,0.355,1,1.0,53.83645088075562,"RN1, swisstony",53.83645088075562,1529.5169,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5583.497600000001,0.8577,0.8635,11,0.75,78.96737443905847,"BreakTheBank, Wallet 0x2c33...0563",78.96737443905847,5583.497600000001,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73572.6147,0.95875,0.984,30,0.47500000000000003,158.89133500049002,"geniusMC, ndb1",158.89133500049002,73572.6147,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaa71785d48cc5c29eb67645a1ce9bb154b6169fac86cea25841761f3b460f4de,Will Qingdao Xihaian FC win on 2026-08-02?,Yes,Direccional,2,4401.7654,0.503,0.705,1,1.0,90.00322349401165,"RN1, swisstony",146.53895566781324,6085.994000000001,4,0.6141931548771132,56.53573217380159,1684.2286000000004,56.3,61.4,
0x7de67525c94a0184a65d7b330f7345c6f7bc6e10a47e88d302af90c03abc8924,Qingdao Xihaian FC vs. Qingdao Hainiu FC: O/U 2.5,Over,Direccional,2,2498.8203000000003,0.47455,0.455,1,1.0,68.7865734347085,"RN1, swisstony",120.34527784046331,5157.1203000000005,3,0.5715768384854782,51.55870440575481,2658.3,54.4,57.2,
