Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xf58e1d788fd158ebfb669528bccf2c688ff5a534b479731ec34978a96aee5575,US Open ATP: Aleksandar Vukic vs Rei Sakamoto,Rei Sakamoto,Direccional,5,38736.2397,0.68184,0.9,2,0.6900000000000001,241.71000451935822,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",312.6868196887897,43691.3739,8,0.7730098913664697,70.97681516943146,4955.1342,68.8,77.3,
0x122f54e36517e3b950f3b761577277a2d309e672953bcfd41cfaa8d066ed789e,US Open WTA: Emma Navarro vs Lois Boisson,Emma Navarro,Direccional,4,82644.8412,0.75115,0.9515,2,0.7625,367.9405024616968,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",454.99337047809206,87123.2484,9,0.8086722276306509,87.05286801639528,4478.4072000000015,68.6,80.9,
0x90c7a57ed81a78d52e0b7af7944e51f1a4c9f99142784154ff3a350df2ea82ac,Zhangjiagang: Enzo Aguiard vs Jesse Delaney,Enzo Aguiard,Direccional,3,29904.4022,0.8962333333333333,0.9250000000000002,2,0.7000000000000001,211.80469608580913,"HomeRunHazard, RN1, ferrariChampions2026",222.68474663716228,30022.7777,4,0.951141464713428,10.88005055135315,118.37549999999828,66.6,95.1,
0x35e5781ca92ff5dc1207990eb9ea44fb78d0683d96217e39a613a9802177bea9,US Open ATP: Thiago Agustin Tirante vs Adrian Mannarino,Adrian Mannarino,Direccional,4,93580.7751,0.420375,0.91,2,0.7625,407.5374249442645,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",614.0370418132101,117425.0411,8,0.6637016941858002,206.49961686894557,23844.266000000003,64.4,66.4,
0xa3d218670e0fe48aaaedd1cee254d413f390fe81dbdab149b041ff3a63aab09d,Will Santos FC win on 2026-08-30?,Yes,Direccional,2,40396.834,0.71655,0.9995,2,0.875,217.6025085169488,"RN1, Wallet 0x2c33...0563",217.6025085169488,40396.834,2,1.0,0.0,0.0,64.0,100.0,
0xf566bd8b6bf007066e9195df3c1e99950096e3cef90c2ea77e3d34859d119052,Will Deportivo Toluca FC win on 2026-08-30?,Yes,Direccional,2,10248.063400000001,0.8521000000000001,0.9995,2,0.875,114.31650000898367,"RN1, Wallet 0x2c33...0563",114.31650000898367,10248.063400000001,2,1.0,0.0,0.0,64.0,100.0,
0x76c024e2b2f4a432897cdcd164d164f55d213ed3667656284ee5a14c5d5fea3a,Will Mirassol FC vs. SE Palmeiras end in a draw?,Yes,Direccional,2,7247.0031,0.4685,0.9995,2,0.775,96.97364417855368,"RN1, ferrariChampions2026",96.97364417855368,7247.0031,2,1.0,0.0,0.0,64.0,100.0,
0xaf523567b5a364c9b14cef2957803967e7d94c78a7c668d1cbc88af6fbceef8b,Will Deportivo Saprissa win on 2026-08-30?,Yes,Direccional,2,1050.7775000000001,0.8499,0.9995,2,0.875,40.48185377064267,"RN1, Wallet 0x076d...8d4c",40.48185377064267,1050.7775000000001,2,1.0,0.0,0.0,63.6,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,577324.7836,0.70495,0.775,32,0.47500000000000003,497.57666093018156,"BreakTheBank, ndb1",497.57666093018156,577324.7836,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x96586f78fad4bbce4fa21af19ab625af54047f20b75dcadf85e7fb4f7c4de91e,Zhangjiagang: Omar Jasika vs Filip Peliwo,Omar Jasika,Direccional,2,4636.288100000001,0.823,0.955,2,0.775,55.77670376870165,"RN1, ferrariChampions2026",55.77670376870165,4636.288100000001,2,1.0,0.0,0.0,63.5,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,604.5974,0.7127,0.765,2,0.7000000000000001,30.26588113080622,"HomeRunHazard, RN1, ferrariChampions2026",30.26588113080622,604.5974,3,1.0,0.0,0.0,63.2,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50523.3147,0.8634,0.8735,13,0.575,136.14092565114555,"BreakTheBank, Wallet 0x2c33...0563",136.14092565114555,50523.3147,2,1.0,0.0,0.0,62.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,200182.3461,0.2608,0.495,32,0.47500000000000003,203.68233672422795,"BreakTheBank, ndb1",203.68233672422795,200182.3461,2,1.0,0.0,0.0,62.1,100.0,
0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers vs. Cleveland Guardians,Detroit Tigers,Direccional,2,804.855,0.488,0.575,1,0.775,28.89675815376021,"HomeRunHazard, swisstony",28.89675815376021,804.855,2,1.0,0.0,0.0,61.3,100.0,
