Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x5f4fac33975c720a3c6af440d4ad98f61b630f2bc37591e11ab1ff2deebafeb5,San Diego 2: Henry Searle vs Liam Draxl,Henry Searle,Direccional,4,43021.4301,0.42662500000000003,0.995,2,0.5875,237.94078094395775,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",237.94078094395775,43021.4301,4,1.0,0.0,0.0,70.0,100.0,
0x9220a362f32d00dbecf421e15ca17b039ab0d5a3f6207e72f905d7bfb17b92da,Counter-Strike: Luminosity vs 3DMAX (BO5) - Logitech G Play Connect Playoffs,3DMAX,Direccional,4,94007.82830000001,0.651125,0.95,2,0.625,382.7028998426667,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",427.69646126483144,95563.07630000002,6,0.8948002485475217,44.99356142216476,1555.2480000000069,68.6,89.5,
0x249e41efa17c7c444647f19533a23bfe7e585896123c53d5e1d76e83bc84137e,San Diego 2: Patrick Maloney vs Igor Ribeiro Marcondes,Igor Ribeiro Marcondes,Direccional,3,19533.239,0.3025333333333333,0.9994999999999999,2,0.65,168.93206039663087,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c",168.93206039663087,19533.239,3,1.0,0.0,0.0,66.5,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,509582.8419,0.70845,0.615,18,0.575,571.1724255459079,"BreakTheBank, ndb1",571.1724255459079,509582.8419,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,201348.3948,0.2458,0.485,18,0.575,240.47380844164164,"BreakTheBank, ndb1",240.47380844164164,201348.3948,2,1.0,0.0,0.0,64.0,100.0,
0x78ebfbf514967ec461ece98b99e23446cb03fcf71d2be395c65af537afdaba0f,Will OL Lyonnes win on 2026-09-23?,Yes,Direccional,2,16615.021800000002,0.95295,0.9995,2,0.775,147.05528921367167,"RN1, Wallet 0x076d...8d4c",147.05528921367167,16615.021800000002,2,1.0,0.0,0.0,64.0,100.0,
0x06a66151880953526cf6303bc8087f3f0ecfdb3a74886070d1248b4e147a742a,Will Paris FC win on 2026-09-23?,No,Direccional,2,8412.0073,0.9645,0.9995,2,0.775,104.22225266252099,"RN1, Wallet 0x076d...8d4c",104.22225266252099,8412.0073,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7bdb0d4451d0bd851c728c6aca6308bedf974861d846801114c061c38c6c2efe,Will FC Barcelona win on 2026-09-23?,Yes,Direccional,2,6868.064399999999,0.9295,0.9995,2,0.775,93.80142287468482,"RN1, Wallet 0x076d...8d4c",93.80142287468482,6868.064399999999,2,1.0,0.0,0.0,64.0,100.0,
0xc1ee1f7154ea73bd61bece7f66de8c59a30537484f9b43b8891c1d7b078d8d99,Oud-Heverlee Leuven Women vs. AS Roma: O/U 0.5,Under,Direccional,2,5893.3718,0.39675000000000005,0.9995,2,0.775,87.6110627634684,"RN1, Wallet 0x076d...8d4c",87.6110627634684,5893.3718,2,1.0,0.0,0.0,63.8,100.0,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1014.3311000000001,0.51115,0.7485,1,0.875,36.2537523566782,"ndb1, swisstony",36.2537523566782,1014.3311000000001,2,1.0,0.0,0.0,63.6,100.0,
0x46991c8a2b6494ac93efb82d0a98096746eb822213d9489b6c5bf75358687f68,Will Athletic Club win on 2026-09-16?,Yes,Direccional,2,1849.5888,0.4,0.4,2,0.775,38.43880615561343,"RN1, Wallet 0x2c33...0563",38.43880615561343,1849.5888,2,1.0,0.0,0.0,62.3,100.0,
