Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1c03d8fa4e8cee9804b4ffb41e7f5db9de27b843643beb33c768e79f9c9f793f,Will Paris Saint-Germain vs. Manchester United end in a draw?,Yes,Direccional,4,31454.4931,0.3133,0.9995,1,0.775,274.85160192188044,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",274.85160192188044,31454.4931,4,1.0,0.0,0.0,73.4,100.0,
0x14cbe712e3fd1561ff7b9cf3895633e43b3afe14264994951bd139165733ea92,Will Estudiantes de La Plata win on 2026-08-08?,No,Direccional,3,24285.7326,0.9076666666666666,0.9975,1,0.85,200.4950437283671,"RN1, ferrariChampions2026, swisstony",200.4950437283671,24285.7326,3,1.0,0.0,0.0,70.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa89974f918c068277f4ff5abedecac16a2bd4cac7ac78d885b55d559f3cb6264,Will Standard Liege win on 2026-08-08?,No,Direccional,3,23360.8437,0.5096999999999999,0.9994999999999999,1,0.85,224.58823554593997,"RN1, Wallet 0x076d...8d4c, swisstony",224.58823554593997,23360.8437,3,1.0,0.0,0.0,70.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2d588d5286d273cf94a95832719561f5c6b43777a08a37d1bd12f5b584bebf0d,FC Sochaux-Montbéliard vs. AS Saint-Étienne: O/U 2.5,Over,Direccional,3,20613.086000000003,0.40373333333333333,0.9994999999999999,1,0.85,213.01241847970786,"RN1, Wallet 0x076d...8d4c, swisstony",213.01241847970786,20613.086000000003,3,1.0,0.0,0.0,70.6,100.0,
0x731f3f1b9f27e3a6d556b6c6ede4369daaab16ab73831feca0ebc3653b39f52f,Will Young Boys Bern win on 2026-08-08?,No,Direccional,3,16391.1378,0.282,0.9994999999999999,1,0.85,184.65505765241218,"RN1, Wallet 0x076d...8d4c, swisstony",184.65505765241218,16391.1378,3,1.0,0.0,0.0,70.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8354ce2d24a2bf3d0063f891ceceb4a86649464a063680df95caf38bdef87b40,Will CD Riestra win on 2026-08-08?,Yes,Direccional,3,15849.430100000001,0.6811666666666666,0.9935,1,0.85,168.4443769017277,"RN1, ferrariChampions2026, swisstony",168.4443769017277,15849.430100000001,3,1.0,0.0,0.0,70.3,100.0,
0x7cea7500c0e73ef7a29ba617aeb7e4d2de3e566a78ab99b75f8f31983e7de5bf,Vitória SC vs. FC Arouca: O/U 1.5,Under,Direccional,3,12410.8077,0.484,0.9994999999999999,1,0.85,154.45063984745403,"RN1, Wallet 0x076d...8d4c, swisstony",154.45063984745403,12410.8077,3,1.0,0.0,0.0,69.9,100.0,
0x79273e0e06d209c732d0a97bbd424bf7b8944ad04e8a71138b60578d04237229,Will Southampton FC win on 2026-08-08?,Yes,Direccional,3,10820.1836,0.7279666666666667,0.9994999999999999,1,0.85,150.19579229527702,"RN1, ferrariChampions2026, swisstony",150.19579229527702,10820.1836,3,1.0,0.0,0.0,69.8,100.0,
0xcf6663bc3f4f4372dbf70f40d43483f44c2b1a2388f4d7dddef5bbe9499d5a9a,Plovdiv 2: Petr Nesterov vs Radu Mihai Papoe,Petr Nesterov,Direccional,3,9315.7359,0.5675666666666667,0.9994999999999999,1,0.85,133.90159608803313,"RN1, Wallet 0x076d...8d4c, swisstony",133.90159608803313,9315.7359,3,1.0,0.0,0.0,69.6,100.0,
0x64d4cfbe85bc0433b5aea551114e094379fa8cb6ae1eb9277f8c48020810fa82,Spread: Southampton FC (-1.5),Southampton FC,Direccional,3,6366.0696,0.3102,0.9994999999999999,1,0.85,84.56526071375984,"RN1, ferrariChampions2026, swisstony",84.56526071375984,6366.0696,3,1.0,0.0,0.0,69.1,100.0,
