Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x3050c12cac56b8b932f91f6a8ca5b4d423a550ed7d457755376c1890a4a97e18,Segovia: Alejandro Moro Canas vs Ivan Marrero,Alejandro Moro Canas,Direccional,3,7432.145399999999,0.8822333333333333,0.8850000000000001,1,0.85,118.80510789692121,"RN1, Wallet 0x076d...8d4c, swisstony",118.80510789692121,7432.145399999999,3,1.0,0.0,0.0,69.3,100.0,
0x728e4c1dc72a712da848a2e361a7a219d7797e57ffdd79e0644a5d8bc0cde15b,ITF Gentofte: Isabel Skoog vs Yaroslava Bartashevich,Yaroslava Bartashevich,Direccional,2,21628.148699999998,0.5992500000000001,0.9995,3,0.775,152.6282897723289,"RN1, Wallet 0x076d...8d4c",152.6282897723289,21628.148699999998,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15232.4334,0.49495,0.495,3,0.875,126.74687823386088,"RN1, Wallet 0x2c33...0563",126.74687823386088,15232.4334,2,1.0,0.0,0.0,64.0,100.0,
0xf4ee7346ac76b9239301a6f0cc36fbea1c5f4bacde46b1c0741bc6efe17d7576,Will Hammarby Fotboll win on 2026-07-23?,Yes,Direccional,2,14367.0982,0.4385,0.485,3,0.775,119.6788498111479,"RN1, Wallet 0x076d...8d4c",119.6788498111479,14367.0982,2,1.0,0.0,0.0,64.0,100.0,
0xd8f68f8167b32ea52c5e1771a1cecbff38a5c91595752d52f2996b44333fc32a,ITF Ollersbach: Kalin Ivanovski vs Bor Artnak,Bor Artnak,Direccional,2,10244.716999999999,0.67995,0.9995,3,0.775,114.0414701589519,"RN1, Wallet 0x076d...8d4c",114.0414701589519,10244.716999999999,2,1.0,0.0,0.0,64.0,100.0,
0x5e89351aaf3b821af25669a0729ba01a6b66ba010d8a72f22a5f984da724f334,Will Cruzeiro EC win on 2026-07-22?,Yes,Direccional,2,10111.8004,0.8856999999999999,0.9995,1,1.0,140.79033708945954,"RN1, swisstony",140.79033708945954,10111.8004,2,1.0,0.0,0.0,64.0,100.0,
0xbbe121ffa9fc47b8c012bb20bb68ace100fc8358032a423115c2b62d360a9efe,Tampa Bay Rays vs. Toronto Blue Jays,Tampa Bay Rays,Direccional,2,6726.5683,0.4586,0.495,1,1.0,112.49172852945767,"RN1, swisstony",112.49172852945767,6726.5683,2,1.0,0.0,0.0,64.0,100.0,
0x04c5022b6726f117867012a37e57216e598577b791d91ba9254425e7045bcb0c,Generali Open: Yannick Hanfmann vs Sebastian Baez,Yannick Hanfmann,Direccional,3,34007.230599999995,0.6120333333333333,0.955,3,0.65,219.34910703382616,"RN1, Wallet 0x076d...8d4c, jtwyslljy",249.34751865844387,34907.135299999994,4,0.8796923595389392,29.998411624617717,899.9046999999991,63.6,88.0,
0xe101b7bbb6c34ca786ecf150b6fea7e8f156b1b29eada52aab4a02b3f6e8822c,Will NK Bravo win on 2026-07-23?,Yes,Direccional,2,2649.5045,0.5045,0.505,3,0.775,56.38636525322013,"RN1, Wallet 0x076d...8d4c",56.38636525322013,2649.5045,2,1.0,0.0,0.0,62.8,100.0,
0xe91e0cc803d8e2bb20d076f243c2d9d799d806c032afbb7624bab4473ee0efc0,Livesport Prague Open: Maria Timofeeva vs Sara Bejlek,Sara Bejlek,Direccional,2,1412.0519,0.59175,0.5715,1,0.775,40.3359231880381,"Wallet 0x076d...8d4c, swisstony",40.3359231880381,1412.0519,2,1.0,0.0,0.0,62.0,100.0,
