Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xf69779037983eeb96bb8407dcace147f01d5ec12fc339ae6b2cbddb0e107281e,Lexington: Andre Ilagan vs Sebastian Gorzny,Andre Ilagan,Direccional,3,7894.0476,0.7273,0.9994999999999999,1,0.85,122.93781795040678,"RN1, ferrariChampions2026, swisstony",122.93781795040678,7894.0476,3,1.0,0.0,0.0,69.4,100.0,
0xc48e9883c0a1784212621546541aa8f379a3ae54f0b39818e8b92aa3315e78f8,Will KFUM-Kameratene Oslo win on 2026-08-07?,Yes,Direccional,3,7389.1257000000005,0.6398666666666667,0.9994999999999999,1,0.85,126.59682247383391,"RN1, Wallet 0x076d...8d4c, swisstony",126.59682247383391,7389.1257000000005,3,1.0,0.0,0.0,69.3,100.0,
0x26e4549262c01214e1ad65c83fb4f42bef8d63f9af5982ea0e78983de5254073,Will VfL Bochum win on 2026-08-07?,No,Direccional,3,5748.6757,0.8303666666666666,0.9994999999999999,1,0.85,99.53383173029337,"RN1, ferrariChampions2026, swisstony",99.53383173029337,5748.6757,3,1.0,0.0,0.0,69.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x24b356704c94760841de97e8878acfb860f605b4add6ac6f4feec87926ae7f4f,Estoril Praia vs. FC Famalicão: Both Teams to Score,Yes,Direccional,3,2825.6039,0.5170666666666667,0.9994999999999999,1,0.85,74.13405151049199,"RN1, Wallet 0x076d...8d4c, swisstony",74.13405151049199,2825.6039,3,1.0,0.0,0.0,68.1,100.0,
0xa8008513b56f963de02b65028947d27e795cadbdde1b6523bdcbb9ef42cd27d8,Will Racing Santander win on 2026-08-07?,No,Direccional,3,2588.9549,0.7315999999999999,0.9994999999999999,1,0.85,76.84680823694026,"RN1, ferrariChampions2026, swisstony",76.84680823694026,2588.9549,3,1.0,0.0,0.0,68.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf9c2830b8e473ae07e8870ecc3be17cd95334f851ebb5b47647ea547549eab9f,Estoril Praia vs. FC Famalicão: O/U 3.5,Under,Direccional,3,2551.4213,0.9070666666666667,0.981,1,0.85,70.14947161980282,"RN1, Wallet 0x076d...8d4c, swisstony",70.14947161980282,2551.4213,3,1.0,0.0,0.0,68.0,100.0,
0x5bba7508325523c7e99575bbf291cba209546c76aead95e1b6b35dfeca05538b,LoL: Team Heretics vs Fnatic (BO3) - LEC Regular Season,Team Heretics,Direccional,3,97968.2996,0.4025,0.9994999999999999,13,0.6166666666666667,297.89203857575666,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",297.89203857575666,97968.2996,3,1.0,0.0,0.0,67.8,100.0,
0x82514d0ebf9dd8980f1105d97c9fcef6feb0cf1821af27eddb5ec3f8da3e87e0,Will Wisla Krakow win on 2026-08-07?,Yes,Direccional,3,1706.1862,0.5547333333333334,0.9994999999999999,1,0.85,61.49066543219651,"RN1, Wallet 0x076d...8d4c, swisstony",61.49066543219651,1706.1862,3,1.0,0.0,0.0,67.5,100.0,
0x5752313c6d929555fd29dec6db697516891d4c874549e0c840c4ef4add5b6811,Estoril Praia vs. FC Famalicão: O/U 2.5,Under,Direccional,4,16665.771099999998,0.5906,0.8,1,0.775,157.14924779149715,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",193.6113863594247,17388.3644,6,0.8116735835967912,36.46213856792755,722.5933000000005,66.9,81.2,
0xdfae996c3caac5e245494af86df078c8968ef0e708f0f5523fafe5a9e9870eca,Will AC Monza win on 2026-08-07?,No,Direccional,3,4752.9193,0.47383333333333333,0.9994999999999999,2,0.7000000000000001,81.31347024629412,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",81.31347024629412,4752.9193,3,1.0,0.0,0.0,65.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1715e86843c1ffa52ca6cd7b6ece478f72e4be53c1a57ca8007410dcaa78001b,National Bank Open: Botic van de Zandschulp vs Hubert Hurkacz,Hubert Hurkacz,Direccional,4,113081.5765,0.7098,0.654,1,0.825,543.4333140529178,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",823.1419169839995,166881.5863,7,0.6601939505693782,279.7086029310817,53800.0098,65.7,66.0,
