Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x718a63a43838bc49ac845b01e843214e7c88a5133fc3510ecb45a62860c1a189,Manacor: Daniel Rincon vs Inaki Montes,Inaki Montes,Direccional,4,55917.0135,0.744775,0.9995,2,0.625,291.51830317362044,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",291.51830317362044,55917.0135,4,1.0,0.0,0.0,71.1,100.0,
0xb540af02303ab450721a0dbbc95bbbd301ed1a8515e3e9f18d668440ac0ab017,US Open WTA: Madison Keys vs Anna Bondar,Madison Keys,Direccional,5,54698.722200000004,0.73098,0.72,2,0.65,296.84742467173584,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",470.65279890710246,74237.96280000001,10,0.630714244897814,173.80537423536663,19539.240600000005,64.2,63.1,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,620146.5118,0.70845,0.745,33,0.47500000000000003,524.0659831452156,"BreakTheBank, ndb1",524.0659831452156,620146.5118,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,14,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50523.3147,0.8634,0.8735,14,0.575,136.14092565114555,"BreakTheBank, Wallet 0x2c33...0563",136.14092565114555,50523.3147,2,1.0,0.0,0.0,62.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4b40e630e84a3a74fb03ada26055bd86f429b7458edee6aaba9c4b8a1ad3ad8f,US Open ATP: Luciano Darderi vs Dalibor Svrcina,Luciano Darderi,Direccional,5,63329.7355,0.6684,0.505,2,0.65,343.39790912678706,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",613.7181486530458,107617.2348,10,0.5595368327960605,270.3202395262587,44287.4993,62.3,56.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,200725.0144,0.2608,0.495,33,0.47500000000000003,206.6996824495415,"BreakTheBank, ndb1",206.6996824495415,200725.0144,2,1.0,0.0,0.0,62.2,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,576.9361,0.7127,0.73,2,0.65,27.80433295402503,"HomeRunHazard, RN1, ferrariChampions2026",27.80433295402503,576.9361,3,1.0,0.0,0.0,62.1,100.0,
