Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xef4486af844629c6e59a827c988b56e449551eb28c0dc0cf51ee302eb8921f45,ITF W35 Bistrita Women: Jessica Pieri vs Marie Mettraux,Jessica Pieri,Direccional,4,14748.2286,0.76735,0.9995,1,0.775,187.22646749175883,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",187.22646749175883,14748.2286,4,1.0,0.0,0.0,72.4,100.0,
0xffd18c3b06facb4013e03bd08e53f9f56a166d798e68e12c5f645dee694576b4,LoL: HANJIN BRION vs BNK FEARX (BO3) - LCK Round 3-4 Rise Group,BNK FEARX,Direccional,3,132896.4762,0.6198,0.9994999999999999,16,0.6166666666666667,353.41481093927825,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",353.41481093927825,132896.4762,3,1.0,0.0,0.0,68.2,100.0,
0x09acca540db7cde3e03ec0d8ad0ade7ad0b8863d79728c01f5714089e36021c4,Roehampton: Anton Matusevich vs Oliver Tarvet,Oliver Tarvet,Direccional,3,5414.216200000001,0.7494666666666667,0.8850000000000001,1,0.85,92.96080211023553,"RN1, Wallet 0x076d...8d4c, swisstony",111.21692933508803,6515.988700000001,4,0.8358511844015385,18.25612722485249,1101.7725,64.0,83.6,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,751223.4876,0.70495,0.795,18,0.65,805.1115351485853,"BreakTheBank, ndb1",805.1115351485853,751223.4876,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50407.6345,0.8634,0.8715,16,0.75,210.981616240373,"BreakTheBank, Wallet 0x2c33...0563",210.981616240373,50407.6345,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdee37cc787bfe76e743a3f9f8d44e2b6d43a814fbdbac1adf397dd7742f5c70e,Cincinnati Open: Sara Bejlek vs Madison Keys,Madison Keys,Direccional,2,16639.3776,0.645,0.655,1,0.775,100.89941352038679,"ferrariChampions2026, swisstony",100.89941352038679,16639.3776,2,1.0,0.0,0.0,64.0,100.0,
0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,Direccional,2,11117.3315,0.7905,0.9995,1,1.0,148.02168846430908,"RN1, swisstony",148.02168846430908,11117.3315,2,1.0,0.0,0.0,64.0,100.0,
0x584888342fa8e77d8bb9cf85cf30c72200e15a5aa0dd8dd411c5996ecb350890,ITF W35 Bistrita Women: Maria Sara Popa vs Adrienn Nagy,Adrienn Nagy,Direccional,2,6444.2943,0.4588,0.9995,1,1.0,111.9001242073116,"RN1, swisstony",111.9001242073116,6444.2943,2,1.0,0.0,0.0,64.0,100.0,
0x0d07d44fae2ca8209dc09a04189a97b721cee347db6597f5f26420b71e93ed0c,ITF W75 Kursumlijska Banja 3 Women: Luna Vujovic vs Samira De Stefano,Samira De Stefano,Direccional,2,553.402,0.74105,0.8,1,1.0,32.6813384132621,"RN1, swisstony",32.6813384132621,553.402,2,1.0,0.0,0.0,64.0,100.0,
0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,Will Getafe CF win on 2026-08-23?,No,Direccional,2,5571.459199999999,0.53905,0.555,1,0.775,69.6753019139681,"Wallet 0x076d...8d4c, swisstony",69.6753019139681,5571.459199999999,2,1.0,0.0,0.0,63.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3038eae991ee75bd0a84ed7979ba6e6d79d3057a4626382cc57c42a9a5557c6d,Prague 2: Jan Kumstat vs Filip Jianu,Jan Kumstat,Direccional,2,5309.7049,0.72685,0.745,1,0.775,56.9672708374738,"ferrariChampions2026, swisstony",56.9672708374738,5309.7049,2,1.0,0.0,0.0,63.6,100.0,
