Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xfc57cd75106bffb4885b9b149b48b5cfe9dcededae35a37efbbcd818adf7b63a,Aston Villa vs. Bayern Munich: O/U 2.5,Over,Direccional,4,34284.8634,0.475875,0.9995,1,0.775,258.324790783046,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",258.324790783046,34284.8634,4,1.0,0.0,0.0,73.5,100.0,
0x4c5665a5aecf8436f03e06e31e784b9858b0e099ef254de8538cd387d91b2d1e,Istanbul 2: Ilia Simakin vs Florent Bax,Ilia Simakin,Direccional,4,33363.595700000005,0.7259,0.9995,1,0.7125,204.3552555519837,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",204.3552555519837,33363.595700000005,4,1.0,0.0,0.0,72.2,100.0,
0x4421de334dfe4da0070b1e3dae006bd1ed6028c22428c33d1d47c9c5d8407a27,ITF Leipzig: Caijsa Hennemann vs Valentina Steiner,Caijsa Hennemann,Direccional,3,55440.0585,0.7936666666666666,0.9994999999999999,1,0.85,347.96581341758616,"RN1, ferrariChampions2026, swisstony",347.96581341758616,55440.0585,3,1.0,0.0,0.0,71.8,100.0,
0xd4d5a77ffd466f30472965867ae40d9b9f28921cbbef6135e4eb5f78824c8595,Aston Villa vs. Bayern Munich: O/U 3.5,Under,Direccional,3,23032.5681,0.7311333333333333,0.9994999999999999,1,0.85,230.18223971754924,"RN1, Wallet 0x076d...8d4c, swisstony",230.18223971754924,23032.5681,3,1.0,0.0,0.0,70.7,100.0,
0xfb7bd75ec73d880ff8962f333b06caa3b78cd2e634933eb2a5a22be1c007bcae,Will Aston Villa win on 2026-08-07?,No,Direccional,3,20833.3394,0.8393666666666667,0.9994999999999999,1,0.85,218.01521615391732,"RN1, ferrariChampions2026, swisstony",218.01521615391732,20833.3394,3,1.0,0.0,0.0,70.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3afdfcb1f5499054e5d64f2ac0f31b91ab3f04d1f4fa81ec7d99d5ce8224666b,Beijing Guoan FC vs. Shenzhen Xinpengcheng FC: O/U 3.5,Over,Direccional,3,20712.6088,0.7968333333333333,0.9994999999999999,1,0.85,196.73961310274558,"RN1, ferrariChampions2026, swisstony",196.73961310274558,20712.6088,3,1.0,0.0,0.0,70.6,100.0,
0x1d553ce1a8fc01e0351068e2e77a601914139f48f25cdb853c2d3f2bcb369f9c,Will Bayern Munich win on 2026-08-07?,Yes,Direccional,3,19750.465,0.7515666666666667,0.9994999999999999,1,0.85,204.5232610371421,"RN1, Wallet 0x076d...8d4c, swisstony",204.5232610371421,19750.465,3,1.0,0.0,0.0,70.5,100.0,
0x6c5434e9686fd94c899524117af6f119619fcf304fdd5ce7e5524eb1ec9d368c,Beijing Guoan FC vs. Shenzhen Xinpengcheng FC: O/U 2.5,Over,Direccional,3,19715.6981,0.8405333333333332,0.9994999999999999,1,0.85,190.95536284197146,"RN1, ferrariChampions2026, swisstony",190.95536284197146,19715.6981,3,1.0,0.0,0.0,70.5,100.0,
0xd01e4fe934e4a393daa41b66dad127ff967806cf7c2b30ca1b40f1845c075e2c,Aston Villa vs. Bayern Munich: O/U 1.5,Over,Direccional,3,13760.814999999999,0.7520333333333333,0.9994999999999999,1,0.85,165.99470361094745,"RN1, ferrariChampions2026, swisstony",165.99470361094745,13760.814999999999,3,1.0,0.0,0.0,70.1,100.0,
0x90b6574b1a6376ed7a819becccdaa989d3def36d01f0817c8ad665c5bf2bcae4,Will Beijing Guoan FC win on 2026-08-07?,Yes,Direccional,3,4600.578100000001,0.8634666666666666,0.9994999999999999,1,0.85,93.14838550756077,"RN1, Wallet 0x076d...8d4c, swisstony",93.14838550756077,4600.578100000001,3,1.0,0.0,0.0,68.7,100.0,
0x804ec7e5dd9d2c5ebd3a8df587434ca8e0083010d60cd5f02fb36945e290a06f,Will Beijing Guoan FC vs. Shenzhen Xinpengcheng FC end in a draw?,No,Direccional,3,4077.9627,0.9359000000000001,0.9994999999999999,1,0.85,93.49556501776607,"RN1, ferrariChampions2026, swisstony",93.49556501776607,4077.9627,3,1.0,0.0,0.0,68.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaa40f7511ccebbd72d8f90ccd9916a7a39023d1db436a1c3520de35586718d77,Beijing Guoan FC vs. Shenzhen Xinpengcheng FC: O/U 4.5,Under,Direccional,3,3844.9789,0.7380666666666666,0.9994999999999999,1,0.85,83.20831252438816,"RN1, Wallet 0x076d...8d4c, swisstony",83.20831252438816,3844.9789,3,1.0,0.0,0.0,68.5,100.0,
0x96af7ac638dc989c64a570b7d677d456102e9d1146487ec8a85ee518d208d637,Will Shenzhen Xinpengcheng FC win on 2026-08-07?,No,Direccional,3,2404.4795,0.8957,0.9994999999999999,1,0.85,73.90252872656694,"RN1, Wallet 0x076d...8d4c, swisstony",73.90252872656694,2404.4795,3,1.0,0.0,0.0,67.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x62a0da37f0276ab1128827f0c4a7e2a491cb4d171165d99553faecef1394d3d7,Grodzisk Mazowiecki: Joel Schwaerzler vs Ilya Ivashka,Ilya Ivashka,Direccional,4,137849.0302,0.2198,0.245,1,0.825,497.7039514062489,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",699.336229788677,158217.6301,8,0.7116804910230997,201.63227838242807,20368.5999,67.5,71.2,
0x95bcf3e9ecba03fe7f80ab335b614ba72228dad0d1f0c2ff584cd69f50c3174c,Aston Villa vs. Bayern Munich: 1st Half O/U 1.5,Under,Direccional,3,1143.5209,0.6659666666666667,0.9994999999999999,1,0.85,46.09014872017569,"RN1, Wallet 0x076d...8d4c, swisstony",46.09014872017569,1143.5209,3,1.0,0.0,0.0,67.0,100.0,
0x328a0d56ad08af70ae82a7b677bd057bb4eeafffad91d460afd4ae3b619549dc,National Bank Open: Mirra Andreeva vs Leylah Fernandez,Leylah Fernandez,Direccional,3,4838.3021,0.23996666666666666,0.215,1,0.85,89.98634702077537,"RN1, Wallet 0x076d...8d4c, swisstony",102.04407066580887,5318.9259,4,0.881838076760754,12.057723645033505,480.6238000000003,65.2,88.2,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,675541.2982,0.705,0.715,11,0.65,763.4811921607663,"BreakTheBank, ndb1",763.4811921607663,675541.2982,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb0c1520b73ab7914ff7c6911d9dae3fb23c43e9e135d66e5a5c60c81fc7e0be3,LoL: Team WE vs ThunderTalk Gaming (BO3) - LPL Group Ascend,ThunderTalk Gaming,Direccional,2,74963.1076,0.6917,0.9995,13,0.65,217.95559764576984,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",217.95559764576984,74963.1076,2,1.0,0.0,0.0,64.0,100.0,
