Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x57ebba23afe9193586f18981fbf7c739dd5e473218a7df0ed298bff877cbe569,LoL: Weibo Gaming vs Invictus Gaming (BO3) - LPL Group Nirvana,Invictus Gaming,Direccional,4,68250.3245,0.624825,0.81,13,0.5625,261.0607648994527,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",261.0607648994527,68250.3245,4,1.0,0.0,0.0,70.1,100.0,
0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,3,15878.490099999999,0.7181000000000001,0.765,1,0.7666666666666666,155.74307388382095,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",155.74307388382095,15878.490099999999,3,1.0,0.0,0.0,68.6,100.0,
0xc4236dcca3bc3403c780305c0563bb484e5ebf598313f5ba508e71c6987ea1b3,LoL: T1 vs Gen.G (BO3) - LCK Round 3-4 Legend Group,Gen.G,Direccional,3,155112.2965,0.6299333333333333,0.9994999999999999,13,0.6166666666666667,372.348671183344,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",372.348671183344,155112.2965,3,1.0,0.0,0.0,68.4,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.70495,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,11,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf129f19afff3d3795c1269516a55d98abdeb6a6f2cdc08bd365ab23d3cdfaa25,ADO Den Haag vs. FC Groningen: O/U 2.5,Over,Direccional,2,18983.3521,0.6772499999999999,0.84,1,1.0,188.95152389469223,"RN1, swisstony",211.75020587414008,19503.132,3,0.8923321850605477,22.79868197944785,519.7799000000014,64.0,89.2,
0x5252aad2672bfffe1229002e499b5e822a9ba37817a8a7845687090b71df84cf,Sion: Nicolas Parizzia vs Theo Papamalamis,Theo Papamalamis,Direccional,2,11296.9684,0.4672,0.995,2,0.775,100.13057295467385,"RN1, ferrariChampions2026",100.13057295467385,11296.9684,2,1.0,0.0,0.0,64.0,100.0,
0x244776614e7dc63846db4b9a101ad62ec502a5010e5cd9d30495a7985168a8a3,Will Incheon United FC win on 2026-08-16?,No,Direccional,2,10972.6793,0.5662499999999999,0.6,1,0.775,116.78910829756492,"ferrariChampions2026, swisstony",116.78910829756492,10972.6793,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2a7cd83c74daf4ad104bba10adb95805a774015f0a5995289dcd672adb5e5156,Will Tottenham Hotspur vs. TSG Hoffenheim end in a draw?,No,Direccional,2,7148.557500000001,0.9294,0.745,1,0.875,89.10493882045074,"Wallet 0x2c33...0563, swisstony",89.10493882045074,7148.557500000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6c6854c60a483769da107f4fd2b8e8786fdf1d280df84fbef4b27d29f34d51e3,AC Oulu leading at halftime?,No,Direccional,2,3788.0709,0.72385,0.735,1,1.0,71.2552584101877,"RN1, swisstony",71.2552584101877,3788.0709,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe76a802169679591610caf9876d02cbee24e8291107492f6eea51142d2e51cd4,ADO Den Haag vs. FC Groningen: Both Teams to Score,No,Direccional,2,1530.0814,0.37555,0.32,1,1.0,55.30444960440871,"RN1, swisstony",55.30444960440871,1530.0814,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1deefe752dcf811afd982bf10892562b864dae02cbbc16a2e2be56244dcb6a22,Prague: Eduardo Ribeiro vs Andrew Paulson,Eduardo Ribeiro,Direccional,2,4102.5038,0.51665,0.505,2,0.775,52.3182305373079,"RN1, ferrariChampions2026",52.3182305373079,4102.5038,2,1.0,0.0,0.0,63.3,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xb7f421bf5a15c36f98bc8c21ca6ab4e5ec99bcfa4399e2b44c987e1fc9a45386,Will PEC Zwolle win on 2026-08-16?,No,Direccional,2,3287.9069,0.9099,0.915,1,0.775,62.23420222956497,"Wallet 0x076d...8d4c, swisstony",62.23420222956497,3287.9069,2,1.0,0.0,0.0,63.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc452ecb1b81621f8eceee8101bfaa7b8675007d153a868471b9ddc4f5d6b787b,Will VfL Wolfsburg win on 2026-08-16?,No,Direccional,2,2625.0885,0.6405000000000001,0.665,1,0.775,48.54574140657769,"Wallet 0x076d...8d4c, swisstony",48.54574140657769,2625.0885,2,1.0,0.0,0.0,62.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x875fac6d6f97e7a65022e054284ff7849ed60778988a013e933bf65a7199cd1d,Will Bucheon FC 1995 win on 2026-08-16?,Yes,Direccional,2,2501.2346000000002,0.3987,0.625,1,0.775,55.21925210302985,"Wallet 0x076d...8d4c, swisstony",55.21925210302985,2501.2346000000002,2,1.0,0.0,0.0,62.7,100.0,
0xecd496651c1c927eed7782b0afb6950cba4f7274b81253242bc025dcf517e6e6,Ulsan HD FC vs. Gangwon FC: O/U 2.5,Under,Direccional,3,6394.3467,0.5147333333333334,0.385,1,0.7000000000000001,99.57785485354802,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",114.09617087159914,6605.1282,4,0.8727536962271095,14.518316018051124,210.78150000000005,62.3,87.3,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14463.118600000002,0.4949,0.47,2,0.875,123.50473273212843,"RN1, Wallet 0x2c33...0563",146.38362411152005,16193.510900000001,3,0.8437059369293816,22.878891379391618,1730.3922999999995,62.2,84.4,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1695.1385,0.615,0.505,2,0.775,42.85424741536743,"RN1, ferrariChampions2026",42.85424741536743,1695.1385,2,1.0,0.0,0.0,62.2,100.0,
0x9741d4d6a48684a956698894e89ff51a4e969342a3b09d757a6459e20e92b183,Yokohama FC vs. Júbilo Iwata: 1st Half O/U 1.5,Under,Direccional,2,1552.0657999999999,0.8342,0.9995,1,0.775,44.65620400724642,"Wallet 0x076d...8d4c, swisstony",44.65620400724642,1552.0657999999999,2,1.0,0.0,0.0,62.1,100.0,
0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,2,42109.9669,0.44555,0.455,29,0.55,159.5960193482239,"ferrariChampions2026, ndb1",159.5960193482239,42109.9669,2,1.0,0.0,0.0,61.7,100.0,
0x8aeaec408e652b76808a0306ab6530dc473c6fe090727a10a8dc34993757ec86,Fukuoka SoftBank Hawks vs. Tohoku Rakuten Golden Eagles,Fukuoka SoftBank Hawks,Direccional,2,682.9766,0.7947500000000001,0.9995,1,0.775,29.67249499924244,"Wallet 0x076d...8d4c, swisstony",29.67249499924244,682.9766,2,1.0,0.0,0.0,61.1,100.0,
