Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x95e0f84c97b1bd4d21bc9589e09c7ca595a12e5e85030b5331f2e0e10bb575ef,Will Rams Başakşehir FK win on 2026-07-22?,No,Direccional,3,105892.6437,0.44956666666666667,0.9994999999999999,1,0.85,469.3038001380547,"RN1, Wallet 0x076d...8d4c, swisstony",469.3038001380547,105892.6437,3,1.0,0.0,0.0,72.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf194634652d8dbdb464a85ef173ca2d037cc6d488d547da4b56aace7b5b3a6ec,Will Bohemian FC win on 2026-07-22?,Yes,Direccional,3,102413.43870000001,0.4972666666666667,0.9994999999999999,1,0.85,225.44114080939997,"RN1, Wallet 0x076d...8d4c, swisstony",225.44114080939997,102413.43870000001,3,1.0,0.0,0.0,72.6,100.0,
0xe772a83565a918436561c25abc500af0dc11fd2903050f47f185b7899efc74a2,Pittsburgh Pirates vs. New York Yankees,Pittsburgh Pirates,Direccional,3,33958.476200000005,0.5140333333333333,0.9994999999999999,1,0.9166666666666666,243.82231193308837,"RN1, Wallet 0x2c33...0563, swisstony",243.82231193308837,33958.476200000005,3,1.0,0.0,0.0,72.5,100.0,
0xdd76c0075f2aa127df7c46f917d6e2c781ce719d2ba057706dd1abd2f38450c1,Zug: Jerome Kym vs Philip Henning,Philip Henning,Direccional,3,32910.015,0.6012000000000001,0.9994999999999999,1,0.85,253.78631594455862,"RN1, Wallet 0x076d...8d4c, swisstony",253.78631594455862,32910.015,3,1.0,0.0,0.0,71.2,100.0,
0x6915eebfc4e59a01872275bae229f78a65316401d356f0473848d4a2d178a38e,Will NK Celje win on 2026-07-22?,No,Direccional,3,32640.577,0.6476333333333333,0.9994999999999999,1,0.85,257.5332625019413,"RN1, Wallet 0x076d...8d4c, swisstony",257.5332625019413,32640.577,3,1.0,0.0,0.0,71.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc710a230d5bf508e0022013e4dcd080ad5ec75969d6933cf0aacbe99793150f9,Will FC Spartak Trnava win on 2026-07-22?,No,Direccional,3,26533.673600000002,0.6459333333333334,0.9994999999999999,1,0.85,192.89585096324657,"RN1, Wallet 0x076d...8d4c, swisstony",192.89585096324657,26533.673600000002,3,1.0,0.0,0.0,70.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9715fe323f12209344b022f4852cbe8be828c5f53999d7ea4869356044e1d8e6,Will Philadelphia Union win on 2026-07-22?,Yes,Direccional,3,16485.4512,0.5400666666666667,0.535,1,0.85,169.53479892645885,"RN1, Wallet 0x076d...8d4c, swisstony",169.53479892645885,16485.4512,3,1.0,0.0,0.0,70.3,100.0,
0xc3472f4d248da407ac5bb08e617a688579749399ca10b803f2fcf6315e5526d9,Will FK CSKA 1948 Sofia win on 2026-07-22?,No,Direccional,3,14614.5035,0.7148,0.9994999999999999,1,0.85,132.42161244134826,"RN1, Wallet 0x076d...8d4c, swisstony",132.42161244134826,14614.5035,3,1.0,0.0,0.0,70.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3e0d236fe197cd40a9ed9ada61026abbbb67c8c42dd48d858603042f8ef9e2db,Estoril Open: Kyrian Jacquet vs Alexander Blockx,Alexander Blockx,Direccional,3,41890.4418,0.5697,0.9994999999999999,3,0.7666666666666666,263.0186052255591,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",263.0186052255591,41890.4418,3,1.0,0.0,0.0,69.8,100.0,
0x2156cd83cee9cf4210eb3c22bf73e09fb9d2a84555046c403f0c51a5aa3a9689,Will Rīga FC win on 2026-07-22?,Yes,Direccional,3,6627.9697,0.5025,0.9994999999999999,1,0.85,123.16375082299679,"RN1, Wallet 0x076d...8d4c, swisstony",123.16375082299679,6627.9697,3,1.0,0.0,0.0,69.2,100.0,
0x514273e27ace0aa1e8d5be33e9d6ffa53ba28baf2abcc199cd45b1ec0a38ada6,Will KF Egnatia Rrogozhinë vs. NK Celje end in a draw?,Yes,Direccional,3,5804.6159,0.5662666666666667,0.9994999999999999,1,0.85,114.28186440227209,"RN1, Wallet 0x076d...8d4c, swisstony",114.28186440227209,5804.6159,3,1.0,0.0,0.0,69.0,100.0,
0x0e45a8b2d43d52e9e818f9f73e6ba66ec932042846037d7ba48d5abc7271db79,Will FK Bodø/Glimt vs. Hamarkameratene end in a draw?,No,Direccional,3,3957.3990999999996,0.9427,0.9994999999999999,1,0.85,84.84526875239337,"RN1, Wallet 0x076d...8d4c, swisstony",84.84526875239337,3957.3990999999996,3,1.0,0.0,0.0,68.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6e2b1b09612ba719cb61dc2edb030167783a36924e3b5cafe9c1d2c981b5040e,Will Rams Başakşehir FK vs. FC Inter Turku end in a draw?,Yes,Direccional,3,3614.3683,0.5892333333333334,0.9994999999999999,1,0.85,82.8988520267151,"RN1, Wallet 0x076d...8d4c, swisstony",82.8988520267151,3614.3683,3,1.0,0.0,0.0,68.4,100.0,
0xbf14405653dacd26390a7da17ccc11e7e6a92b5b5270433bb4d0e43623e747dc,Will FC Ballkani win on 2026-07-22?,No,Direccional,3,1784.491,0.6472,0.9994999999999999,1,0.85,56.70876263839838,"RN1, Wallet 0x076d...8d4c, swisstony",56.70876263839838,1784.491,3,1.0,0.0,0.0,67.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb43204e841f428ebaec0af5ea83dfe30c4d469526add34c56e6b83ac3df3a982,Will FK Vardar Skopje win on 2026-07-22?,No,Direccional,3,1325.3477,0.8187000000000001,0.9994999999999999,1,0.85,50.657120437911836,"RN1, Wallet 0x076d...8d4c, swisstony",50.657120437911836,1325.3477,3,1.0,0.0,0.0,67.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa6f18041a9e4db4936e9da82108169296ade7b2d7c9f0bcf2aec7402db9bfd3b,Baltimore Orioles vs. Boston Red Sox,Boston Red Sox,Direccional,2,23392.1767,0.6801,0.9995,3,0.875,164.35919515017082,"RN1, Wallet 0x2c33...0563",164.35919515017082,23392.1767,2,1.0,0.0,0.0,64.0,100.0,
0x380101b01c3a31e00fb9e5c0a0dbdd71a015b00b341646649a0a35818fc4bfc5,Pittsburgh Pirates vs. New York Yankees,New York Yankees,Direccional,2,21971.2354,0.5755,0.625,3,0.875,149.42918664892142,"RN1, Wallet 0x2c33...0563",149.42918664892142,21971.2354,2,1.0,0.0,0.0,64.0,100.0,
0xa672d7914b6cf5c2ede7368a159485b46d2319e551b3bc26aa242d6c808f0090,San Francisco Giants vs. Kansas City Royals,Kansas City Royals,Direccional,2,21774.2479,0.38434999999999997,0.9995,1,1.0,189.2973712127955,"RN1, swisstony",189.2973712127955,21774.2479,2,1.0,0.0,0.0,64.0,100.0,
0xe8f5af6f077460e95cb746dff1ae590623dcecf80165fb7beb83af1fe68ed35b,Will KF Egnatia Rrogozhinë win on 2026-07-22?,No,Direccional,2,18541.099299999998,0.6356999999999999,0.9995,1,1.0,191.4030552970545,"RN1, swisstony",191.4030552970545,18541.099299999998,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
