Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x6c23a9186ac6494f016af534ddfacf07a9544c0b664c634053a127634fef524c,Astana: Khumoun Sultanov vs Mert Alkaya,Khumoun Sultanov,Direccional,3,32812.9413,0.7267999999999999,0.9994999999999999,1,0.85,252.49872437474997,"RN1, ferrariChampions2026, swisstony",252.49872437474997,32812.9413,3,1.0,0.0,0.0,71.2,100.0,
0x3ae1308e51206a98e16813ab3461b8456c505d8e54624d2c0b8861e0a0a2b4c3,Cincinnati Open: Kyrian Jacquet vs Adolfo Vallejo,Adolfo Vallejo,Direccional,3,60389.5124,0.7560666666666668,0.9250000000000002,1,0.9166666666666666,379.6328277962198,"RN1, Wallet 0x2c33...0563, swisstony",482.2350691010954,66131.8724,8,0.7872360434173107,102.60224130487563,5742.359999999993,66.9,78.7,
0xdeb3eaaac871653be1a481b9d18c2c8658e953564c64214a7374c8be8ada9af7,Cincinnati Open: Jessica Bouzas Maneiro vs Anna Bondar,Jessica Bouzas Maneiro,Direccional,3,12166.3966,0.6811333333333334,0.9475000000000001,1,0.85,142.88485767925502,"RN1, ferrariChampions2026, swisstony",160.12028340651804,12463.4565,4,0.8923595102345327,17.23542572726302,297.0599000000002,66.7,89.2,
0x0741009c75d32c1eb5b746f891538ebb8a8b9398c406a11bd009b8b485043e09,Cincinnati Open: Daria Snigur vs Yulia Starodubtseva,Daria Snigur,Direccional,3,8928.2441,0.8310666666666666,0.975,1,0.65,102.74288989543766,"ferrariChampions2026, jtwyslljy, swisstony",102.74288989543766,8928.2441,3,1.0,0.0,0.0,65.5,100.0,
0xef1c49c539d898a87cff3d5258ef82fd77fc7bf46cd1621c4614bc037eb148d0,Cincinnati Open: Nikola Bartunkova vs Alina Charaeva,Alina Charaeva,Direccional,4,12147.733199999999,0.564325,0.645,1,0.775,154.7045527443849,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",208.47285634333008,14261.836899999998,8,0.7420848711815261,53.76830359894518,2114.1036999999997,64.4,74.2,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.70495,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,49485.951,0.8634,0.8675,11,0.75,209.28136978344497,"BreakTheBank, Wallet 0x2c33...0563",209.28136978344497,49485.951,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9bcdcbf4ed1a86121629b3362a580bbecbca7e3a71f9a868c9c82a0faf99eaa1,Cincinnati Open: Sara Bejlek vs Karolina Pliskova,Sara Bejlek,Direccional,2,23775.168599999997,0.8521,0.9995,1,1.0,205.67806154504024,"RN1, swisstony",205.67806154504024,23775.168599999997,2,1.0,0.0,0.0,64.0,100.0,
0xcb55d622bb1b72f47f3a89b5ff765f3a432ac6ae978d1ae04d9e99f43558f9b2,Olympique Marseille vs. Atletico Madrid: O/U 1.5,Over,Direccional,2,10146.9398,0.8815500000000001,0.9995,1,1.0,130.72600687695672,"RN1, swisstony",130.72600687695672,10146.9398,2,1.0,0.0,0.0,64.0,100.0,
0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,2,10120.159,0.7823,0.785,1,0.775,114.36823621273598,"ferrariChampions2026, swisstony",114.36823621273598,10120.159,2,1.0,0.0,0.0,64.0,100.0,
0xebfee51f2635dadc2d8f17a3295593948188620ff0eac281ce83487b4e13837b,Will Viborg FF win on 2026-08-14?,Yes,Direccional,2,7832.187400000001,0.46335000000000004,0.485,1,1.0,124.01660042215943,"RN1, swisstony",124.01660042215943,7832.187400000001,2,1.0,0.0,0.0,64.0,100.0,
0xce465554b36324ab7427531932a56ce540c1f65a34ef7e02a629f79cba333f25,Cincinnati Open: Sho Shimabukuro vs Hubert Hurkacz,Hubert Hurkacz,Direccional,2,4612.2964999999995,0.9803,0.995,1,1.0,95.60847258142743,"RN1, swisstony",95.60847258142743,4612.2964999999995,2,1.0,0.0,0.0,64.0,100.0,
0x6504d4e5e0cdaff2c17ecb20801340a58f42b2c8bc46efba1b8ab7938a5fb7fe,Will Vaasan Palloseura win on 2026-08-14?,No,Direccional,2,1869.3825000000002,0.5023500000000001,0.95,1,1.0,57.354083843716964,"RN1, swisstony",57.354083843716964,1869.3825000000002,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9573cdc6141014cdf83d5a53fb39817c78365b87e6edc7f76a150a87a3df45fc,Spread: Atletico Madrid (-1.5),Olympique Marseille,Direccional,2,1813.8432,0.86175,0.875,1,1.0,52.74478842331376,"RN1, swisstony",52.74478842331376,1813.8432,2,1.0,0.0,0.0,64.0,100.0,
0x2341fcbf4aafe52c1767b410a26293a8456f551f7ce8f99848e9a36778d4cc3a,Spread: St. Louis Cardinals (-2.5),Chicago Cubs,Direccional,2,1081.437,0.79285,0.805,1,1.0,45.425461999724185,"RN1, swisstony",45.425461999724185,1081.437,2,1.0,0.0,0.0,64.0,100.0,
