Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x6d5d314d99305fb619b78d1d4e09a177187977eaa1d78de3d447421c2586ff9b,Cincinnati Open: Mariano Navone vs Raphael Collignon,Mariano Navone,Direccional,5,45830.7483,0.68066,0.9995,1,0.74,340.74564201348693,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",340.74564201348693,45830.7483,5,1.0,0.0,0.0,76.9,100.0,
0xd6f301fe8c00b7b4332f4f6d34ce3b4ff3a5bc1335de70aade3a89e26fe1d85f,"Cincinnati Open, Qualification: Emiliana Arango vs Nadia Podoroska",Emiliana Arango,Direccional,4,22352.414,0.3976,0.9995,1,0.775,170.88245176070737,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",170.88245176070737,22352.414,4,1.0,0.0,0.0,72.9,100.0,
0x92858bae2d5f9589c571f4f7c33b60266502a3fa32cdb73a69cd366147ccfe65,Cincinnati Open: Gabriela Ruse vs Magda Linette,Gabriela Ruse,Direccional,4,13967.7201,0.756825,0.9995,1,0.7375,143.71506260019493,"RN1, ferrariChampions2026, jtwyslljy, swisstony",143.71506260019493,13967.7201,4,1.0,0.0,0.0,71.6,100.0,
0xcf08f25229f5f2b1b4c5c039bc186e1ca6141d13197dbb1d838671f08e3589de,FC Dinamo City vs. FK Auda: O/U 0.5,Over,Direccional,4,6393.2235,0.934925,0.9995,1,0.775,113.77260752043668,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",113.77260752043668,6393.2235,4,1.0,0.0,0.0,71.4,100.0,
0x2f43f94eb132ff513fbd7055cc2c60034a3da2b6c16359106689715b95387fb7,Cincinnati Open: Cristina Bucsa vs Panna Udvardy,Cristina Bucsa,Direccional,4,40891.9001,0.53345,0.995,1,0.775,246.9617120413128,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",268.4378796212118,41188.7606,6,0.9199957636001163,21.47616757989897,296.8605000000025,71.3,92.0,
0x9f37dcabbb8678aabc9ea05acc43cb9e8f55f2eff9f01519e7e7e2f6117482a8,Will MH Maccabi Tel Aviv win on 2026-08-13?,Yes,Direccional,4,6010.2284,0.5881,0.9995,1,0.775,103.80565966188155,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",103.80565966188155,6010.2284,4,1.0,0.0,0.0,71.3,100.0,
0x7ce14257ed4eec980c8fc568907d707c418cf7ea26eea66bdd9d5dcb83dce3d7,Spread: FC St. Gallen (-1.5),FC St. Gallen,Direccional,4,5799.4496,0.647075,0.9995,1,0.775,101.39952621908532,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",101.39952621908532,5799.4496,4,1.0,0.0,0.0,71.3,100.0,
0x11d7a95101d304b5a7eb296649df3ef655dc0aa47e841c7be66d837167cf176d,Will FC Vaduz win on 2026-08-13?,No,Direccional,4,4287.439,0.36224999999999996,0.9995,1,0.775,88.1993954749776,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",88.1993954749776,4287.439,4,1.0,0.0,0.0,70.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe84f22824a32f0b8f19260cabb9bb046e737fa1e7f46a8619e4735889a6192c8,Cincinnati Open: Thiago Agustin Tirante vs Jan Choinski,Thiago Agustin Tirante,Direccional,3,92354.6113,0.5697,0.9994999999999999,2,0.7666666666666666,375.51163641971897,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",375.51163641971897,92354.6113,3,1.0,0.0,0.0,70.8,100.0,
0xf3b3eece817e5e88b97dbea2da76cc046cbb4ad8ca50de49de0533bc9bd2027d,Todi: Daniel Michalski vs Lukas Neumayer,Lukas Neumayer,Direccional,3,18326.8213,0.5966,0.9994999999999999,1,0.85,195.46506201324783,"RN1, Wallet 0x076d...8d4c, swisstony",195.46506201324783,18326.8213,3,1.0,0.0,0.0,70.4,100.0,
0xf11618ba07c53e4b4d5abc3327116b4833ab7b9f1023728e398d7c80c776b905,KF Shkëndija 79 vs. Hibernian FC: O/U 0.5,Under,Direccional,4,2522.7169,0.49145,0.9995,1,0.775,79.00839656013174,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",79.00839656013174,2522.7169,4,1.0,0.0,0.0,70.2,100.0,
0xd630aa769881f5588aa95cef069ed5ed53143a6372538d34ccf883dc0c064805,Will KF Víkingur win on 2026-08-13?,Yes,Direccional,3,15289.231300000001,0.47303333333333336,0.9994999999999999,1,0.85,141.7800507812743,"RN1, Wallet 0x076d...8d4c, swisstony",141.7800507812743,15289.231300000001,3,1.0,0.0,0.0,70.2,100.0,
0x73df0af5e7326aea1d8955fe8f7acd205123d0b25a76e018daa15a3404784cbb,Will MH Beitar Jerusalem win on 2026-08-13?,Yes,Direccional,3,13873.7572,0.63,0.9994999999999999,1,0.85,148.13953617462914,"RN1, Wallet 0x076d...8d4c, swisstony",148.13953617462914,13873.7572,3,1.0,0.0,0.0,70.1,100.0,
0xbee105fc2913788ee84ea5ffa81b167205ef33077c20c9ca2818f466b415d82b,Will Shamrock Rovers FC win on 2026-08-13?,No,Direccional,4,1791.6233,0.85725,0.9995,1,0.775,66.27152057486441,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",66.27152057486441,1791.6233,4,1.0,0.0,0.0,69.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3a2ef65b2988a853b16ca1b00cabaef5d425e6962b657bba49140f9bc94c7c88,National Bank Open: Ben Shelton vs Brandon Nakashima,Brandon Nakashima,Direccional,4,13698.0592,0.3104,0.315,1,0.775,174.10099437523343,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",192.23383750586245,15753.0592,5,0.9056729899070134,18.132843130629027,2055.0,69.5,90.6,
0xc19f6e89c212d0fbf859239f96bcd4e9077292d9027660e02abf6984d7209a5b,Will Universitatea Craiova CS win on 2026-08-13?,Yes,Direccional,3,7321.4337000000005,0.6482,0.9994999999999999,1,0.85,122.54158929725841,"RN1, ferrariChampions2026, swisstony",122.54158929725841,7321.4337000000005,3,1.0,0.0,0.0,69.3,100.0,
0xdb3a25e19518de37c1b57636ddcb9c6a1fba55880c74e59bdff5fc9329920c04,FC Dinamo City vs. FK Auda: O/U 2.5,Over,Direccional,3,5897.7735999999995,0.44366666666666665,0.9994999999999999,1,0.85,78.1904698131499,"RN1, Wallet 0x076d...8d4c, swisstony",78.1904698131499,5897.7735999999995,3,1.0,0.0,0.0,69.0,100.0,
0x888d8050aad7f73f0df391be5dfe1e9591d06e567b37dab60ee32cfcfe2bbc5a,Will FC St. Gallen win on 2026-08-13?,Yes,Direccional,3,5247.349099999999,0.7767,0.9994999999999999,1,0.85,98.65033877008023,"RN1, Wallet 0x076d...8d4c, swisstony",98.65033877008023,5247.349099999999,3,1.0,0.0,0.0,68.9,100.0,
0x55f2146391ad2afbd0e1191773238f4beb6e5f9868f959c3424998ceefd7a175,Spread: KAA Gent (-1.5),IFK Göteborg,Direccional,3,5069.313,0.6482666666666667,0.9994999999999999,1,0.85,104.38171573325867,"RN1, ferrariChampions2026, swisstony",104.38171573325867,5069.313,3,1.0,0.0,0.0,68.8,100.0,
0x9e6177bb37665f55a3e1cb9bc64f5acb1b5cee6acf5626dc704450e94c12fc58,National Bank Open: Iga Swiatek vs Elena Rybakina,Iga Swiatek,Direccional,5,86785.6906,0.61272,0.745,1,0.74,484.27018750307286,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",692.588628056089,104204.37090000001,9,0.6992176421699122,208.3184405530161,17418.680300000007,68.6,69.9,
0xa84df5735f558b56dba1c53b69c732af75839a9f4f2186c94c8b73b3ccba422b,Will PFK CSKA Sofia win on 2026-08-13?,No,Direccional,3,4260.9018,0.8474,0.9994999999999999,1,0.85,93.50912781463853,"RN1, ferrariChampions2026, swisstony",93.50912781463853,4260.9018,3,1.0,0.0,0.0,68.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf38ae7787355d9913e7d2913f331c272b5afcc10f0da652d737810eb86772b27,KF Egnatia Rrogozhinë vs. Shamrock Rovers FC: O/U 3.5,Over,Direccional,3,4076.8330000000005,0.7544666666666666,0.9994999999999999,1,0.85,83.70611652228581,"RN1, ferrariChampions2026, swisstony",83.70611652228581,4076.8330000000005,3,1.0,0.0,0.0,68.6,100.0,
0x19008e6646ea3c12fbf41d24e84b49b19b9ee8d412bc2437700e7ffbf9f7aedc,KF Egnatia Rrogozhinë vs. Shamrock Rovers FC: O/U 4.5,Over,Direccional,3,3939.1955,0.5503333333333333,0.9994999999999999,1,0.85,91.61868414445358,"RN1, ferrariChampions2026, swisstony",91.61868414445358,3939.1955,3,1.0,0.0,0.0,68.5,100.0,
0x6e9f1813eec53189327a5ca0b6fd85e1e008cb7b60fe625c3d60f76677a27511,FC Dinamo City vs. FK Auda: O/U 1.5,Over,Direccional,3,3022.8072,0.6711666666666667,0.9994999999999999,1,0.85,76.26717151274875,"RN1, ferrariChampions2026, swisstony",76.26717151274875,3022.8072,3,1.0,0.0,0.0,68.2,100.0,
0xd0444f3930700802b0945d07131791efc0fad36fe46d7f764b6c0324581c1c88,FC Dinamo City vs. FK Auda: O/U 3.5,Over,Direccional,3,2633.0306,0.19499999999999998,0.9994999999999999,1,0.85,74.42135688407309,"RN1, ferrariChampions2026, swisstony",74.42135688407309,2633.0306,3,1.0,0.0,0.0,68.0,100.0,
0xc7c7b7faebcc85e191dc81b3a11611dc0559c4e241241b1e042a92defe88c858,CR Vasco da Gama leading at halftime?,No,Direccional,3,2407.4383000000003,0.6793333333333335,0.995,1,0.85,72.99949483748522,"RN1, ferrariChampions2026, swisstony",72.99949483748522,2407.4383000000003,3,1.0,0.0,0.0,67.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2a3e2f35bf1e9a317407621291eb44a29683d4707e102126c5c6c69b278c2e40,Spread: Cincinnati Reds (-1.5),Chicago White Sox,Direccional,3,1915.8961000000002,0.37529999999999997,0.9994999999999999,1,0.85,66.35980593480929,"RN1, ferrariChampions2026, swisstony",66.35980593480929,1915.8961000000002,3,1.0,0.0,0.0,67.6,100.0,
0xcf59e4b3d32d9fe1842191d9e3f46f27abb8f5eb4e541ffda0c20fd6095adb72,FC St. Gallen vs. FC Sheriff Tiraspol: O/U 4.5,Over,Direccional,3,1588.2454,0.44933333333333336,0.9994999999999999,1,0.85,59.19684211378896,"RN1, ferrariChampions2026, swisstony",59.19684211378896,1588.2454,3,1.0,0.0,0.0,67.4,100.0,
0x819ebb56b9da357ef0dcc70e5930c0793bc524f0cb09ca608a023875b8eeb510,Brownsburg: Stefan Kozlov vs Harry Wendelken,Harry Wendelken,Direccional,4,43546.1446,0.776975,0.885,1,0.825,310.93192929536025,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",425.04382326358393,48774.3331,8,0.7315291089468224,114.11189396822368,5228.188500000004,66.7,73.2,
0xcf28c56349c5ade94013c1a03a87061616f9fc977b0e578082b890875d03bc65,CR Vasco da Gama vs. Club Olimpia: O/U 2.5,Under,Direccional,3,12954.320500000002,0.6168,0.855,1,0.85,165.38445918713072,"RN1, Wallet 0x076d...8d4c, swisstony",186.62404066532235,13317.691600000002,5,0.8861905389977001,21.23958147819164,363.3711000000003,66.6,88.6,
0x9e7d6541073b473536b0733a7011334b15934726a1991a37ee46fadc382d68ba,FC St. Gallen vs. FC Sheriff Tiraspol: O/U 5.5,Over,Direccional,3,787.2659,0.3904666666666667,0.9994999999999999,1,0.85,38.23349482039356,"RN1, ferrariChampions2026, swisstony",38.23349482039356,787.2659,3,1.0,0.0,0.0,66.5,100.0,
0xa3eda1b371f384ea1f7506b2c92abf6786a499e0fc08a3871a9a769eb8905376,Spread: Atlanta Dream (-10.5),Connecticut Sun,Direccional,3,1465.8816000000002,0.5068,0.525,1,0.7000000000000001,36.01639589163292,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",36.01639589163292,1465.8816000000002,3,1.0,0.0,0.0,64.3,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.70495,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7a78a3a1dfc9d3b26d7da8b30aaf12127451d1a067fe54ddca22fc5cbe862802,Counter-Strike: Legacy vs FaZe (BO3) - Esports World Cup Group B,FaZe,Direccional,2,78243.7678,0.6027,0.9995,15,0.65,224.8894000593254,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",224.8894000593254,78243.7678,2,1.0,0.0,0.0,64.0,100.0,
