Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x4053dca7f2c778f5f2078b4d9aa126d1931e6fe213a09a48f326a827ebb75191,W35 Kyoto: Ayumi Miyamoto vs Rinko Matsuda,Rinko Matsuda,Direccional,3,8916.498599999999,0.8263333333333334,0.9994999999999999,2,0.65,113.54898009637704,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c",113.54898009637704,8916.498599999999,3,1.0,0.0,0.0,65.5,100.0,
0xab4f86f226149355bb6ecfe6cc56dd3cce6e8e1397bf285f48597a421bfd27bc,W35 Kyoto: Ena Shibahara vs Sakura Hosogi,Ena Shibahara,Direccional,3,1565.8395,0.7269333333333333,0.785,2,0.7000000000000001,45.767556806965246,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",45.767556806965246,1565.8395,3,1.0,0.0,0.0,64.4,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,578285.291,0.70845,0.695,32,0.55,590.731608903096,"BreakTheBank, ndb1",590.731608903096,578285.291,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,234560.5012,0.2512,0.565,32,0.55,312.3546522613014,"BreakTheBank, ndb1",312.3546522613014,234560.5012,2,1.0,0.0,0.0,63.8,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x1bf95659514cf3057d1f11193cade726c378b4b5d40597af176b46e64f608414,M25 Guiyang: Alibek Kachmazov vs Shaoyun Liu,Alibek Kachmazov,Direccional,2,3029.8525,0.7909999999999999,0.9995,2,0.775,62.33339893185044,"RN1, Wallet 0x076d...8d4c",62.33339893185044,3029.8525,2,1.0,0.0,0.0,62.9,100.0,
0x79bae00f344ba6268ef68dfdbbb762f950a49590b7e2288696871174c549b2b8,M15 Tsaghkadzor: Grigory Shebekin vs Florent Lagarrigue,Florent Lagarrigue,Direccional,3,874.5219999999999,0.35989999999999994,0.6999999999999998,2,0.65,34.66964453382322,"CandleHammerDrums, RN1, ferrariChampions2026",34.66964453382322,874.5219999999999,3,1.0,0.0,0.0,62.7,100.0,
0x25d05ec09c8770938bbda41ec283939cf3f3c17950595d9d653232f5584f7d0b,Phan Thiet 4: Filip Peliwo vs Tai Sach,Tai Sach,Direccional,4,9467.5086,0.47712499999999997,0.505,2,0.625,101.92257839220424,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",130.40970221134094,10668.694599999999,7,0.7815567144462098,28.4871238191367,1201.1859999999997,62.3,78.2,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x611701eb58ddcf67d77bfc966a9d6f77138012b7cbd7684650a350a428c53feb,W35 Kyoto: Hiromi Abe vs Chia Yi Tsao,Hiromi Abe,Direccional,2,1610.3829,0.7989999999999999,0.9995,2,0.775,44.46803783210568,"RN1, ferrariChampions2026",44.46803783210568,1610.3829,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,576.9361,0.7127,0.73,2,0.65,27.80433295402503,"HomeRunHazard, RN1, ferrariChampions2026",27.80433295402503,576.9361,3,1.0,0.0,0.0,62.1,100.0,
0x922264e78ddc7f8851331fc5d765734d389393834503e427435c438c4ddac93f,Phan Thiet 4: Timofei Derepasko vs Ilia Simakin,Ilia Simakin,Direccional,3,5155.9603,0.8069666666666667,0.9274999999999999,22,0.5,61.442106764965736,"CandleHammerDrums, Wallet 0x076d...8d4c, ferrariChampions2026",61.442106764965736,5155.9603,3,1.0,0.0,0.0,61.9,100.0,
