Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,4909605.5422,0.303925,0.5835,12,0.5,2656.324742787289,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2656.324742787289,4909605.5422,8,1.0,0.0,0.0,89.1,100.0,
0x65670c7c4f3f691833e48aabc9937abb59c92d6c43d6e896ae8cc011870fc166,New York Mets vs. Philadelphia Phillies,New York Mets,Direccional,4,513360.7415,0.52565,0.62275,1,0.825,619.5704644907094,"BreakTheBank, RN1, Wallet 0x2c33...0563, swisstony",714.6246006447979,522396.0303,5,0.8669873160421259,95.0541361540885,9035.28879999998,73.8,86.7,
0x06eb53a1f4f0a1476faee5816991e473d860e5b023e791845cd23b7caa1846a1,Spread: Qarabağ Ağdam FK (-2.5),Qarabağ Ağdam FK,Direccional,3,24117.109399999998,0.5712333333333334,0.9994999999999999,1,0.85,185.13130924696077,"RN1, Wallet 0x076d...8d4c, swisstony",185.13130924696077,24117.109399999998,3,1.0,0.0,0.0,70.8,100.0,
0x2cdbad31404958dcf8664a868365cc678d01f46a9be6515bbffbe34e568fb84f,ÍF Vestri vs. Qarabağ Ağdam FK: O/U 3.5,Under,Direccional,3,21020.8316,0.5229,0.9994999999999999,1,0.85,217.61443990311852,"RN1, Wallet 0x076d...8d4c, swisstony",217.61443990311852,21020.8316,3,1.0,0.0,0.0,70.6,100.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,4,5759044.237799999,0.089825,0.4155,19,0.525,2322.9448653128616,"Allezpapa, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2710.7144816686946,6026360.282899999,5,0.8569492954797936,387.769616355833,267316.04509999976,70.5,85.7,
0x55a1cfcc9019d4b24a354b40dba2951566b39595a4f3fc394ab2dbf2e752616e,Pozoblanco: Dominik Palan vs Izan Almazan Valiente,Izan Almazan Valiente,Direccional,3,19980.1722,0.7223333333333333,0.9994999999999999,1,0.85,195.9103291647963,"RN1, Wallet 0x076d...8d4c, swisstony",195.9103291647963,19980.1722,3,1.0,0.0,0.0,70.5,100.0,
0x1b531e1a84bccf3556c4e43471cf6f25ca2a37bba51db849d653301404dc780b,Swiss Open: Alexander Shevchenko vs Dominic Stephan Stricker,Dominic Stephan Stricker,Direccional,5,16434.9599,0.6139,0.705,1,0.74,186.08680648277593,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",242.15988381489092,18121.0685,7,0.7684460512254881,56.07307733211499,1686.1085999999996,68.6,76.8,
0x7e67422013e376490203dde666a8dde2133f8871c9c001fa94c46b4d0ea971d7,Will FK Dynama-Minsk win on 2026-07-16?,Yes,Direccional,3,3398.7307,0.5726666666666667,0.9994999999999999,1,0.85,73.82272422960772,"RN1, Wallet 0x076d...8d4c, swisstony",73.82272422960772,3398.7307,3,1.0,0.0,0.0,68.3,100.0,
0xc0335c9816ab0bf9b4d493f9fb9f2c31c625181a0d33a3fcd66f329b6952c731,Swiss Open: Alexander Bublik vs Quentin Halys,Quentin Halys,Direccional,5,61228.7519,0.29802,0.3282,1,0.74,364.2797346169554,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",634.7472802139671,103320.294,7,0.5738972752969659,270.4675455970117,42091.54209999999,64.4,57.4,
0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,Will France win on 2026-07-18?,Yes,Direccional,2,86971.9752,0.5,0.495,1,0.775,314.37020666634584,"Wallet 0x076d...8d4c, swisstony",314.37020666634584,86971.9752,2,1.0,0.0,0.0,64.0,100.0,
