Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15232.4334,0.49495,0.495,3,0.875,126.74687823386088,"RN1, Wallet 0x2c33...0563",126.74687823386088,15232.4334,2,1.0,0.0,0.0,64.0,100.0,
0x5e89351aaf3b821af25669a0729ba01a6b66ba010d8a72f22a5f984da724f334,Will Cruzeiro EC win on 2026-07-22?,Yes,Direccional,2,10111.8004,0.8856999999999999,0.9995,1,1.0,140.79033708945954,"RN1, swisstony",140.79033708945954,10111.8004,2,1.0,0.0,0.0,64.0,100.0,
0xbbe121ffa9fc47b8c012bb20bb68ace100fc8358032a423115c2b62d360a9efe,Tampa Bay Rays vs. Toronto Blue Jays,Tampa Bay Rays,Direccional,2,6590.6781,0.4586,0.485,1,1.0,111.3496516618057,"RN1, swisstony",111.3496516618057,6590.6781,2,1.0,0.0,0.0,64.0,100.0,
0x6d65adc6c69a7d2b2a8c42bd227b8b09b106d672718610b5ee00806a74cc22a2,FK Bodø/Glimt vs. Hamarkameratene: 1st Half O/U 2.5,Under,Direccional,2,367.12739999999997,0.7497,0.995,1,1.0,26.77803169959081,"RN1, swisstony",26.77803169959081,367.12739999999997,2,1.0,0.0,0.0,64.0,100.0,
0x8898e349c7ded7166fa761fc08c7d3e82c7a217a318526b8641a0231e6674d78,Zug: Max Alcala Gurri vs Dylan Dietrich,Dylan Dietrich,Direccional,2,4600.1642999999995,0.5562499999999999,0.5985,1,0.775,54.41441442653223,"Wallet 0x076d...8d4c, swisstony",54.41441442653223,4600.1642999999995,2,1.0,0.0,0.0,63.5,100.0,
0xe101b7bbb6c34ca786ecf150b6fea7e8f156b1b29eada52aab4a02b3f6e8822c,Will NK Bravo win on 2026-07-23?,Yes,Direccional,2,2626.7351,0.5055499999999999,0.505,3,0.775,55.796888155167224,"RN1, Wallet 0x076d...8d4c",55.796888155167224,2626.7351,2,1.0,0.0,0.0,62.8,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73684.7681,0.95875,0.9855,30,0.47500000000000003,159.01239512834536,"geniusMC, ndb1",159.01239512834536,73684.7681,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x04c5022b6726f117867012a37e57216e598577b791d91ba9254425e7045bcb0c,Generali Open: Yannick Hanfmann vs Sebastian Baez,Yannick Hanfmann,Direccional,2,5080.187199999999,0.55495,0.545,28,0.47500000000000003,41.17212520497276,"Wallet 0x076d...8d4c, jtwyslljy",41.17212520497276,5080.187199999999,2,1.0,0.0,0.0,57.6,100.0,
0x2c0791f8cc838ac452434465666b3c9c51f12f9bbf4fed2394d1ee0f39869dbd,Will Djurgardens IF win on 2026-07-25?,No,Direccional,2,464.58000000000004,0.455,0.445,1,0.775,20.722614096796413,"Wallet 0x076d...8d4c, swisstony",30.494307936658572,780.2362,3,0.6795567926919512,9.77169383986216,315.6562,51.0,68.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x00d1792bf7ee2157ededf3df277cf667f7c82407451d0d1befe5dd8eddfa8667,Segovia: Matteo Martineau vs Gonzalo Villanueva,Matteo Martineau,Direccional,2,441.90590000000003,0.5821,0.5785,1,0.775,23.98495607804555,"Wallet 0x076d...8d4c, swisstony",46.9505055257889,847.1224,4,0.510856183750165,22.96554944774335,405.21649999999994,45.9,51.1,
0x00d1792bf7ee2157ededf3df277cf667f7c82407451d0d1befe5dd8eddfa8667,Segovia: Matteo Martineau vs Gonzalo Villanueva,Gonzalo Villanueva,Direccional,2,405.2165,0.40859999999999996,0.4215,1,0.775,22.96554944774335,"Wallet 0x076d...8d4c, swisstony",46.9505055257889,847.1224,4,0.48914381624983505,23.98495607804555,441.9059,45.1,48.9,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,1,4521461.193,0.5,0.5649,13,0.75,1594.7795838492855,Wallet 0x2c33...0563,2994.2364213468736,8003202.4197,2,0.5326164535571037,1399.4568374975881,3481741.2267000005,45.0,53.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,1,3481741.2267,0.5,0.435,13,0.75,1399.456837497588,Wallet 0x2c33...0563,2994.2364213468736,8003202.4197,2,0.46738354644289626,1594.7795838492857,4521461.193,45.0,46.7,
0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,Yes,Direccional,1,1054500.0,0.5,0.555,30,0.55,564.7886772944373,ndb1,1070.5195840027382,1900000.0,2,0.527583694622996,505.73090670830084,845500.0,45.0,52.8,
0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,No,Direccional,1,845500.0,0.5,0.445,30,0.55,505.73090670830084,ndb1,1070.5195840027382,1900000.0,2,0.472416305377004,564.7886772944373,1054500.0,45.0,47.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,1,201938.6409,0.7,0.705,30,0.55,247.15670913865563,ndb1,247.15670913865563,201938.6409,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,No,Direccional,1,86974.2864,0.9568,0.9845,30,0.55,162.20271772075833,ndb1,162.20271772075833,86974.2864,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",No,Direccional,1,84844.5825,0.8565,0.942,30,0.55,160.20451368875348,ndb1,160.20451368875348,84844.5825,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",No,Direccional,1,82850.7317,0.9038,0.9675,30,0.55,158.31091667743576,ndb1,158.31091667743576,82850.7317,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,No,Direccional,1,80315.2237,0.9119,0.9635,15,0.75,212.54955500129847,Wallet 0x006c...16ea,212.54955500129847,80315.2237,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc0b7319f73f248310b059c231fb069e64dbd68ca81dd9933728ca192b54c3cc4,Will Trump be in the WC Champions Photo?,Yes,Direccional,1,63427.8125,0.8967,0.9995,13,0.75,188.8865917190789,Wallet 0x2c33...0563,188.8865917190789,63427.8125,1,1.0,0.0,0.0,45.0,100.0,
0x472c9035786b390c08e674fc60bddda488957e1b8aecad3f5480cc531a0754b0,"Will Bitcoin reach $160,000 by December 31, 2026?",No,Direccional,1,41822.468,0.9449,0.9715,30,0.55,112.47798260104065,ndb1,112.47798260104065,41822.468,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
