Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,Will Manchester City win on 2026-08-16?,No,Direccional,4,1205257.2114,0.829425,0.9995,1,0.775,1161.5169617277893,"RN1, Wallet 0x076d...8d4c, sainttroplay, swisstony",1184.01788295893,1206157.2851,5,0.9809961305863815,22.500921231140637,900.0737000000663,77.3,98.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31,Will Arsenal FC win on 2026-08-16?,Yes,Direccional,3,1982972.5988999999,0.6814666666666667,0.9994999999999999,1,0.85,1011.8409793323618,"RN1, sainttroplay, swisstony",1011.8409793323618,1982972.5988999999,3,1.0,0.0,0.0,76.2,100.0,
0x56ad4a01459e20aacecdc1d2e6be5848291cba3f579e4ec475d68bd9b4505b75,Will Fredrikstad FK win on 2026-08-16?,Yes,Direccional,4,44023.0327,0.6656,0.9995,1,0.775,212.7551889047115,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",212.7551889047115,44023.0327,4,1.0,0.0,0.0,73.8,100.0,
0xe4eb7cbfdbbbc01f1bbecb68a344e0a90ab6cfec80f3ac884b619c6773473233,Will Girona FC win on 2026-08-16?,No,Direccional,4,10957.7589,0.608375,0.9995,1,0.775,164.0440245302716,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",164.0440245302716,10957.7589,4,1.0,0.0,0.0,72.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa8d30f318897125cb3326a29415598e4725372f0c20c3cd439e34b56d0008010,Will FC Arouca win on 2026-08-16?,Yes,Direccional,3,29625.8653,0.7215333333333334,0.9994999999999999,1,0.85,235.8264400398823,"RN1, Wallet 0x076d...8d4c, swisstony",235.8264400398823,29625.8653,3,1.0,0.0,0.0,71.0,100.0,
0x27f268860c11313eb1838b8194a17879f6349548b2e52e30b64812679db572fa,Arsenal FC vs. Manchester City: O/U 3.5,Under,Direccional,3,26894.6885,0.6924666666666667,0.9994999999999999,1,0.85,227.3238176817551,"RN1, Wallet 0x076d...8d4c, swisstony",227.3238176817551,26894.6885,3,1.0,0.0,0.0,70.9,100.0,
0xcfaa19dc481378e917ac9b2068d0100187bb953288d76851e45f2868fde5d88c,Todi: Nicolas Kicker vs Maxim Mrva,Maxim Mrva,Direccional,4,4098.3303,0.81525,0.795,1,0.775,88.3602009672997,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",88.3602009672997,4098.3303,4,1.0,0.0,0.0,70.8,100.0,
0xf0bf950271fa7d3ff102f76abfd873c9ad6b6ed8c1e879cbb891b1009f11ed73,Cincinnati Open: Arthur Rinderknech vs Juan Manuel Cerundolo,Arthur Rinderknech,Direccional,5,174823.4693,0.4767799999999999,0.755,1,0.77,629.0012244543868,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",895.9142325279855,217275.4941,8,0.7020774998512358,266.9130080735987,42452.024800000014,70.2,70.2,
0x1e89309aabfbb064239f651485e2633c10ab6b51ac680013b4853ddda5174c70,Will Rams Başakşehir FK win on 2026-08-16?,Yes,Direccional,3,10965.2782,0.7212333333333333,0.9994999999999999,1,0.85,136.57103683691025,"RN1, Wallet 0x076d...8d4c, swisstony",136.57103683691025,10965.2782,3,1.0,0.0,0.0,69.8,100.0,
0x993c6bfbffb7443a4d743fa8b148a412ee15b92e20be3e263c6c457772f01cc0,Will Royal Charleroi SC win on 2026-08-16?,Yes,Direccional,3,9762.8969,0.598,0.9994999999999999,1,0.85,144.94898050161206,"RN1, Wallet 0x076d...8d4c, swisstony",144.94898050161206,9762.8969,3,1.0,0.0,0.0,69.6,100.0,
0x0630fe19057873d3693c27d2357a23c66ce7ed4c83c96610a10dc2283e28cf40,Girona FC vs. CD Leganés: O/U 2.5,Under,Direccional,3,6309.3135999999995,0.6262333333333333,0.9994999999999999,1,0.85,118.20147901776927,"RN1, ferrariChampions2026, swisstony",118.20147901776927,6309.3135999999995,3,1.0,0.0,0.0,69.1,100.0,
0x1a55faf3643ef6376989ebcc6328678c58009eba6cbbaabd51c5055c4c7742b1,Spread: Girona FC (-1.5),CD Leganés,Direccional,3,5040.3464,0.7605333333333334,0.9994999999999999,1,0.85,106.59992688521912,"RN1, ferrariChampions2026, swisstony",106.59992688521912,5040.3464,3,1.0,0.0,0.0,68.8,100.0,
0xc790752d4e2db9fd7a6ff937150994f8df5b67cbf2acafc0adcd96e603db39a9,Will CA Huracán win on 2026-08-16?,No,Direccional,3,3531.6436000000003,0.9001,0.945,1,0.85,75.44409057612056,"RN1, ferrariChampions2026, swisstony",75.44409057612056,3531.6436000000003,3,1.0,0.0,0.0,68.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1e1b89840f45f328833f55756c0ddfd1e65b063a5cc90c7db8eb1955263ba4a7,Girona FC vs. CD Leganés: Both Teams to Score,Yes,Direccional,3,2948.4659,0.30756666666666665,0.9994999999999999,1,0.85,81.98430833160396,"RN1, Wallet 0x076d...8d4c, swisstony",81.98430833160396,2948.4659,3,1.0,0.0,0.0,68.2,100.0,
0x6896eeda97459be7d57649067493530893ced642495e1ad117d59daff87f1aae,Will CD Leganés win on 2026-08-16?,No,Direccional,3,2922.9647,0.5175666666666666,0.9994999999999999,1,0.85,77.20575874817483,"RN1, ferrariChampions2026, swisstony",77.20575874817483,2922.9647,3,1.0,0.0,0.0,68.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x69efa84824a146066f8466a540d7cb397a798d69f63cf0a7311b937ab5cdd4d8,Miami Marlins vs. Cincinnati Reds: O/U 8.5,Under,Direccional,3,2243.1786,0.6166333333333334,0.94,1,0.85,66.19857385050416,"RN1, ferrariChampions2026, swisstony",66.19857385050416,2243.1786,3,1.0,0.0,0.0,67.8,100.0,
0xe2e62c6b2acdaccab0b7801f1e01a2fbe4013e4a65fb58506783656f10a99544,Philadelphia Phillies vs. Minnesota Twins: O/U 9.5,Over,Direccional,3,15575.0743,0.5103,0.545,1,0.85,126.04646630836389,"RN1, ferrariChampions2026, swisstony",152.097786812323,16253.7456,4,0.828719923873025,26.051320503959104,678.6713,65.1,82.9,
0x4ce5f690e59c98a33dbe4515f2fb2896dec545fc86c51ab2f9d46f435c517011,Arizona Diamondbacks vs. Atlanta Braves,Atlanta Braves,Direccional,3,48882.9175,0.6274000000000001,0.655,1,0.85,219.80520039256365,"RN1, ferrariChampions2026, swisstony",286.27112399255583,53300.6365,4,0.7678217674454635,66.46592359999218,4417.718999999997,64.7,76.8,
0x3fc8c8e5ec2eae9ddc6082a061b6c26373bf29a98070b315ebcbb36e4c0826d8,Cincinnati Open: Nuno Borges vs Francisco Cerundolo,Francisco Cerundolo,Direccional,4,5075.9198,0.358,0.445,1,0.775,104.54791932273523,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",133.40455287552513,5908.625099999999,5,0.7836907891763262,28.8566335527899,832.7052999999996,64.6,78.4,
0x4fc889e9cabcfaf2dca7f9f7af0e9bca69ac54dbf529a6d9e61ae35d0526d7df,Arsenal FC vs. Manchester City: O/U 2.5,Over,Direccional,2,3476069.067,0.647,0.9995,2,0.775,1130.6901160285352,"RN1, sainttroplay",1142.5486572541665,3476319.067,3,0.9896209748702253,11.85854122563137,250.0,64.0,99.0,
