Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xa1b8d7e25eeff11b712a1ce891489b9d4e746a76feebe37e2c0d806eb18b18c3,US Open ATP: Alexander Zverev vs Lorenzo Sonego,Alexander Zverev,Direccional,5,80034.51580000001,0.91304,0.925,2,0.65,390.6303892460748,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",397.0814672373876,80172.09070000002,6,0.9837537671143536,6.451077991312786,137.5749000000069,75.3,98.4,
0xe00e843c6b93b790cbe88bbeff9fa90ec13bb1b7dcf7a369d28b2695889bcdf9,US Open ATP: Adolfo Vallejo vs Gael Monfils,Gael Monfils,Direccional,5,112755.2257,0.55948,0.9650000000000001,2,0.65,472.41961113611626,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",546.9349580738467,115750.9648,9,0.8637583028151047,74.51534693773044,2995.739100000006,72.1,86.4,
0x49d3b353203f4ae2f2c2cada04de61521dca9a1a01c8ae716e62a06ed71798ab,US Open WTA: Daria Kasatkina vs Paula Badosa,Paula Badosa,Direccional,4,131353.6915,0.670025,0.815,2,0.675,387.28806194126224,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",422.2224218180369,132574.101,5,0.9172607657207031,34.934359876774636,1220.4095000000088,70.6,91.7,
0x2ee43c144834af44ab0e677d89807de5608bce1b473d77f7d77cdfe51e4ef9b6,US Open ATP: Dane Sweeny vs Corentin Moutet,Dane Sweeny,Direccional,3,176921.41040000002,0.472,0.9994999999999999,2,0.65,462.6543087134689,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",472.1490273111947,177081.67650000003,4,0.9798904200824122,9.494718597725807,160.266100000008,68.6,98.0,
0xb14c55c3f47e59f7a765e8ab8af59e06e938afc85118d56a1788bf1d58d77f94,Miami Marlins vs. Kansas City Royals,Miami Marlins,Direccional,3,98236.20910000001,0.6374333333333334,0.975,2,0.65,306.21670390517625,"HomeRunHazard, RN1, ferrariChampions2026",335.21538619095196,99267.0182,5,0.9134923888330803,28.998682285775715,1030.8090999999986,65.9,91.3,
0x7bcf2c2351d96cd04e77c8a350189d4fb7d1609469f5c1c581033a2261a85ea5,Seattle Mariners vs. Boston Red Sox,Seattle Mariners,Direccional,3,10501.3969,0.6294000000000001,0.989,2,0.65,114.50679816604335,"HomeRunHazard, RN1, ferrariChampions2026",114.50679816604335,10501.3969,3,1.0,0.0,0.0,65.7,100.0,
0x5fd94450f7b73c5886723c297b8f95c8d1c5ce86aad14f6900dd8f793405b8ea,Spread: Tampa Bay Rays (-2.5),Tampa Bay Rays,Direccional,3,10274.1417,0.7322666666666667,0.9994999999999999,2,0.65,121.35098043709235,"HomeRunHazard, RN1, ferrariChampions2026",121.35098043709235,10274.1417,3,1.0,0.0,0.0,65.7,100.0,
0x850bb5f066266d368ef14e28f5e1c6d6e1912ac18aec0d2c4ea7be19050e8346,Spread: San Diego Padres (-1.5),Cincinnati Reds,Direccional,3,5696.527599999999,0.7049,0.955,2,0.65,76.79071163809259,"HomeRunHazard, RN1, ferrariChampions2026",76.79071163809259,5696.527599999999,3,1.0,0.0,0.0,65.0,100.0,
0xa92b580331081896c98a9c59ab80f2009456ae12789c54bafd1a47fa39b88f55,Detroit Tigers vs. Minnesota Twins: O/U 7.5,Over,Direccional,3,5630.438300000001,0.5147333333333334,0.505,2,0.65,61.346347615057134,"HomeRunHazard, RN1, ferrariChampions2026",61.346347615057134,5630.438300000001,3,1.0,0.0,0.0,65.0,100.0,
0x9f9a19e8a8b79521991a34c4b8b09b86584277ded756f464846bff20b0eb89b4,San Francisco Giants vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,3,22626.391600000003,0.9285333333333333,0.9645,2,0.65,152.84097196508702,"HomeRunHazard, RN1, ferrariChampions2026",163.9392150692905,22749.5626,4,0.9323026946328082,11.098243104203476,123.17099999999846,64.7,93.2,
