Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x347586402adfe1103bfecd1d61185b2aed1d48a2649d408292a9c84587ea7788,Will Telstar 1963 win on 2026-08-14?,No,Direccional,3,12790.775,0.6777000000000001,0.9881666666666667,1,0.85,128.10720645241395,"RN1, Wallet 0x076d...8d4c, swisstony",128.10720645241395,12790.775,3,1.0,0.0,0.0,70.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc128b75fa1658a3db616e9d7aec6fffafba2f1d2b62dfdc7a1aedaf1586e8d1b,Will AS Monaco win on 2026-08-14?,No,Direccional,4,1981.6752,0.83545,0.955,1,0.775,71.06357385326042,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",71.06357385326042,1981.6752,4,1.0,0.0,0.0,69.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc52815fb0fe624299056087b9a4f106c8d69f3d9c5d76d5a79fb568bd678ccd5,Will VfL Bochum win on 2026-08-14?,Yes,Direccional,3,11859.8425,0.7126,0.9994999999999999,1,0.85,159.39213737124493,"RN1, ferrariChampions2026, swisstony",159.39213737124493,11859.8425,3,1.0,0.0,0.0,69.9,100.0,
0xd5c4c45aeec73e5c96c4d34ad80a1c942a43f466afc5895b657a4517dffc4a9a,Will Al Hilal Saudi Club win on 2026-08-14?,Yes,Direccional,3,10833.014,0.9009,0.9385,1,0.85,140.6773825024987,"RN1, Wallet 0x076d...8d4c, swisstony",140.6773825024987,10833.014,3,1.0,0.0,0.0,69.8,100.0,
0x7c8220890f55bc0d681d8e2439a3d2ffc67838b7159c1ac78ce96efc4df6d2a5,Rosenborg BK vs. Viking FK: O/U 2.5,Over,Direccional,3,9472.0572,0.45070000000000005,0.9994999999999999,1,0.85,137.77223937857855,"RN1, ferrariChampions2026, swisstony",137.77223937857855,9472.0572,3,1.0,0.0,0.0,69.6,100.0,
0x708e553fdff7cd0382ae899aad61a0b1f39decd86198b55abc3bae5694626d34,Rosenborg BK vs. Viking FK: O/U 3.5,Under,Direccional,3,8112.626,0.6283,0.9994999999999999,1,0.85,112.03069673811183,"RN1, Wallet 0x076d...8d4c, swisstony",112.03069673811183,8112.626,3,1.0,0.0,0.0,69.4,100.0,
0x0cc3d7f9723b06381b10222bed4d30f56ddf1c24fa36edf4c7e828e659495de9,Will Blackburn Rovers FC win on 2026-08-14?,No,Direccional,3,6313.0008,0.8795666666666667,0.8716666666666667,1,0.85,120.07649912496822,"RN1, Wallet 0x076d...8d4c, swisstony",120.07649912496822,6313.0008,3,1.0,0.0,0.0,69.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9eb0fe0ef437ac2c66abc3c424d1dd4a2d8e165d679687e884f3c6db49becc0a,Cincinnati Open: Mark Lajal vs Juan Manuel Cerundolo,Juan Manuel Cerundolo,Direccional,5,25531.3467,0.5847800000000001,0.725,1,0.77,209.02414955586056,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",284.00807584250254,32878.4596,8,0.7359795982413383,74.98392628664197,7347.112900000004,68.8,73.6,
0x8d2b5f6cf960996e07236bec5b967d845a08aa4031eaee6c787686e357c05485,Galatasaray SK leading at halftime?,No,Direccional,3,4909.598199999999,0.6477666666666666,0.9948333333333333,1,0.85,102.6873507296676,"RN1, ferrariChampions2026, swisstony",102.6873507296676,4909.598199999999,3,1.0,0.0,0.0,68.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5229356df2c8fa4d00d43435ccf15a6a171871fa53a906fd9eb18efe2497a162,Rosenborg BK vs. Viking FK: Both Teams to Score,Yes,Direccional,3,4288.1109,0.6761333333333334,0.9994999999999999,1,0.85,89.34033498696245,"RN1, Wallet 0x076d...8d4c, swisstony",89.34033498696245,4288.1109,3,1.0,0.0,0.0,68.6,100.0,
