Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x373044b4469d15d3cf53ee2ffa980d25275b2ecd9a692ca225970381b51830bf,National Bank Open: Rafael Jodar vs Lorenzo Musetti,Rafael Jodar,Direccional,4,76946.128,0.63015,0.9435,1,0.7875,402.2257528290452,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",417.46353481987313,77178.318,5,0.9634991305350712,15.237781990827955,232.19000000000233,73.6,96.3,
0xa5144d487f22937f5bc46c655ab3cf1063edebefef327fa08ffeed421e60688f,Chicago White Sox vs. Boston Red Sox,Boston Red Sox,Direccional,4,95857.9694,0.22905,0.27,1,0.7875,411.54667014604297,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",514.813661583118,103820.4725,6,0.7994089917514703,103.26699143707503,7962.503100000002,69.0,79.9,
0xebb19a6ce7b3375b551c2421cfc00e7ce37c6bac06cdcc8e4ca7b67f200202ca,Will Club Alianza Atlético win on 2026-08-06?,Yes,Direccional,3,5656.9623,0.4598,0.9994999999999999,1,0.85,105.37384349804506,"RN1, Wallet 0x076d...8d4c, swisstony",105.37384349804506,5656.9623,3,1.0,0.0,0.0,69.0,100.0,
0x4dbd15eda5751219cba25d8b691a96c068643217e99e9b208a39bc8b0761391c,Lexington: Spencer Johnson vs Jay Dylan Friend,Spencer Johnson,Direccional,3,6489.2936,0.5712,0.9994999999999999,2,0.65,78.95932986047983,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",78.95932986047983,6489.2936,3,1.0,0.0,0.0,65.1,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,675302.0287,0.705,0.715,11,0.65,763.3503992970273,"BreakTheBank, ndb1",763.3503992970273,675302.0287,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe8364f07a56f87f316dde01b088fc3ce0c26bbf4a2d8cbf12c0c86a9f35fb919,National Bank Open: Aryna Sabalenka vs Shuai Zhang,Aryna Sabalenka,Direccional,2,22135.2583,0.9398,0.993,1,1.0,206.80559571066055,"RN1, swisstony",206.80559571066055,22135.2583,2,1.0,0.0,0.0,64.0,100.0,
0x6d3915d2e5aba59d058874238319a7e83309aaeafbc2a389f5a95f4d3d8ebcd9,Washington Nationals vs. Philadelphia Phillies,Philadelphia Phillies,Direccional,2,15158.5463,0.8948499999999999,0.9925,1,1.0,136.6635932749574,"RN1, swisstony",161.46746437858363,15638.848,4,0.8463847116254332,24.80387110362622,480.3017,64.0,84.6,
0xd3be830c73a8c159ceed799fda206e97f985eec2a7a7b2e1d897492c1be5eae1,Will EC Vitória win on 2026-08-06?,Yes,Direccional,2,9158.8269,0.6913499999999999,0.994,1,1.0,124.05478283699392,"RN1, swisstony",124.05478283699392,9158.8269,2,1.0,0.0,0.0,64.0,100.0,
0x4e6d4d531804a1dd0cce5f155aa4d1a38575c01b05f5b1f67fb88a69be25b3b0,EC Vitória vs. CA Paranaense: O/U 2.5,Over,Direccional,2,6504.1591,0.5026999999999999,0.9995,1,1.0,107.26283806743004,"RN1, swisstony",107.26283806743004,6504.1591,2,1.0,0.0,0.0,64.0,100.0,
0x6b224af167836143873ef86bbde297d0eb4672f992d1a2725b52752e86690ce3,SC Corinthians Paulista vs. SC Internacional: Both Teams to Score,Yes,Direccional,2,5510.9419,0.42874999999999996,0.9995,1,1.0,97.49870988470866,"RN1, swisstony",97.49870988470866,5510.9419,2,1.0,0.0,0.0,64.0,100.0,
0xdd33f0c19c691876603c057cbac63144041644bc589561759792081485d4ac1e,Will CA Guemes vs. CSD Tristan Suarez end in a draw?,No,Direccional,2,3247.8354,0.75065,0.904,1,1.0,72.34238328421114,"RN1, swisstony",79.76710216777838,3430.0715999999998,3,0.906920037436606,7.4247188835672375,182.23619999999983,64.0,90.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x89e642ad1eff546f1fcc21af2904b1a24de746bc137691993818cea84c174d8d,EC Vitória vs. CA Paranaense: 1st Half O/U 0.5,Over,Direccional,2,2899.1312,0.7866500000000001,0.9995,1,1.0,63.39303242427575,"RN1, swisstony",63.39303242427575,2899.1312,2,1.0,0.0,0.0,64.0,100.0,
