Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x873f145470c3bac4f8d6d81813f944f8c0b9d2e518c9b312eeaa451befe936c3,Bloomfield Hills: Blaise Bicknell vs Adam Walton,Adam Walton,Direccional,4,16364.6235,0.769525,0.9995,1,0.7875,201.37969693650882,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",201.37969693650882,16364.6235,4,1.0,0.0,0.0,72.8,100.0,
0xd7af69e160e429ab7b930ead114bc9c299c1827ec68f6b9b9bdec008f4e508ed,Palermo: Ekaterine Gorgodze vs Ane Mintegi Del Olmo,Ekaterine Gorgodze,Direccional,3,74770.8997,0.46416666666666667,0.9994999999999999,1,0.85,350.1964596102958,"RN1, Wallet 0x076d...8d4c, swisstony",350.1964596102958,74770.8997,3,1.0,0.0,0.0,72.2,100.0,
0x9fd26d7dd670079f25e4c343598fb15cec031b3d1ae64c1725b8f70b60fd2f19,FC Rapid 1923 vs. Sepsi OSK: O/U 1.5,Under,Direccional,3,12777.258100000001,0.5071,0.9994999999999999,1,0.85,166.42076062554437,"RN1, Wallet 0x076d...8d4c, swisstony",166.42076062554437,12777.258100000001,3,1.0,0.0,0.0,70.0,100.0,
0x4580509bd2130de97dc14a002359a70c9ff04d7dc6e637d28d58d1a1d3488ca3,Hamburg European Open: Katarzyna Kawa vs Paula Badosa,Paula Badosa,Direccional,3,45864.3901,0.5734666666666667,0.595,13,0.5666666666666668,196.633573217461,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",196.633573217461,45864.3901,3,1.0,0.0,0.0,65.9,100.0,
0xcdea76141e72aeae811299af84e549e9ae122efdce56db2eb0d94838198fbb1f,Bloomfield Hills: Alexis Galarneau vs Pablo Llamas Ruiz,Alexis Galarneau,Direccional,3,6363.6432,0.5268666666666667,0.5074,1,0.65,91.41579609157709,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",91.41579609157709,6363.6432,3,1.0,0.0,0.0,65.1,100.0,
0x69b095ad45c2e7b07cbb980ee6ed17846bcfc2522b0108b1d518e3c937791ff2,Palermo: Fiona Ferro vs Yufei Ren,Fiona Ferro,Direccional,2,37076.4393,0.9574,0.9995,1,1.0,222.05675205505736,"RN1, swisstony",222.05675205505736,37076.4393,2,1.0,0.0,0.0,64.0,100.0,
0x86df44520d3bb3cc43bc8e8fb44ed9f0c2eda47fe465900e31134a9bafea2cf2,Will Sepsi OSK win on 2026-07-20?,No,Direccional,2,13959.1319,0.9291,0.9995,1,1.0,167.07658139771132,"RN1, swisstony",167.07658139771132,13959.1319,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc8d152615e29024be96d3798d9e14f7b3466c1b78cda72ee08f4c49327edf30b,FC Rapid 1923 vs. Sepsi OSK: O/U 0.5,Over,Direccional,2,7394.1186,0.64305,0.9995,1,1.0,120.60639166091482,"RN1, swisstony",120.60639166091482,7394.1186,2,1.0,0.0,0.0,64.0,100.0,
0x3f7296658d4f5eea3c6a19460549e205be89749e9cf47fd37f8f94acf1ec1322,Spread: Sepsi OSK (-1.5),FC Rapid 1923,Direccional,2,3810.0314000000003,0.988,0.9995,1,1.0,74.22296866334952,"RN1, swisstony",74.22296866334952,3810.0314000000003,2,1.0,0.0,0.0,64.0,100.0,
0xa802f0877bc95e3a0eb13f6b68420954b2cc92a2a8aac6b4bfd2b2f48bee2142,FC Rapid 1923 vs. Sepsi OSK: 1st Half O/U 0.5,Under,Direccional,2,3514.7661,0.55735,0.9995,1,1.0,83.27816794351105,"RN1, swisstony",83.27816794351105,3514.7661,2,1.0,0.0,0.0,64.0,100.0,
0x99bb0585f4c86b8eb85284c1ec0ac0cfb051bdd9e419d08e27f61ea13b433bfd,Will FC Rapid 1923 win on 2026-07-20?,Yes,Direccional,2,3132.4,0.5553,0.9995,1,1.0,78.64873679462698,"RN1, swisstony",78.64873679462698,3132.4,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15078.5705,0.49495,0.49,3,0.875,126.10511810667703,"RN1, Wallet 0x2c33...0563",142.42734540567025,16743.6649,3,0.8853996242610346,16.322227298993226,1665.0944,63.5,88.5,
