Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,4660845.5295,0.2437875,0.5795,12,0.5,2408.7091149461194,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2408.7091149461194,4660845.5295,8,1.0,0.0,0.0,89.1,100.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,4,5759044.237799999,0.089825,0.4155,19,0.525,2322.9448653128616,"Allezpapa, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2834.9565935873193,6077388.720499999,6,0.8193934505266748,512.0117282744577,318344.4826999996,69.4,81.9,
0x344a058d25dfdd47bb00300bed22419673c6ca8409a546504118032f57353783,Swiss Open: Jerome Kym vs Stefanos Tsitsipas,Stefanos Tsitsipas,Direccional,3,52627.0302,0.6749,0.639,1,0.85,285.30502479515513,"RN1, Wallet 0x076d...8d4c, swisstony",314.1417679376148,53271.1809,5,0.9082046830901316,28.83674314245968,644.1506999999983,69.0,90.8,
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44100.7816,0.41885,0.9975,12,0.75,209.7147719345237,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.7147719345237,44100.7816,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,16001.7483,0.49495,0.52,3,0.875,129.90813430259982,"RN1, Wallet 0x2c33...0563",129.90813430259982,16001.7483,2,1.0,0.0,0.0,64.0,100.0,
0x6004d2c3eed914c555d1e37a79e8cce28445bc0564af72bc0be4d18b3ad07923,Tampa Bay Rays vs. Boston Red Sox,Boston Red Sox,Direccional,2,12916.1264,0.5188999999999999,0.555,1,1.0,123.97742660161425,"RN1, swisstony",123.97742660161425,12916.1264,2,1.0,0.0,0.0,64.0,100.0,
0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,Arizona Diamondbacks vs. St. Louis Cardinals,Arizona Diamondbacks,Direccional,2,2704.3609,0.44010000000000005,0.545,1,1.0,61.17409808864598,"RN1, swisstony",61.17409808864598,2704.3609,2,1.0,0.0,0.0,64.0,100.0,
0xcb3ae8c93997d7a5b7ccaff733b53f25fc00615e39a800439fc7bab15c7788b3,Will Linfield FC win on 2026-07-16?,Yes,Direccional,2,3489.4575999999997,0.5712999999999999,0.605,3,0.775,43.40064120908335,"RN1, Wallet 0x076d...8d4c",43.40064120908335,3489.4575999999997,2,1.0,0.0,0.0,63.1,100.0,
0x1d88092b2e151927cc5fc6a02ae3f84fb0551d2b44c6c5c961bd530d53638f9a,Iasi Open: Alevtina Ibragimova vs Paula Badosa,Paula Badosa,Direccional,2,3170.4156,0.8444499999999999,0.845,1,0.775,52.93601520539636,"Wallet 0x076d...8d4c, swisstony",52.93601520539636,3170.4156,2,1.0,0.0,0.0,63.0,100.0,
0x5616b2e0efde57a8d9b351febfbdb4f724753379fab09ee85c7f769cc06dfbb7,Will FC Dinamo City win on 2026-07-16?,No,Direccional,2,1859.8492,0.8644000000000001,0.875,3,0.775,33.895772032417106,"RN1, Wallet 0x076d...8d4c",33.895772032417106,1859.8492,2,1.0,0.0,0.0,62.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,691.1736,0.76495,0.82,1,0.775,26.560059407491458,"Wallet 0x076d...8d4c, swisstony",26.560059407491458,691.1736,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3ca7fa76426d128d4c9aaee3f6f3c19494f234943a2633a033925785b523ce41,Will Aalesunds FK win on 2026-07-16?,No,Direccional,2,250.19310000000002,0.7804,0.785,1,0.775,17.29890970784948,"Wallet 0x076d...8d4c, swisstony",17.29890970784948,250.19310000000002,2,1.0,0.0,0.0,59.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,No,Direccional,1,2596856.7939,0.5,0.8015,24,0.55,886.3121234388877,GamblingIsAllYouNeed,1327.38990548532,3239995.9999,2,0.667710459282749,441.0777820464323,643139.2060000002,45.0,66.8,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,No,Direccional,1,81232.1593,0.9119,0.9745,14,0.75,213.75941992401175,Wallet 0x006c...16ea,213.75941992401175,81232.1593,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,1,62022.7652,0.9372,0.9855,50,0.4,99.61748055436857,geniusMC,99.61748055436857,62022.7652,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xcd650a073f42175fef95f32633394493a2db438a425e2be26f83997409f4aa5c,Dota 2: Nigma Galaxy vs BetBoom Team (BO3) - Esports World Cup Playoffs,BetBoom Team,Direccional,1,37940.6001,0.6619,0.675,12,0.75,146.08760233589297,Wallet 0x2c33...0563,146.08760233589297,37940.6001,1,1.0,0.0,0.0,45.0,100.0,
0x4b84a8e08cb3376c9e5be5cc5a37f7073de05cdf0810d2ad3fe745c4760ef3e0,Will Norway win on 2026-07-11?,No,Direccional,1,25481.6031,0.76,1.0,24,0.55,87.79626949791205,GamblingIsAllYouNeed,87.79626949791205,25481.6031,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0f5e01cf1cabb6c49e424f230ca77a2ccd3e1ac63b31ae03ef749ac2bde7fa0e,Will England win on 2026-07-11?,No,Direccional,1,25042.348,0.4869,1.0,24,0.55,87.03625836397151,GamblingIsAllYouNeed,87.03625836397151,25042.348,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x17e6ca6b83b4937b4cd575f2acbbefa194b3d52b62e8af192feae6f1c38da0c1,Will Morocco win on 2026-07-09?,No,Direccional,1,20442.7066,0.85,1.0,24,0.55,78.63789637636552,GamblingIsAllYouNeed,78.63789637636552,20442.7066,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2745c38ff0617cb345c1d2df19b4f74ea777508e07411e88eeb6ab3affcda2a2,"Will Bitcoin dip to $35,000 by December 31, 2026?",No,Direccional,1,17696.221,0.85,0.885,12,0.75,99.7703578849951,Wallet 0x2c33...0563,99.7703578849951,17696.221,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x06eb53a1f4f0a1476faee5816991e473d860e5b023e791845cd23b7caa1846a1,Spread: Qarabağ Ağdam FK (-2.5),ÍF Vestri,Direccional,1,15551.1217,0.4042,0.545,32,0.55,68.5872751627443,Wallet 0x076d...8d4c,82.35553074397173,16177.7824,2,0.8328192963259455,13.768255581227422,626.6607000000004,45.0,83.3,
0xa1ce91a96da0580d6f694d11d6abd6a615a451fd53be6dba898c1d25fcce645a,Will HNK Hajduk Split win on 2026-07-16?,Yes,Direccional,1,11595.5333,0.3258,0.445,32,0.55,59.225406906580226,Wallet 0x076d...8d4c,65.28197334310182,11716.7961,2,0.9072245196282569,6.056566436521599,121.26280000000042,45.0,90.7,
0x38086205d357384c8e15793ef8ce59debbcac56971025067d67437c360b366d5,Spread: Ferencvárosi TC (-2.5),FK Vojvodina Novi Sad,Direccional,1,11540.8921,0.6203,0.765,32,0.55,59.08569928713715,Wallet 0x076d...8d4c,59.08569928713715,11540.8921,1,1.0,0.0,0.0,45.0,100.0,
