Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x3be6a50ef2fae0f4e3b8f69e3f45666d8932779a1ba754ba74e1ff4bcddcb359,Will FC Barcelona win on 2026-09-19?,Yes,Direccional,3,32396.365899999997,0.7902,0.9994999999999999,2,0.65,191.6089393711131,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c",191.6089393711131,32396.365899999997,3,1.0,0.0,0.0,67.1,100.0,
0xeed43cb343cbcc43d6aacd7bc37a91da23d4d70871a6c7cdff2a42e05b3c987b,FC Metz vs. AS Saint-Étienne: O/U 1.5,Over,Direccional,2,84505.5061,0.34965,0.9995,2,0.775,183.27638326805604,"RN1, ferrariChampions2026",183.27638326805604,84505.5061,2,1.0,0.0,0.0,64.0,100.0,
0x1fc5b4d71e4660ed7bf20c8b8ed736c97ba8db703c979e52e109073d20cf50f7,Will Maccabi Petah Tikva FC win on 2026-09-19?,No,Direccional,2,7907.01,0.5772999999999999,0.9995,2,0.775,101.29343494694155,"RN1, Wallet 0x076d...8d4c",101.29343494694155,7907.01,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf016f67302e2dcf7093dde2c84247aa4ad44c1dfd1d03b06855b045b83132a28,Willem II Tilburg vs. Fortuna Sittard: O/U 2.5,Under,Direccional,2,5005.386,0.67995,0.9995,2,0.775,63.371100057008874,"RN1, ferrariChampions2026",63.371100057008874,5005.386,2,1.0,0.0,0.0,63.6,100.0,
0x03d3a9d45757375f8cec45e0b462e0803a76e55376cff9d8ceb2aca5c0fe81c5,Will Sevilla FC vs. FC Barcelona end in a draw?,No,Direccional,2,4963.3087,0.8544,0.9995,2,0.775,80.23629583102698,"RN1, ferrariChampions2026",80.23629583102698,4963.3087,2,1.0,0.0,0.0,63.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf8f8c4ddfb75fc287762de865a4159fc55eca11f549762d73ef58531b51ba72d,Spread: Clemson (-3.5),North Carolina,Direccional,2,14461.6535,0.5365,0.77,2,0.7,104.52972833914006,"HomeRunHazard, RN1",104.52972833914006,14461.6535,2,1.0,0.0,0.0,63.4,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,517868.74179999996,0.70845,0.625,32,0.47500000000000003,479.1130978206498,"BreakTheBank, ndb1",479.1130978206498,517868.74179999996,2,1.0,0.0,0.0,63.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbeca808471092ec71def95214168743dac46244484ab39994ae63d797ad9a52b,SMU vs. Louisville: O/U 58.5,Over,Direccional,2,4178.5346,0.60075,0.58,2,0.775,73.45930910818595,"RN1, ferrariChampions2026",73.45930910818595,4178.5346,2,1.0,0.0,0.0,63.3,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xd06079edecb02644da323bfc7765ae4bac811678141cb0e4f8b533be29a62acd,Florida State vs. Alabama: O/U 50.5,Over,Direccional,2,3734.7371999999996,0.46185,0.61,2,0.775,68.46771508513498,"RN1, ferrariChampions2026",68.46771508513498,3734.7371999999996,2,1.0,0.0,0.0,63.2,100.0,
0x2369918e75fdd44cdee7d2b2fc82c1565ca06b3dc1a403112eda17292e607989,Sporting CP vs. FC Arouca: O/U 3.5,Over,Direccional,2,2658.8135,0.3537,0.9995,2,0.775,58.54425096301544,"RN1, Wallet 0x076d...8d4c",58.54425096301544,2658.8135,2,1.0,0.0,0.0,62.8,100.0,
0xfc9052118a5ede917aab012484ae750eab916a0a8b565ca5b42013a99361c0e4,Milwaukee Brewers vs. Baltimore Orioles,Milwaukee Brewers,Direccional,3,95201.2479,0.5884999999999999,0.645,31,0.45,194.7270280930678,"CandleHammerDrums, HomeRunHazard, ferrariChampions2026",208.79781948804708,95820.35250000001,5,0.9326104485694363,14.070791394979295,619.104600000006,62.5,93.3,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,193045.3682,0.2512,0.465,32,0.47500000000000003,218.67604961341902,"BreakTheBank, ndb1",218.67604961341902,193045.3682,2,1.0,0.0,0.0,62.1,100.0,
0xbeba0447988b46fc139fc0748a2b549113e4b839bea2cdc087dee116a6d5825a,UTEP vs. Michigan,Michigan,Direccional,3,10973.5484,0.9053333333333334,0.943,2,0.65,119.86733722241942,"HomeRunHazard, RN1, Wallet 0x2c33...0563",139.37323263354705,11542.5716,5,0.8600456124712675,19.505895411127625,569.0231999999996,61.6,86.0,
0x5f0c572a4cf1facef94b8c03b0ce2db5911447a885a02d5cd01382f9794ede77,USC vs. Rutgers,USC,Direccional,2,3420.3007,0.9419500000000001,0.9305,2,0.7,61.94397837361996,"HomeRunHazard, RN1",61.94397837361996,3420.3007,2,1.0,0.0,0.0,61.6,100.0,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1014.3311000000001,0.51115,0.7485,1,0.775,30.66796610942527,"ndb1, swisstony",30.66796610942527,1014.3311000000001,2,1.0,0.0,0.0,61.6,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,22,0.55,97.67246191744361,"Wallet 0x2c33...0563, ferrariChampions2026",97.67246191744361,27045.640199999998,2,1.0,0.0,0.0,61.2,100.0,
