Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x3599129ed0727e6f2f5e461a1a48712d3eee96b48c4262c9f2fbe81beb4d0fba,US Open ATP: Alex Michelsen vs Tomas Etcheverry,Alex Michelsen,Direccional,5,123071.66750000001,0.80264,0.945,2,0.65,490.6217022802888,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",558.89910721511,126511.47140000001,7,0.877835902664016,68.27740493482122,3439.803899999999,72.6,87.8,
0x4f9d9c5654e9beb546af817b25fc5a1ff4773d2d1be34646810e4c2458a9d43f,Athletics vs. Seattle Mariners,Seattle Mariners,Direccional,4,203851.5451,0.6866,0.88,13,0.5625,491.4574148825232,"HomeRunHazard, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",515.3661814715815,205202.1241,6,0.9536081965627062,23.908766589058303,1350.578999999998,70.0,95.4,
0x7bfe038051234eae01398aff76a1706d1aa97cbe2dfa83781b4ed08cfb54f1a1,US Open ATP: Daniil Medvedev vs Frances Tiafoe,Frances Tiafoe,Direccional,6,157557.7423,0.54645,0.785,2,0.6083333333333334,591.633061761224,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",887.9560754868155,203685.77260000003,10,0.6662864054811106,296.3230137255915,46128.03030000001,69.5,66.6,
0xd8afe2dd4e380add39d83735747e47bf2f7303a13e34d51e07ba8545020da758,St. Louis Cardinals vs. Colorado Rockies,St. Louis Cardinals,Direccional,4,73277.0664,0.46055,0.975,13,0.5625,281.0061401072881,"HomeRunHazard, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",288.78547992503616,73655.3047,5,0.9730618734024735,7.779339817748053,378.23829999999725,69.3,97.3,
0xa3dfcf60e40b5648c23ea1b7a2ca57b62977a4182b7a0988d23e748bef595596,US Open ATP: Ben Shelton vs Stefanos Tsitsipas,Stefanos Tsitsipas,Direccional,3,6336.5882,0.2813,0.275,2,0.7000000000000001,98.70614452085265,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",98.70614452085265,6336.5882,3,1.0,0.0,0.0,66.1,100.0,
0xb3b109e7deeb8c13571f8ddc4cfe7febfeb1f697c832105970e3b5c7e0c0ad87,Spread: Washington (-23.5),Washington,Direccional,3,17102.1983,0.4960333333333333,0.57,2,0.7666666666666666,155.4576230952811,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",184.13278133372853,17924.463,4,0.844269129968359,28.675158238447437,822.2646999999997,64.0,84.4,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,32,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51217.3957,0.8634,0.8855,13,0.65,169.4714277242067,"BreakTheBank, Wallet 0x2c33...0563",169.4714277242067,51217.3957,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1dc605415c6fc6059061063382412ae57a959608bd117dd59d85c647f3669500,Will Gil Vicente FC win on 2026-09-06?,No,Direccional,2,13126.3321,0.68055,0.9995,2,0.775,122.51261247104304,"RN1, Wallet 0x076d...8d4c",122.51261247104304,13126.3321,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7f1401933d1f737903f9db8f387f8f0b098336e83816e15521f8d552fa267e82,Will Académico de Viseu FC win on 2026-09-06?,Yes,Direccional,2,10467.5397,0.64115,0.9995,2,0.775,108.70671462447476,"RN1, ferrariChampions2026",108.70671462447476,10467.5397,2,1.0,0.0,0.0,64.0,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,217980.698,0.2512,0.525,32,0.55,301.17577708453075,"BreakTheBank, ndb1",301.17577708453075,217980.698,2,1.0,0.0,0.0,63.8,100.0,
0x7277357c43b02a91c68b5a6f4f24173ce5647874b94dd089b0059216446db1ee,Will Go Ahead Eagles win on 2026-09-05?,Yes,Direccional,2,5442.0242,0.82275,0.7565,2,0.775,83.78818777841161,"RN1, Wallet 0x076d...8d4c",83.78818777841161,5442.0242,2,1.0,0.0,0.0,63.7,100.0,
0x3d30f35481c5757a8296510324b4d5c427644a6b60fbbeb83eba4bf3176fe0b7,Gil Vicente FC vs. Académico de Viseu FC: O/U 2.5,Under,Direccional,2,5183.6899,0.8016000000000001,0.9995,2,0.775,58.06851524962343,"RN1, ferrariChampions2026",58.06851524962343,5183.6899,2,1.0,0.0,0.0,63.6,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x2b50cbcfdeba83c31642e0ac31545b3b3408f5eed84b619bac16e6b84040c645,Will SE Palmeiras win on 2026-09-06?,No,Direccional,2,3762.2702,0.54605,0.545,2,0.775,69.97507180825322,"RN1, Wallet 0x076d...8d4c",69.97507180825322,3762.2702,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0ba6af5681ef9354d084ba74a00d3f74ccc9aa3405101ef2f394d87e0681d5d7,New York Yankees vs. San Diego Padres,San Diego Padres,Direccional,3,103583.8176,0.8155666666666667,0.875,23,0.5,225.42498421767567,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",245.75305820416048,106166.5088,4,0.9172825187404294,20.32807398648481,2582.691200000001,63.1,91.7,
0x14496e60f560e66911ea1d6fed549cdfe52340082e3e49146b1f5c38d9873fc2,SC Internacional vs. Santos FC: O/U 4.5,Over,Direccional,2,2735.1667,0.5017499999999999,0.9995,2,0.775,57.68184946378021,"RN1, ferrariChampions2026",57.68184946378021,2735.1667,2,1.0,0.0,0.0,62.8,100.0,
0xe8b7a3691ad11f09b515a6721912f32f158da104949cd269079b95c652302992,Will Santos FC win on 2026-09-06?,Yes,Direccional,2,2710.7838,0.83535,0.9995,2,0.775,59.23103899760367,"RN1, ferrariChampions2026",59.23103899760367,2710.7838,2,1.0,0.0,0.0,62.8,100.0,
0x92071a6e11582f59e14a268cdb74362f5e61e897df8e3b93f1a506ebb55f0e9f,UD Almería vs. Cádiz CF: O/U 4.5,Over,Direccional,2,1944.2932,0.5306,0.9995,2,0.775,50.31129275944617,"RN1, ferrariChampions2026",50.31129275944617,1944.2932,2,1.0,0.0,0.0,62.4,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x4f126ecbe7ab48150f1eb3e4933fc6597c43b2ff902755922d8e00250e590c29,Will CA Central Córdoba vs. CA Independiente end in a draw?,No,Direccional,2,1629.6605,0.5611999999999999,0.83,2,0.775,42.36725739830601,"RN1, ferrariChampions2026",42.36725739830601,1629.6605,2,1.0,0.0,0.0,62.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xeb23aea68a3b82e393bceec39f38e6f3415393c693d28a15dd27bc942bf48a70,Tampa Bay Rays vs. Texas Rangers,Texas Rangers,Direccional,3,150254.8667,0.5073,0.9250000000000002,13,0.5666666666666668,356.36330754467235,"HomeRunHazard, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",432.87762290206683,159240.67070000002,6,0.8232426179841944,76.51431535739448,8985.804000000004,62.1,82.3,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,565.0813,0.7127,0.715,2,0.65,27.517190173971038,"HomeRunHazard, RN1, ferrariChampions2026",27.517190173971038,565.0813,3,1.0,0.0,0.0,62.1,100.0,
0x22ad4cd4dddd7a27334216744b1b1abf49eeb68611cf9de9ca3426bd9d0ffe25,Washington State vs. Washington: O/U 52.5,Under,Direccional,2,6709.7673,0.7262500000000001,0.915,2,0.875,100.62055306017405,"RN1, Wallet 0x2c33...0563",115.38338476686229,6927.708500000001,3,0.8720540939536723,14.762831706688246,217.9412000000002,62.1,87.2,
0x775d0b78322e0feb8d1a261a5e9876e5dce0d7cb1f3abe4d12ff1020fa937551,Gil Vicente FC vs. Académico de Viseu FC: O/U 1.5,Under,Direccional,2,1117.5251,0.43115,0.9995,2,0.775,34.00415784248369,"RN1, ferrariChampions2026",34.00415784248369,1117.5251,2,1.0,0.0,0.0,61.7,100.0,
0x37ad0f745227f60b0ca96be741e43ad3231701c75f54c7a3d1c33ae6f9154285,Will CA Central Córdoba win on 2026-09-06?,No,Direccional,2,953.0666,0.877,0.9825,2,0.775,32.516987828480225,"RN1, ferrariChampions2026",32.516987828480225,953.0666,2,1.0,0.0,0.0,61.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf929557c809e6ca1e3b22bb06435fd8aa5492edc8075eceea58b32c0d8f2a697,Washington State vs. Washington: O/U 46.5,Under,Direccional,2,5674.2907,0.5675,0.79,2,0.875,88.6666171767875,"RN1, Wallet 0x2c33...0563",104.26502414673158,5917.601,3,0.8503965534214759,15.59840696994408,243.3103000000001,61.2,85.0,
0x0c3718412f958e7cb4e7bd2ef19b7d2a59d2834cb138127dd030db7de0779d4b,Will SC Internacional win on 2026-09-06?,No,Direccional,2,589.4187999999999,0.89405,0.9995,2,0.775,26.28739921731588,"RN1, ferrariChampions2026",26.28739921731588,589.4187999999999,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4a46172bd0d629ede81fa37e01b950d10ade142eefe8d3c4b304b88614f1738e,CA Lanús vs. CSyD Defensa y Justicia: O/U 2.5,Under,Direccional,2,452.473,0.80905,0.9855,2,0.775,24.27609913298691,"RN1, ferrariChampions2026",24.27609913298691,452.473,2,1.0,0.0,0.0,60.6,100.0,
0x5ff36f7aa2efb14876f7f74e552e19fd9eda0e214767d330885e19a1993ed868,Will CSD Colo-Colo win on 2026-09-06?,No,Direccional,2,20445.4928,0.3635,0.675,2,0.775,149.88655614964117,"RN1, Wallet 0x076d...8d4c",183.75322855777716,21592.4443,3,0.8156948170437867,33.866672408136,1146.9514999999992,59.8,81.6,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x76c35ffec5a65d850b744488fa329b4234c9136cfbddf6503ad13d3af9c44fc2,Washington State vs. Washington,Washington,Direccional,3,9306.196100000001,0.9268000000000001,0.9775,2,0.7666666666666666,126.90292792339844,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",179.0705216572984,11458.7019,6,0.7086757035658987,52.16759373389996,2152.505799999999,59.2,70.9,
0xb01982c632a2ea9ead89380959ffdc7a5d16069787f9e52dffcfd4152345697d,Will CD Universidad Catolica del Ecuador win on 2026-09-06?,No,Direccional,2,4254.5059,0.5563,0.68,2,0.775,66.43618175838554,"RN1, Wallet 0x076d...8d4c",77.26482697604781,4642.1408,3,0.8598502625131205,10.82864521766227,387.6349,59.2,86.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc761631b6075ccb434e762f6bae85c88bf74ff20f99f152a8825380c8bf30917,Minnesota Twins vs. Chicago White Sox: O/U 8.5,Under,Direccional,2,35882.495899999994,0.47935000000000005,0.475,23,0.47500000000000003,118.91067670622631,"HomeRunHazard, ferrariChampions2026",124.45744801934171,36074.787599999996,3,0.955432387523699,5.5467713131154,192.29170000000158,58.7,95.5,
