Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x6655eb3b25286132ff91cd8c4416d4bc1963ccc6539a17838b30a39b056f34cd,Randers FC vs. Silkeborg IF: O/U 2.5,Under,Direccional,3,8116.026900000001,0.5325666666666667,0.9994999999999999,1,0.85,129.6721337024975,"RN1, Wallet 0x076d...8d4c, swisstony",129.6721337024975,8116.026900000001,3,1.0,0.0,0.0,69.4,100.0,
0x1abc167dd90219786c517035349bd2747b47782887377432804ba715904e884a,Will AC Goianiense win on 2026-07-27?,No,Direccional,3,29907.4931,0.5247333333333334,0.525,1,0.85,231.78408701119088,"RN1, Wallet 0x076d...8d4c, swisstony",296.52156460113895,32538.6053,5,0.7816769998599306,64.73747758994807,2631.1121999999996,64.5,78.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x473f60f31e207ba21b15b066741ff2118acbedc3723f9a7943fabe0f5a861a15,Will Silkeborg IF win on 2026-07-27?,No,Direccional,2,23198.6178,0.8536999999999999,0.9995,1,1.0,212.0638107412999,"RN1, swisstony",212.0638107412999,23198.6178,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf68435f312c812569b99d83e62188d6ea9bb6b676f06454f038096078fec131e,Mubadala Citi DC Open: Alexandra Eala vs Qinwen Zheng,Alexandra Eala,Direccional,2,21730.4124,0.3967,0.425,3,0.875,172.68041318403925,"RN1, Wallet 0x2c33...0563",172.68041318403925,21730.4124,2,1.0,0.0,0.0,64.0,100.0,
0x0c37ba3bad7247309409c136d25576b2771fb823300d63d7875349c290cefafb,Will Libertad Loja win on 2026-07-27?,Yes,Direccional,2,21157.737399999998,0.6788000000000001,0.9995,1,1.0,205.15939451000008,"RN1, swisstony",205.15939451000008,21157.737399999998,2,1.0,0.0,0.0,64.0,100.0,
0xf23f9a1671fca664e0e89180d0bb5233501e751ffab972289dcdd0aeab42be1d,Will Randers FC vs. Silkeborg IF end in a draw?,Yes,Direccional,2,19006.2491,0.7228,0.9995,1,1.0,177.44842417910058,"RN1, swisstony",177.44842417910058,19006.2491,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14770.8445,0.49495,0.48,3,0.875,124.81169813651934,"RN1, Wallet 0x2c33...0563",124.81169813651934,14770.8445,2,1.0,0.0,0.0,64.0,100.0,
0xb266d116c38f9715f979b843d2658f06b9a5fb3cb3edb73b460a22fca601a237,Will Randers FC win on 2026-07-27?,No,Direccional,2,12896.9261,0.50785,0.9995,1,1.0,159.9490966162383,"RN1, swisstony",159.9490966162383,12896.9261,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xca6d2651130ded5c762cc49324abeb1312fdb3be1973575d4dc2dd35f2ef20f8,Will Mushuc Runa SC win on 2026-07-27?,No,Direccional,2,9720.5818,0.70465,0.9995,1,1.0,135.0660631763427,"RN1, swisstony",135.0660631763427,9720.5818,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf52c926f49aa85bc470cff58e26174a02cb8ab416915e6f2a18fc10293f26481,Randers FC vs. Silkeborg IF: O/U 3.5,Under,Direccional,2,8850.7504,0.79675,0.9995,1,1.0,117.16779662969499,"RN1, swisstony",117.16779662969499,8850.7504,2,1.0,0.0,0.0,64.0,100.0,
