Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x457a72b79aa8e4baab7cf8f08c029ea732d7e06d64ff030be02a636d859ae088,"US Open, Qualification WTA: Polina Iatcenko vs Julie Struplova",Polina Iatcenko,Direccional,5,9400.0153,0.8496400000000002,0.9350000000000002,1,0.74,143.24859533925684,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",143.24859533925684,9400.0153,5,1.0,0.0,0.0,74.9,100.0,
0x0171752e4fafb626987c2b339e20994c1ae49c655317f812a5564c05ba2cc848,Kingston 2: Mario Gonzalez Fernandez vs Matt Kuhar,Mario Gonzalez Fernandez,Direccional,4,18401.818,0.88225,0.965375,1,0.7375,164.09842135338732,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",164.09842135338732,18401.818,4,1.0,0.0,0.0,71.9,100.0,
0xfd5344689e5459bb41ca74994ab3ff229fe90e9cc5bd24924e94eabb1e65450e,"US Open, Qualification WTA: Elina Avanesyan vs Andrea Lazaro Garcia",Andrea Lazaro Garcia,Direccional,4,17533.2399,0.536475,0.9995,1,0.7375,164.36782083781995,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",164.36782083781995,17533.2399,4,1.0,0.0,0.0,71.9,100.0,
0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d,Will Málaga CF win on 2026-08-24?,No,Direccional,3,35444.3334,0.5932,0.605,1,0.85,272.5956276662765,"RN1, ferrariChampions2026, swisstony",272.5956276662765,35444.3334,3,1.0,0.0,0.0,71.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6c8aa234ea5af6a2cf6e1c8ac227c37fe7e4217aa818cf8d894b2fb1621d1ca9,"US Open, Qualification ATP: Marco Cecchinato vs Liam Broady",Marco Cecchinato,Direccional,6,33335.7358,0.5740166666666666,0.635,1,0.7083333333333334,309.54270955546536,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",433.9068184434296,41732.7551,11,0.7133852163602769,124.36410888796422,8397.0193,71.0,71.3,
0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.84490000001,0.6432333333333333,0.655,1,0.7666666666666666,306.1739108754574,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",306.1739108754574,113383.84490000001,3,1.0,0.0,0.0,71.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbad484a876cd1ab1a417eeacdab02c704a472a30900fdb6c729698b714fc9238,Will Hamburger SV win on 2026-08-24?,Yes,Direccional,3,25071.9332,0.6486666666666666,0.9994999999999999,1,0.85,233.8001630278727,"RN1, ferrariChampions2026, swisstony",233.8001630278727,25071.9332,3,1.0,0.0,0.0,70.8,100.0,
0x28334e2b351175a8b76db9f68dcc49d72cb9fd01ac38beb8c94d453b5358e7d0,Will VfL Wolfsburg win on 2026-08-24?,No,Direccional,3,20688.3596,0.5122333333333333,0.9994999999999999,1,0.85,211.29680961964357,"RN1, Wallet 0x076d...8d4c, swisstony",211.29680961964357,20688.3596,3,1.0,0.0,0.0,70.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x66899362e2976bc899ac1c2017047b482d6c1bc9dd4295935570d495c4e7c863,Will FC Würzburger Kickers win on 2026-08-24?,No,Direccional,3,11664.6292,0.847,0.9994999999999999,1,0.85,155.27332474931023,"RN1, ferrariChampions2026, swisstony",155.27332474931023,11664.6292,3,1.0,0.0,0.0,69.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3fe474c9b352e2536d992621baf8696506e1a1a353d59f6c996abb48ff1aaff8,"US Open, Qualification ATP: Vilius Gaubas vs Kilian Feldbausch",Vilius Gaubas,Direccional,6,15699.8237,0.6748500000000001,0.8233333333333333,1,0.7083333333333334,189.7460854093532,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",269.4319202474052,18915.318,11,0.7042450101499457,79.68583483805196,3215.4942999999985,69.8,70.4,
