Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7725123e81fedd7ec74d65ee7d8b1d09baf1d9e5a6f401bc0f81042cc51b4c26,Will Chelsea FC win on 2026-08-05?,No,Direccional,3,30532.5746,0.6958666666666667,0.9994999999999999,1,0.7999999999999999,227.1317223955446,"RN1, ferrariChampions2026, swisstony",227.1317223955446,30532.5746,3,1.0,0.0,0.0,70.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3b8fc247b3fab3d3fab0b320c48ae56513894a5a6bddfdbc0cab216e78634558,Warsaw: Martyna Kubka vs Mona Barthel,Mona Barthel,Direccional,3,7802.8153,0.7265,0.9994999999999999,1,0.85,127.90242381814967,"RN1, Wallet 0x076d...8d4c, swisstony",127.90242381814967,7802.8153,3,1.0,0.0,0.0,69.4,100.0,
0xf57902fb236a32a52a6230e8c7c46d0ecd13cd04b43fb48064007666b0ef1ce5,Dota 2: 1win vs BetBoom Team (BO3) - 1win Essence Playoffs,1win,Direccional,3,1068748.4293,0.6604666666666666,0.9994999999999999,16,0.5166666666666667,766.5612887293275,"Djdjdjekekek, Wallet 0x2c33...0563, ferrariChampions2026",776.6320210760837,1068928.7308999998,4,0.9870328133872174,10.070732346756131,180.30159999988973,68.4,98.7,
0xa9be48cb26cf8af66b658090b8babe464d04327e701e64f09c0a09f6f00c6464,Chelsea FC vs. Juventus Turin: O/U 1.5,Under,Direccional,3,40299.0763,0.46593333333333337,0.955,1,0.85,254.0190526756056,"RN1, Wallet 0x076d...8d4c, swisstony",283.0675315006771,40681.0368,6,0.8973796864971707,29.0484788250715,381.96050000000105,68.3,89.7,
0xffc75f65aa904a1bb227b227312a3cee1fc68a8ae929b416f832663d97344c38,National Bank Open: Nuno Borges vs Tomas Etcheverry,Tomas Etcheverry,Direccional,3,2114.3033,0.36410000000000003,0.385,1,0.85,47.95822499604893,"RN1, Wallet 0x076d...8d4c, swisstony",47.95822499604893,2114.3033,3,1.0,0.0,0.0,67.8,100.0,
0x5e296c23c4f175fc8e092f9c659eaf92d68dd6f110eb03be0f6f43e08ed8b335,Will Juventus Turin win on 2026-08-05?,Yes,Direccional,3,10817.3123,0.4647666666666667,0.955,1,0.7999999999999999,148.60398003553613,"RN1, ferrariChampions2026, swisstony",160.57304432644875,10960.5708,4,0.9254603140824855,11.969064290912627,143.2584999999999,66.5,92.5,
0x0b1c0b22582e3189e0c2a1b3f684192352cacd19211095abcc8da3a50dfee528,LoL: HANJIN BRION vs Nongshim Red Force (BO3) - LCK Round 3-4 Rise Group,HANJIN BRION,Direccional,3,59127.7193,0.5373333333333333,0.9994999999999999,16,0.5166666666666667,228.26300109525704,"Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",228.26300109525704,59127.7193,3,1.0,0.0,0.0,65.2,100.0,
0x058cb40217f9d233836a156d7efb53f34c3eec3d8b08c14c914ffb1e57311182,ITF Ourense: Maria Toma vs Xinyu Gao,Xinyu Gao,Direccional,3,7773.4619,0.9412333333333334,0.932,1,0.7999999999999999,108.96016883048456,"RN1, ferrariChampions2026, swisstony",124.77869594270332,8023.6877,4,0.8732273406713401,15.81852711221876,250.22580000000016,64.6,87.3,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,816806.5751,0.705,0.715,11,0.65,835.6333425811931,"BreakTheBank, ndb1",835.6333425811931,816806.5751,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x230155a3892e06069cda3022509e7265b09cd479f6d7581d24c2137fe715912c,LoL: Hanwha Life Esports vs Gen.G - Game 1 Winner,Gen.G,Direccional,2,80778.6744,0.44715,0.9995,16,0.65,226.0158368747546,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",226.0158368747546,80778.6744,2,1.0,0.0,0.0,64.0,100.0,
