Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x40bd007c3bf433b3ab9f9dc3904b61099a0daec0dbd9127ec4ecd508b3e05746,US Open ATP: Alexander Zverev vs Ben Shelton,Alexander Zverev,Direccional,6,260391.3508,0.7495833333333333,0.9994999999999999,2,0.5833333333333334,546.7309281340036,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",554.6861092287368,260503.85729999997,7,0.9856582291094428,7.9551810947331205,112.50649999998859,79.2,98.6,
0x382bada3de49988b07912bc8344af0ecb6c2304b44b386447e8064d8caf70519,Dolphins vs. Raiders,Raiders,Direccional,4,188719.68649999998,0.858875,0.905,2,0.675,593.5118387145019,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",715.4787735478835,199610.50009999998,7,0.8295310226625208,121.96693483338163,10890.813599999994,68.5,83.0,
0x83959f8af68bf893b4c024b46b83272d8c2871b0ad7a8725eb8d229a2c45b6c2,FC Famalicão vs. Sporting CP: O/U 2.5,Under,Direccional,3,37877.5116,0.5121333333333333,0.9994999999999999,2,0.7000000000000001,231.74509180999837,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",231.74509180999837,37877.5116,3,1.0,0.0,0.0,68.3,100.0,
0x4c426e182c540ac3f843867db8e1a2121263e932f7fe117015b1132ad2909e90,LoL: Sentinels vs FlyQuest (BO5) - LCS Playoffs,FlyQuest,Direccional,3,97881.0719,0.6869,0.835,18,0.6166666666666667,307.86249880127997,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",335.62747994669945,99619.8196,5,0.9172744104570079,27.764981145419483,1738.7477000000072,65.4,91.7,
0x81bd97f1d55df206ae3d7df77630201944b07eedcb45ddf4fc9bffa1529959c2,Spread: Lions (-6.5),Saints,Direccional,3,3626.7686,0.47246666666666665,0.9994999999999999,2,0.7000000000000001,74.698465714872,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",74.698465714872,3626.7686,3,1.0,0.0,0.0,65.4,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,594926.5944000001,0.70845,0.715,22,0.55,599.1710594698955,"BreakTheBank, ndb1",599.1710594698955,594926.5944000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7624d9e4e8aba8152413df8f3ea33b36e26f4508f8c761f7ad1c7b0d1cd4519b,Will Sporting CP win on 2026-09-13?,No,Direccional,2,60077.2515,0.25915,0.9995,2,0.775,266.69471052505526,"RN1, Wallet 0x076d...8d4c",266.69471052505526,60077.2515,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9545862dbc5fd2ed31b15f53657050f4561772b1a0c42f2622962e68d7286524,Spread: Bills (-3.5),Bills,Direccional,2,17971.406799999997,0.40905,0.9995,2,0.775,146.36028070007436,"RN1, Wallet 0x076d...8d4c",146.36028070007436,17971.406799999997,2,1.0,0.0,0.0,64.0,100.0,
0x8c78e56e2b7e9c5ae22e8d70ee885c7e5eb91b66f183077aebc420348f3aaa39,Packers vs. Vikings: O/U 43.5,Over,Direccional,2,9009.8666,0.4646,0.685,2,0.775,85.145117271122,"RN1, ferrariChampions2026",85.145117271122,9009.8666,2,1.0,0.0,0.0,64.0,100.0,
0x7ecde8d2ff0075ac44e48ac40d37b80ce79adc3c346153c89ceed3137e72f3cf,CR Flamengo vs. SC Corinthians Paulista: O/U 2.5,Over,Direccional,2,8232.4375,0.42874999999999996,0.995,2,0.775,102.93903837664735,"RN1, Wallet 0x076d...8d4c",102.93903837664735,8232.4375,2,1.0,0.0,0.0,64.0,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,238712.0145,0.2512,0.575,22,0.55,315.1067288173599,"BreakTheBank, ndb1",315.1067288173599,238712.0145,2,1.0,0.0,0.0,63.9,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50086.3344,0.8634,0.8895,18,0.65,168.11026347797264,"BreakTheBank, Wallet 0x2c33...0563",168.11026347797264,50086.3344,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xcbc944b973e520560135f877c6552f0174abd797591585f57fb4ab2e01079195,Spread: Raiders (-14.5),Dolphins,Direccional,2,5983.4103,0.5490999999999999,0.615,2,0.775,83.076451919042,"RN1, ferrariChampions2026",83.076451919042,5983.4103,2,1.0,0.0,0.0,63.8,100.0,
0x42b8cc443aaf978789af81f7634836929648d0d1958202d086690cea9402afac,Tiburon: Dan Martin vs Alex Rybakov,Alex Rybakov,Direccional,2,5048.833299999999,0.74705,0.92,2,0.775,59.267059502605186,"RN1, ferrariChampions2026",59.267059502605186,5048.833299999999,2,1.0,0.0,0.0,63.6,100.0,
0x60349426417d2c3c7436c16e7613baa33493c5b213a43122748707102c4f6f9c,Spread: Eagles (-6.5),Eagles,Direccional,2,4646.1032,0.5542499999999999,0.435,2,0.775,70.0771863918921,"RN1, ferrariChampions2026",70.0771863918921,4646.1032,2,1.0,0.0,0.0,63.5,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,18,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x41e4e537713d75c9d0bee45e142fee8ea4ac57b600c703d75d43026b9f5e91a7,Spread: CR Flamengo (-1.5),SC Corinthians Paulista,Direccional,2,1671.0469,0.56365,0.784,2,0.775,44.96849075913389,"RN1, Wallet 0x076d...8d4c",44.96849075913389,1671.0469,2,1.0,0.0,0.0,62.2,100.0,
0x4d8354c11cf0659b50a6d3d853bcb93ba58b19e564a4d71612e5d8a7beda864c,Spread: Cardinals (-1.5),Chargers,Direccional,2,1629.9882,0.4006,0.64,2,0.775,46.0759693837557,"RN1, ferrariChampions2026",46.0759693837557,1629.9882,2,1.0,0.0,0.0,62.2,100.0,
0x156ac5fc1a9354de609939001f5b1d7ee485877049cd5342a7019795f90385cd,Packers vs. Vikings: O/U 45.5,Over,Direccional,3,9514.8305,0.5136,0.59,2,0.7000000000000001,115.16333026336808,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",135.41249814750594,9924.8593,4,0.8504630801354814,20.24916788413786,410.02880000000005,62.1,85.0,
0x98c237154d97154c3c75c67bc202435eaf82fc180382b5dba7d3aff134256448,Commanders vs. Eagles,Commanders,Direccional,5,43476.2197,0.2313,0.23499999999999996,2,0.65,272.7797933232911,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",484.0877011882169,81117.0062,8,0.5634925090097099,211.30790786492582,37640.7865,61.9,56.3,
0x5c1d8e49a57ff1301d44cd549526846bc3fa2d2e35859ce0f8723add11200f50,Spread: Packers (-9.5),Vikings,Direccional,2,29199.4238,0.48245,0.565,2,0.775,137.93887379360118,"RN1, ferrariChampions2026",159.29712044448524,29655.5985,3,0.865921953948142,21.35824665088407,456.1746999999996,61.7,86.6,
0xa5aede0b5f7fcb73c2e81c4bd12ce4980329b6cdf66665971076be44f353aa53,Will CD Leganés win on 2026-09-13?,No,Direccional,2,1127.3192999999999,0.788,0.9995,2,0.775,27.667716537706625,"RN1, ferrariChampions2026",27.667716537706625,1127.3192999999999,2,1.0,0.0,0.0,61.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb06d8f6f350f5844a92630966bc722b8d5a8f98c26c369d639a5469cc40f238f,Will Panathinaikos Athens win on 2026-09-13?,Yes,Direccional,2,1002.2813000000001,0.7926500000000001,0.9995,2,0.775,35.9440613533375,"RN1, Wallet 0x076d...8d4c",35.9440613533375,1002.2813000000001,2,1.0,0.0,0.0,61.6,100.0,
0x6a2e4add837bd57c071ec6cba066661ad7da3d946351016b41a5d49942022a84,Packers vs. Vikings,Packers,Direccional,4,122215.92480000001,0.58005,0.815,2,0.625,418.26517559677865,"BreakTheBank, HomeRunHazard, RN1, Wallet 0x076d...8d4c",647.1282426868125,153148.65980000002,8,0.6463404747414252,228.8630670900339,30932.735000000015,61.4,64.6,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,670.8000999999999,0.51115,0.495,1,0.775,24.939725404119613,"ndb1, swisstony",24.939725404119613,670.8000999999999,2,1.0,0.0,0.0,61.1,100.0,
0x85f950d6626a5f33aa2fb9e1bf58d3eb33f4c3a2b0b364d1c5e399aaab016cb5,Will CR Flamengo win on 2026-09-13?,Yes,Direccional,2,19032.0626,0.6309,0.935,2,0.775,157.36709986606388,"RN1, Wallet 0x076d...8d4c",187.54221212766117,19942.600000000002,3,0.8391022910561762,30.17511226159729,910.5374000000011,60.4,83.9,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,2,246.615,0.7406,0.41,2,0.775,17.317882653345286,"RN1, ferrariChampions2026",17.317882653345286,246.615,2,1.0,0.0,0.0,59.8,100.0,
0xd6ec980e69170ec9ce33e65552c44e422862fee608c9ac3d7aaddef92a1cc66f,Vancouver Whitecaps FC vs. Austin FC: O/U 3.5,Under,Direccional,2,4419.2381,0.4799,0.505,23,0.55,42.71528782726848,"Wallet 0x076d...8d4c, ferrariChampions2026",42.71528782726848,4419.2381,2,1.0,0.0,0.0,58.9,100.0,
0x92b299948f854830565b7e097a133b931519341b715ee8e859e0136e560ec1bd,San Diego Padres vs. San Francisco Giants,San Diego Padres,Direccional,2,13247.281299999999,0.54995,0.555,31,0.47500000000000003,78.09378889629382,"HomeRunHazard, ferrariChampions2026",78.09378889629382,13247.281299999999,2,1.0,0.0,0.0,58.8,100.0,
0x02e11dffc3a7149b19bf046cc878ff1879a00530bc0b1a592746367b18394812,Texas Rangers vs. Arizona Diamondbacks: O/U 10.5,Over,Direccional,2,10075.6132,0.48155000000000003,0.9995,31,0.47500000000000003,47.13493025699247,"HomeRunHazard, ferrariChampions2026",47.13493025699247,10075.6132,2,1.0,0.0,0.0,58.4,100.0,
0xb662e1262c74dcefabe56d1da4c7e88eb274d6b3ef71eabac26cf9aac87f4933,LoL: Sentinels vs FlyQuest - Game 2 Winner,FlyQuest,Direccional,2,2244.1793,0.75995,0.9995,23,0.55,31.488208016023883,"Wallet 0x076d...8d4c, ferrariChampions2026",31.488208016023883,2244.1793,2,1.0,0.0,0.0,58.1,100.0,
0x490a56e44305b2902b2495ee6605b1e7215e88c272024985c66e6d1b79f4849b,Spread: Athletics (-1.5),Seattle Mariners,Direccional,2,4101.012299999999,0.6037,0.9715,31,0.47500000000000003,41.00926427972357,"HomeRunHazard, ferrariChampions2026",41.00926427972357,4101.012299999999,2,1.0,0.0,0.0,57.3,100.0,
0x7ea602b5b93a0326ef7fd2fb5ce5f3f981060c59cdd2f09d85b3e1f3e11613e8,Cardinals vs. Chargers,Cardinals,Direccional,4,61150.5726,0.343475,0.385,2,0.625,304.81102904549425,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",571.3201586788251,114427.16739999999,7,0.5335205215764978,266.5091296333309,53276.59479999999,57.2,53.4,
0x9f4fafdffabc92eede612c10350f58536576115dda6a8bce4116337f50617215,Seattle Mariners vs. Athletics: O/U 11.5,Under,Direccional,2,3572.3514,0.44999999999999996,0.525,31,0.47500000000000003,30.61649148206282,"HomeRunHazard, ferrariChampions2026",30.61649148206282,3572.3514,2,1.0,0.0,0.0,57.2,100.0,
0xb9d7a95c07792a4dca5e4f09fcbaca9b524ab8af887a08f3a711fadba8bef59f,Will Chicago Fire FC win on 2026-09-13?,No,Direccional,2,1077.2437,0.50695,0.775,23,0.55,25.40143443426478,"Wallet 0x076d...8d4c, ferrariChampions2026",25.40143443426478,1077.2437,2,1.0,0.0,0.0,57.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4cece59959303b9f7cea4b78993bd3dc049b07692663e0367e4708d7d9e902ee,Spread: Boston Red Sox (-1.5),Kansas City Royals,Direccional,2,3121.7509,0.5533,0.74,31,0.47500000000000003,35.597541693026756,"HomeRunHazard, ferrariChampions2026",35.597541693026756,3121.7509,2,1.0,0.0,0.0,57.0,100.0,
0x10d8c55c6ad2492d5d0eb37fbd8c481c3f2c0b899b51009d2f2c9977ec9da8f0,Kansas City Royals vs. Boston Red Sox: O/U 6.5,Under,Direccional,2,2487.3312,0.5241,0.645,31,0.47500000000000003,33.797694847951696,"HomeRunHazard, ferrariChampions2026",33.797694847951696,2487.3312,2,1.0,0.0,0.0,56.7,100.0,
0x1dd891c5bde413e3100e4057039b5fb7f4c37977052c4e543b62d3dc727e50c2,Texas Rangers vs. Arizona Diamondbacks,Texas Rangers,Direccional,2,38459.3042,0.7168,0.9105,31,0.47500000000000003,130.29664958824242,"HomeRunHazard, ferrariChampions2026",148.4046416359544,40508.675299999995,3,0.8779823066981154,18.107992047711974,2049.3710999999967,56.4,87.8,
