Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x60c66359825d31087161a97147f25572651f2945aefbca5525309d509c3bba02,Biella: Carlo Alberto Caniato vs Izan Almazan Valiente,Carlo Alberto Caniato,Direccional,4,9809.3736,0.8512500000000001,0.9995,2,0.5875,116.14522020250833,"CandleHammerDrums, HomeRunHazard, RN1, ferrariChampions2026",116.14522020250833,9809.3736,4,1.0,0.0,0.0,68.2,100.0,
0xbfb3df21d84cfbb37a06aafae198512438bbc774e584d4c9dad8e2a2863b2f03,Rennes: Anton Matusevich vs Tristan Schoolkate,Tristan Schoolkate,Direccional,3,53351.0649,0.7346666666666667,0.9994999999999999,2,0.6,258.6138469488943,"CandleHammerDrums, HomeRunHazard, RN1",258.6138469488943,53351.0649,3,1.0,0.0,0.0,66.8,100.0,
0x4f0836ebd45fee2a936368a04890809218e6a25aa169f450657b78739fcfb41a,W35 Santa Margherita di Pula: Marta Lombardini vs Valentina Steiner,Marta Lombardini,Direccional,3,7844.307599999999,0.5385666666666666,0.9994999999999999,2,0.7000000000000001,100.32699794243332,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",100.32699794243332,7844.307599999999,3,1.0,0.0,0.0,66.4,100.0,
0x081090bf60a3b3890b90d6dd8c1bf493d981a70b0196f8ead747866a0f13f349,Counter-Strike: MOUZ vs NRG (BO3) - StarLadder StarSeries Playoffs,MOUZ,Direccional,4,78762.1893,0.75695,0.795,2,0.7125,314.46347379167685,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",422.4617260882064,88428.7551,6,0.7443596765639773,107.99825229652953,9666.565799999997,65.6,74.4,
0xc97599d30b5e6bae5d5253f4b79f418c80c9d349884d2d330bfedf546a3d640a,W75 Le Neubourg: Carson Tanguilig vs Martyna Kubka,Martyna Kubka,Direccional,3,9540.0101,0.8104666666666667,0.9994999999999999,2,0.65,115.36822367702815,"CandleHammerDrums, RN1, ferrariChampions2026",115.36822367702815,9540.0101,3,1.0,0.0,0.0,65.6,100.0,
0x4be5d2d2aa0e01483fc108d091a9916503dbc4b9b864bd1e712380b3d91c5fbb,Caldas da Rainha: Jeline Vandromme vs Elena Malygina,Jeline Vandromme,Direccional,3,4044.776,0.9303666666666667,0.955,2,0.65,62.87561643547737,"HomeRunHazard, RN1, ferrariChampions2026",62.87561643547737,4044.776,3,1.0,0.0,0.0,64.6,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,578285.291,0.70845,0.695,31,0.55,590.731608903096,"BreakTheBank, ndb1",590.731608903096,578285.291,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,18,0.65,168.0157399544305,"BreakTheBank, Wallet 0x2c33...0563",168.0157399544305,50030.026,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,230408.9879,0.2512,0.555,31,0.55,309.5781113589587,"BreakTheBank, ndb1",309.5781113589587,230408.9879,2,1.0,0.0,0.0,63.8,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,18,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
