Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x5d4e820464e2c6e6b57db0b98500ec02a8495ceb9ecb7111dcddb67eaeec8b4c,Colorado Rockies vs. New York Yankees,New York Yankees,Direccional,3,1239070.3381999999,0.7872666666666667,0.9886666666666667,13,0.5666666666666668,948.6668186460727,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026",972.5616785594789,1239860.7758999998,5,0.9754310081918934,23.894859913406208,790.4376999998931,69.3,97.5,
0x813f9ff9d7d140052361d8cc1c82a151728ccc83f794558461f2ad06a664a186,Fluminense FC vs. CA Platense: O/U 2.5,Under,Direccional,3,6670.4404,0.5475,0.9994999999999999,2,0.7000000000000001,103.1981222488901,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",103.1981222488901,6670.4404,3,1.0,0.0,0.0,66.2,100.0,
0x133d61396fa67f82185dcb89d925a2fc37075468e635966a008329d36fa0b0ed,Arizona Diamondbacks vs. Kansas City Royals,Kansas City Royals,Direccional,4,57203.287000000004,0.54545,0.56,13,0.5625,222.03771802005332,"HomeRunHazard, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",262.48323342608717,64316.292100000006,6,0.8459120040616883,40.44551540603385,7113.005100000002,65.2,84.6,
0xe2de941b5d68bac3258448390f94846bc015ff9273fd25abdf6f73b0fd0e47ba,US Open WTA: Jessica Pegula vs Emma Navarro,Jessica Pegula,Direccional,4,203437.285,0.571425,0.5562499999999999,2,0.675,584.0297981139793,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",853.4735719198956,249805.334,8,0.6842974607874496,269.4437738059163,46368.049,64.2,68.4,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,31,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51275.2358,0.8634,0.8865,13,0.65,169.56709315811483,"BreakTheBank, Wallet 0x2c33...0563",169.56709315811483,51275.2358,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xff1ef814d1f08074294b461dc83a0e00e3536530fc1028ad916fa7a8ed3062da,CA Boca Juniors vs. São Paulo FC: O/U 2.5,Under,Direccional,2,15077.765800000001,0.79135,0.905,2,0.775,96.94827795932105,"RN1, ferrariChampions2026",96.94827795932105,15077.765800000001,2,1.0,0.0,0.0,64.0,100.0,
0x7f0020b6597c21b10785c3f15c0a744e323267d0a20a3e9fd775b146337f8e26,Will Independiente Santa Fe win on 2026-09-08?,No,Direccional,2,11890.8992,0.63245,0.9995,2,0.775,123.10579083999252,"RN1, Wallet 0x076d...8d4c",123.10579083999252,11890.8992,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,220056.7046,0.2512,0.53,31,0.55,302.606548778644,"BreakTheBank, ndb1",302.606548778644,220056.7046,2,1.0,0.0,0.0,63.8,100.0,
0x5a3fb5c86c2bb472c8c2af58fddb95438f1dda861a2fc5f43467f96a1083d1e8,Will CR Vasco da Gama win on 2026-09-08?,No,Direccional,2,5288.7782,0.8083,0.9995,2,0.775,81.92563403988062,"RN1, ferrariChampions2026",81.92563403988062,5288.7782,2,1.0,0.0,0.0,63.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
