Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xf7ad4ec4858799e2e7773457a5d7b9c3ce64412d59409810d9e2ee1951a0783c,ITF W35 Verbier Women: Anastasija Cvetkovic vs Mara Guth,Anastasija Cvetkovic,Direccional,4,52000.8055,0.6338,0.9995,1,0.775,308.88503594507756,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",308.88503594507756,52000.8055,4,1.0,0.0,0.0,74.0,100.0,
0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,Will Sunderland AFC win on 2026-08-22?,No,Direccional,4,16869.2385,0.624475,0.635,1,0.775,202.67888015540183,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",202.67888015540183,16869.2385,4,1.0,0.0,0.0,72.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6cd9622544bb8d319de33739318884a805b32e6d1bd31ebe446d8ba811f65784,Will IK Sirius win on 2026-08-21?,No,Direccional,3,20054.2568,0.46366666666666667,0.535,1,0.85,154.92302021795342,"RN1, Wallet 0x076d...8d4c, swisstony",154.92302021795342,20054.2568,3,1.0,0.0,0.0,70.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x378d23e117a202dbc28582b105efa8e4f575fd0ba556b30367ba3e124dad38ac,Will Al Nassr Saudi Club win on 2026-08-21?,Yes,Direccional,3,11407.106,0.8227666666666668,0.9775,1,0.85,158.3724275702795,"RN1, ferrariChampions2026, swisstony",158.3724275702795,11407.106,3,1.0,0.0,0.0,69.8,100.0,
0xfcd25548d473ac6a8a1959b484419a1f91e8416075ca178e18dd4ff548ca9e3d,Will FC Lahti win on 2026-08-21?,No,Direccional,3,6243.0864,0.6783666666666667,0.9780000000000001,1,0.85,91.29150992446759,"RN1, Wallet 0x076d...8d4c, swisstony",91.29150992446759,6243.0864,3,1.0,0.0,0.0,69.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xabc5671fec24760dc9f7a31b2320d389d1bbb66aeb04b08b16dc63575fc0cafb,Al Riyadh Saudi Club vs. Al Nassr Saudi Club: O/U 4.5,Over,Direccional,3,2790.6915,0.29196666666666665,0.265,1,0.85,70.77263451329165,"RN1, ferrariChampions2026, swisstony",70.77263451329165,2790.6915,3,1.0,0.0,0.0,68.1,100.0,
0x6ada2bad2aeeb90e5e2e4c958460db1818eb5a2d9c3a4607f7e0e70d7670a951,Spread: Arsenal FC (-1.5),Coventry City FC,Direccional,3,17353.385000000002,0.39726666666666666,0.415,1,0.85,163.1466624628916,"RN1, Wallet 0x076d...8d4c, swisstony",181.87782900424722,17704.2416,4,0.8970123700953226,18.731166541355606,350.85659999999916,67.3,89.7,
0xdee37cc787bfe76e743a3f9f8d44e2b6d43a814fbdbac1adf397dd7742f5c70e,Cincinnati Open: Sara Bejlek vs Madison Keys,Madison Keys,Direccional,4,21664.0069,0.6421749999999999,0.765,1,0.825,227.07289314619211,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",325.69945675085756,25648.3328,8,0.697185360428435,98.62656360466545,3984.3259,64.8,69.7,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,751223.4876,0.70495,0.795,18,0.65,805.1115351485853,"BreakTheBank, ndb1",805.1115351485853,751223.4876,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,Will Tottenham Hotspur FC win on 2026-08-22?,No,Direccional,2,85111.30170000001,0.6499,0.655,1,0.875,364.62731987568316,"Wallet 0x2c33...0563, swisstony",364.62731987568316,85111.30170000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50407.6345,0.8634,0.8715,16,0.75,210.981616240373,"BreakTheBank, Wallet 0x2c33...0563",210.981616240373,50407.6345,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7c6cd7a3bc858e069d886098c7909b2c733a7f8f586f72a012eb56f7a6686fcb,Will Brentford FC win on 2026-08-22?,No,Direccional,2,24316.9166,0.5848,0.585,1,1.0,219.1216430444015,"RN1, swisstony",250.71069177968317,25314.7846,3,0.87400198806423,31.589048735281665,997.8679999999986,64.0,87.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,Direccional,2,11117.3315,0.7905,0.9995,1,1.0,148.02168846430908,"RN1, swisstony",148.02168846430908,11117.3315,2,1.0,0.0,0.0,64.0,100.0,
0x91d9274c9ae48c1da144fe369edf65041d9fe2c0577e6f66a5fbf17c1df79380,Spread: Manchester United FC (-1.5),Hull City AFC,Direccional,2,9482.1205,0.5205,0.515,1,0.775,110.56267926458335,"Wallet 0x076d...8d4c, swisstony",110.56267926458335,9482.1205,2,1.0,0.0,0.0,64.0,100.0,
0x8d7067e75e795c91b0f40c62f939344a68f418030dcacb65050a4db1610ced65,Will Wadi Degla SC win on 2026-08-21?,No,Direccional,2,9364.7245,0.75875,0.9995,1,1.0,121.67551983910346,"RN1, swisstony",121.67551983910346,9364.7245,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf70b9e26e4239dd442bd5bd7643aa26e4b7ac33d9a229026d145ee8fc69d182f,Will Al Riyadh Saudi Club win on 2026-08-21?,No,Direccional,2,9074.5296,0.97665,0.9965,1,1.0,113.99191125845665,"RN1, swisstony",113.99191125845665,9074.5296,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0902f7c5513858f7f824f4e8ac62ff9bc69e107377e61c874992335f8424d985,Will CA Aldosivi win on 2026-08-21?,No,Direccional,2,6889.945,0.6441,0.655,1,1.0,99.36966773856278,"RN1, swisstony",99.36966773856278,6889.945,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0306dd2a13e06f9ea209b68f168cefe4ca32efe0d7f790be9af846d5b3772e1b,Will Wadi Degla SC vs. ZED FC end in a draw?,Yes,Direccional,2,6884.0075,0.45025000000000004,0.9995,1,1.0,115.93700840650904,"RN1, swisstony",115.93700840650904,6884.0075,2,1.0,0.0,0.0,64.0,100.0,
0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,Direccional,2,6781.2483,0.74495,0.745,1,0.875,96.46667775731875,"Wallet 0x2c33...0563, swisstony",96.46667775731875,6781.2483,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa76cab4122c22e9625f14c3461e40adb41b15b9521cfeb046ed63362783a95f3,Will Crystal Palace FC win on 2026-08-22?,No,Direccional,2,4591.6625,0.705,0.705,1,1.0,95.22056409201272,"RN1, swisstony",95.22056409201272,4591.6625,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x840c83d60e65088b55cde3d6c1c407b22a7896873590fe23a3f2a79824f491d5,IK Sirius vs. BK Hacken: O/U 3.5,Under,Direccional,2,2986.1556,0.53715,0.595,1,1.0,73.39408676766641,"RN1, swisstony",73.39408676766641,2986.1556,2,1.0,0.0,0.0,64.0,100.0,
0xdec98b20f579a517d12ea1511f2c75fac9cfd0c0ab959d28300350024184b19e,Seinajoen JK vs. FC Lahti: O/U 2.5,Under,Direccional,2,2461.5833000000002,0.4737,0.565,1,1.0,69.48112885805736,"RN1, swisstony",69.48112885805736,2461.5833000000002,2,1.0,0.0,0.0,64.0,100.0,
0x1c968336a49cb1374cdc58bb817b1ec6eaa4e2151d10036e0258ebc70cfec84e,Seinajoen JK vs. FC Lahti: O/U 1.5,Over,Direccional,2,2269.5427,0.51965,0.775,1,1.0,65.05215321891596,"RN1, swisstony",65.05215321891596,2269.5427,2,1.0,0.0,0.0,64.0,100.0,
0x35a02db0b3756e9da05091d6fecdab6f8fd531afce7a08c0e963d4eb100cbd85,SV Waldhof Mannheim vs. 1. FC Kaiserslautern: O/U 2.5,Under,Direccional,2,2007.5991999999999,0.43589999999999995,0.82,1,1.0,57.45921320292876,"RN1, swisstony",57.45921320292876,2007.5991999999999,2,1.0,0.0,0.0,64.0,100.0,
0xa72529e1c9230209cc6338b24f0a17c3ca7b658456fb36e6e85177a693cde4c6,Will Seinajoen JK vs. FC Lahti end in a draw?,No,Direccional,2,1503.3309,0.7211000000000001,0.875,1,1.0,54.8223830605268,"RN1, swisstony",54.8223830605268,1503.3309,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbae3b4a89070c181fb62ccd3801acb7ac0e13ddf321ddc34b9d29a844b1d2204,SC Preußen Münster vs. Karlsruher SC: O/U 1.5,Over,Direccional,2,1045.0751,0.7799499999999999,0.805,1,1.0,45.03587237652891,"RN1, swisstony",45.03587237652891,1045.0751,2,1.0,0.0,0.0,64.0,100.0,
0x78ee05487bd5bd7815bc07dd1fb6f5bd6ca43f6dd7bf25440dab03f821e0b8ce,Will Al Hazem SC win on 2026-08-21?,No,Direccional,2,978.7121,0.8264,0.925,1,1.0,40.90025849336176,"RN1, swisstony",40.90025849336176,978.7121,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2f03ad04bf2a82c65d518dca3502d000096f84c0f0f028fe1825dcd6034d4651,Seinajoen JK vs. FC Lahti: Both Teams to Score,No,Direccional,2,245.9618,0.4073,0.67,1,1.0,22.085723364808494,"RN1, swisstony",22.085723364808494,245.9618,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7ee8ed5faf7f73e1c67b62f982e6d03766379559ebd1b278484f07562bd28585,Will Al Riyadh Saudi Club vs. Al Nassr Saudi Club end in a draw?,No,Direccional,2,6478.431500000001,0.8956,0.9785,1,0.775,91.75462223728172,"ferrariChampions2026, swisstony",91.75462223728172,6478.431500000001,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,Will Getafe CF win on 2026-08-23?,No,Direccional,2,6117.143099999999,0.5424,0.555,1,0.775,77.1439229059828,"Wallet 0x076d...8d4c, swisstony",77.1439229059828,6117.143099999999,2,1.0,0.0,0.0,63.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4314b3112afb33664da97b4f893f7b74aa0415f75b3b41b9bc1ad2e225ea6c5f,Al Riyadh Saudi Club vs. Al Nassr Saudi Club: O/U 2.5,Over,Direccional,3,5687.6792000000005,0.8193,0.855,1,0.85,96.92958577722695,"RN1, ferrariChampions2026, swisstony",117.59513440289861,6114.744100000001,4,0.8242652748295828,20.66554862567166,427.0649000000003,63.7,82.4,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xabf26f2e50e94945102319a56582c75c34f5f52e8cfe1a7a6edfe895ee2775a9,Quebec City: Benjamin Bonzi vs Soon-Woo Kwon,Soon-Woo Kwon,Direccional,2,3138.9004999999997,0.4975,0.5,2,0.775,54.651752130706825,"RN1, ferrariChampions2026",54.651752130706825,3138.9004999999997,2,1.0,0.0,0.0,63.0,100.0,
0x5ee9ea51ac38c05f5d1e716c99d9abf3aad6e081d756898d0e390303aef106df,Al Gharafa SC vs. Al Shahaniya: O/U 2.5,Over,Direccional,2,2875.7133000000003,0.5325500000000001,0.9995,1,0.775,59.81427284636874,"Wallet 0x076d...8d4c, swisstony",59.81427284636874,2875.7133000000003,2,1.0,0.0,0.0,62.9,100.0,
0xa2575fd8d0a525511d70a7b9a769f0faec2b862a50a4ea483e6ae6aeb89a3da5,Will Deportivo Toluca FC win on 2026-08-22?,No,Direccional,2,2595.7044,0.4904,0.495,1,0.775,39.16125499435921,"Wallet 0x076d...8d4c, swisstony",39.16125499435921,2595.7044,2,1.0,0.0,0.0,62.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8e08d9f4d6c15c10c7836da7e0880d9e24a9e3935b63c817b827a0fb6e7e0cd1,Al Riyadh Saudi Club vs. Al Nassr Saudi Club: O/U 3.5,Over,Direccional,3,5401.974499999999,0.47646666666666665,0.535,1,0.85,107.85923017448829,"RN1, ferrariChampions2026, swisstony",136.23050489961912,6019.9655999999995,5,0.7917406622985352,28.37127472513083,617.9911000000002,62.7,79.2,
0x3928e00e5595f450e91f206ef334c4ea97816fd9f391a5c83b0659ec2f3a8c11,Club León FC vs. CF Monterrey: O/U 3.5,Under,Direccional,2,1913.4940000000001,0.6227,0.655,1,0.775,35.48050542108404,"Wallet 0x076d...8d4c, swisstony",35.48050542108404,1913.4940000000001,2,1.0,0.0,0.0,62.4,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14770.8446,0.4949,0.48,2,0.875,124.811698461643,"RN1, Wallet 0x2c33...0563",147.4737234925179,16468.588,3,0.8463317769824625,22.6620250308749,1697.7433999999994,62.3,84.6,
0xc4e337bb01428786a59887e6680869c87440a3b946ed933e3a7888985b94564a,Will Seinajoen JK win on 2026-08-21?,Yes,Direccional,2,2666.3352,0.5710500000000001,0.865,1,1.0,67.82286784602081,"RN1, swisstony",81.48686799239084,2853.0401,3,0.8323165378298015,13.664000146370029,186.70490000000018,62.3,83.2,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x8f172fca6b16f787f6a859ef9bc918dcf80eee45cb55baf434e67f7588d77bdf,Will Arsenal FC win on 2026-08-21?,Yes,Direccional,2,31110.868000000002,0.81,0.815,1,0.875,161.42961178197083,"BreakTheBank, swisstony",199.89653263612811,40359.018000000004,3,0.8075658424542127,38.46692085415728,9248.150000000001,62.1,80.8,
0x787c566f29ed62ea0c68a93cf38ce1291a10038d0aa37757c3a5fe99ff0ecb70,Will Paris Saint-Germain FC win on 2026-08-23?,Yes,Direccional,2,1507.5468,0.61975,0.625,1,0.775,43.694459233425356,"Wallet 0x076d...8d4c, swisstony",43.694459233425356,1507.5468,2,1.0,0.0,0.0,62.1,100.0,
0x8196f528e9c150a1c1b6e131febe4effc16e151e2fe2edf29f567ecc27476ffe,Spread: Galatasaray SK (-1.5),Erzurumspor FK,Direccional,2,1293.2116,0.57795,0.605,1,0.775,41.03620707580483,"Wallet 0x076d...8d4c, swisstony",41.03620707580483,1293.2116,2,1.0,0.0,0.0,61.9,100.0,
0xcadb1942623d7a37bf86833af324e80125ee32d2db9e2d1a664f4a0622a5970f,Will Club Atlético de Madrid win on 2026-08-23?,No,Direccional,2,893.5921000000001,0.4799,0.475,1,0.775,33.94336956201054,"Wallet 0x076d...8d4c, swisstony",33.94336956201054,893.5921000000001,2,1.0,0.0,0.0,61.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
