Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xd4acf1ca0bef2722ac117b254dc1bb292b97fd6088781eb1651ac7dec51dfdce,National Bank Open: Ann Li vs Elena Rybakina,Elena Rybakina,Direccional,3,25795.8039,0.9061333333333333,0.9250000000000002,1,0.85,231.60802118055295,"RN1, ferrariChampions2026, swisstony",264.74353521535085,26381.2224,5,0.8748391948160532,33.13551403479789,585.4184999999998,67.1,87.5,
0x53e3a8291205e471dab31bedab1a7efd4228034492573f5dd7d50676c2ee1b81,ITF Landisville: Hanne Vandewinkel vs Madison Sieg,Hanne Vandewinkel,Direccional,3,2983.2363,0.8572333333333333,0.955,1,0.7000000000000001,54.89608223198543,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",54.89608223198543,2983.2363,3,1.0,0.0,0.0,65.2,100.0,
0x328a0d56ad08af70ae82a7b677bd057bb4eeafffad91d460afd4ae3b619549dc,National Bank Open: Mirra Andreeva vs Leylah Fernandez,Leylah Fernandez,Direccional,3,4613.2648,0.23996666666666666,0.205,1,0.85,87.86872468876172,"RN1, Wallet 0x076d...8d4c, swisstony",100.00300612607806,5100.0112,4,0.8786608332351715,12.134281437316346,486.7464,65.1,87.9,
0xc8c2d49665ab4bac36e685d801e733341b7e28cd2a17463864f218f0405c2b29,National Bank Open: Tallon Griekspoor vs Matteo Arnaldi,Tallon Griekspoor,Direccional,5,32918.406,0.51244,0.23499999999999996,1,0.77,271.312198773415,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",465.3769679313709,52931.535800000005,8,0.5829944700087206,194.06476915795594,20013.129800000002,64.5,58.3,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,675541.2982,0.705,0.715,11,0.65,763.4811921607663,"BreakTheBank, ndb1",763.4811921607663,675541.2982,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaa0cc75d593f5b6c5a4cea30ef2836c5a34ff5216d56049eb59968e442f9a630,ITF Chacabuco: Maria Florencia Urrutia vs Camila Rodero,Maria Florencia Urrutia,Direccional,2,1680.1258,0.9515,0.9915,1,1.0,56.55970428645816,"RN1, swisstony",56.55970428645816,1680.1258,2,1.0,0.0,0.0,64.0,100.0,
0x32ada20bd5d9263e1912b6917d71322c228e905b4b8a59d1c6d323e412946ae6,Sandefjord Fotball vs. KFUM-Kameratene Oslo: O/U 3.5,Under,Direccional,2,1520.5603,0.69485,0.8149,1,1.0,54.23083419134688,"RN1, swisstony",54.23083419134688,1520.5603,2,1.0,0.0,0.0,64.0,100.0,
0xdf0482f426f11344775dc02eb28198613e0aaa63948c15b09ab6fb539dac7621,Fulham FC vs. Crystal Palace: O/U 3.5,Under,Direccional,2,1330.4708,0.64995,0.525,1,1.0,50.27189798246095,"RN1, swisstony",50.27189798246095,1330.4708,2,1.0,0.0,0.0,64.0,100.0,
0xb92263de1a4d80a0cfce695f9dd53257020694fe10fdbfa746bbce8c667e7641,Spread: Houston Dynamo (-2.5),New England Revolution,Direccional,2,1039.2594,0.9338,0.955,1,1.0,45.58265255679939,"RN1, swisstony",45.58265255679939,1039.2594,2,1.0,0.0,0.0,64.0,100.0,
0x43c1a0695d251fed1d7a0eec140b962d66c00fe36ba7b771d33a5c073fad31f6,CA Rosario Central vs. CA Aldosivi: O/U 2.5,Under,Direccional,2,846.0626,0.62035,0.635,1,1.0,41.053880825997624,"RN1, swisstony",41.053880825997624,846.0626,2,1.0,0.0,0.0,64.0,100.0,
