Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xbaad56ada17ebb2c4adf0db75c38f358ce3b9e28583192abe5b54c9698ad60dc,Will Real Madrid win on 2026-08-01?,No,Direccional,2,110004.4031,0.47019999999999995,0.7424999999999999,1,1.0,404.8407296696461,"RN1, swisstony",455.4842162409796,111365.6176,4,0.8888139593743026,50.64348657133348,1361.2145000000019,64.0,88.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x303cade21538befe765e507d074e11d0c2cc6e2f108d6b6008f719a43285b99f,"Canadian Open, Qualification: Alexei Popyrin vs Thanasi Kokkinakis",Alexei Popyrin,Direccional,2,94613.4217,0.76955,0.9995,3,0.875,376.4437393155031,"RN1, Wallet 0x2c33...0563",376.4437393155031,94613.4217,2,1.0,0.0,0.0,64.0,100.0,
0x590c650c44d537b23bf5fc1a266738a02c9c81c3e1da76c7c7866a66fbf28107,"Canadian Open, Qualification: Marco Trungelliti vs Nicolas Mejia",Nicolas Mejia,Direccional,2,59616.3002,0.3678,0.9995,3,0.875,287.71033419522274,"RN1, Wallet 0x2c33...0563",287.71033419522274,59616.3002,2,1.0,0.0,0.0,64.0,100.0,
0x8f51d5338f6ca8ec60dcb192636b4cd9bcf88987ed0cd8f231e9e868e67be15c,Real Madrid vs. ACF Fiorentina: O/U 1.5,Over,Direccional,2,19868.033900000002,0.92425,0.9975,1,1.0,190.0342467347964,"RN1, swisstony",190.0342467347964,19868.033900000002,2,1.0,0.0,0.0,64.0,100.0,
0xe96e094f3d8d787f785e4d2b0a190b5e7d1b48c712608ee0aa61a4c3aabcab12,Targu Mures: Lucia Bronzetti vs Laura Samson,Laura Samson,Direccional,2,18691.596599999997,0.6813,0.9995,1,1.0,147.9481759630701,"RN1, swisstony",147.9481759630701,18691.596599999997,2,1.0,0.0,0.0,64.0,100.0,
0x52169a1131831fa193dd6d79b0e3c9a0347e474d3a9edf4a8490bbf73d32b1b2,Spread: Detroit Tigers (-1.5),Athletics,Direccional,2,16627.441,0.50615,0.495,3,0.875,146.5073989843711,"RN1, Wallet 0x2c33...0563",146.5073989843711,16627.441,2,1.0,0.0,0.0,64.0,100.0,
0xca578f725984225044075f77b0c9259703e3ed4a4649b4d2b52169c12c2a3e19,Will St Mirren FC win on 2026-08-01?,Yes,Direccional,2,15720.566,0.6780999999999999,0.9995,1,1.0,174.60261038282434,"RN1, swisstony",174.60261038282434,15720.566,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,3,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0x929bf6f0715219b1ed98efee7f656a3d2e233994bb670165175b9b7e21713698,Bonn: Jamie Mackenzie vs Max Dahlin,Jamie Mackenzie,Direccional,2,13668.1891,0.5682,0.9995,1,1.0,149.21860167073515,"RN1, swisstony",149.21860167073515,13668.1891,2,1.0,0.0,0.0,64.0,100.0,
0x51166e6182cf669c6db189c83f1822437478389a93949769ab322ac29e3c3a84,Will FC Lahti win on 2026-08-01?,Yes,Direccional,2,11597.500300000002,0.7037,0.9995,1,1.0,137.14357706999172,"RN1, swisstony",137.14357706999172,11597.500300000002,2,1.0,0.0,0.0,64.0,100.0,
