Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x3776ac667a62530221736f28d8ade9c5aa98df42b8f55fc5dd2a509ee63d8a5d,Roehampton: Matheus Pucinelli de Almeida vs Oliver Tarvet,Oliver Tarvet,Direccional,5,38479.4131,0.81084,0.595,1,0.7,290.98856657988426,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",325.74663582449193,39441.997899999995,7,0.8932972272863783,34.75806924460767,962.5847999999969,72.6,89.3,
0x3be5b82aa2ac4b7290344c623e4b75cc5df3f8d8b17355bece2e0d8c6a1885c4,LoL: Team WE vs EDward Gaming - Game 2 Winner,EDward Gaming,Direccional,3,96524.2029,0.4706333333333333,0.9994999999999999,12,0.6166666666666667,299.75168239443184,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",299.75168239443184,96524.2029,3,1.0,0.0,0.0,67.8,100.0,
0xf9061455c995507ca91e4aae39eb0ef72ef5a4977703db7a90369d15094612c5,LoL: Team WE vs EDward Gaming - Game 1 Winner,EDward Gaming,Direccional,3,27752.127200000003,0.5304666666666668,0.9994999999999999,12,0.6166666666666667,175.0532866562392,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",175.0532866562392,27752.127200000003,3,1.0,0.0,0.0,66.3,100.0,
0x3e94ee659a1dff849687358845a666242ebcd5cd84ac479a971d55f79c4060a7,Atlanta Braves vs. Minnesota Twins: O/U 8.5,Under,Direccional,3,12997.879,0.4731,0.49499999999999994,2,0.65,108.34637107093496,"HomeRunHazard, RN1, ferrariChampions2026",108.34637107093496,12997.879,3,1.0,0.0,0.0,66.0,100.0,
0xde36c43387299957f6e355d69a27965855cff458c48abf7dd7577c9aff4b3979,LoL: Team WE vs EDward Gaming (BO3) - LPL Group Ascend,EDward Gaming,Direccional,3,33394.8367,0.44586666666666663,0.9994999999999999,12,0.5666666666666668,179.20259767824106,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",179.20259767824106,33394.8367,3,1.0,0.0,0.0,65.5,100.0,
0x64cce50d62a844361269581af6f3a3be0880698f721dbb2262fc0825c63a7145,Cincinnati Open: Iga Swiatek vs Diane Parry,Iga Swiatek,Direccional,3,25058.6002,0.9234333333333332,0.9535,1,0.7999999999999999,203.10050333072763,"HomeRunHazard, RN1, swisstony",239.61565421169712,26154.0107,6,0.8476094936238646,36.515150880969486,1095.4104999999981,65.2,84.8,
0x492266a37fa8676292ecf7bb932ae99e36877b7e40e376e5cd574d3185ca09fd,Detroit Tigers vs. Pittsburgh Pirates,Detroit Tigers,Direccional,3,46000.993700000006,0.40986666666666666,0.405,23,0.5,145.77170066501472,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",145.77170066501472,46000.993700000006,3,1.0,0.0,0.0,64.6,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,14,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4432f578b68b5f7902ebb36dec0e17c7ec2c324d63b4e38053c86edf63a4942b,Counter-Strike: FUT Esports vs magic - Map 1 Winner,magic,Direccional,2,83023.6093,0.73335,0.9995,12,0.65,214.97544600980802,"Wallet 0x2c33...0563, ferrariChampions2026",214.97544600980802,83023.6093,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,12,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,Direccional,2,11117.3315,0.7905,0.9995,1,1.0,148.02168846430908,"RN1, swisstony",148.02168846430908,11117.3315,2,1.0,0.0,0.0,64.0,100.0,
0x4159820b33bb17e01c6ae6b741f93a2d1db891f8c9f38661b16d72c90540899e,Will Inter Miami CF win on 2026-08-19?,No,Direccional,2,579.7588,0.6134,0.625,1,1.0,32.01635684127169,"RN1, swisstony",32.01635684127169,579.7588,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfae695361338ccea223a04a06c0a85efc66a1559226906546be3ab91fa649e95,Will Colorado Rapids SC win on 2026-08-19?,Yes,Direccional,2,452.1137,0.33630000000000004,0.375,1,1.0,29.97348886995985,"RN1, swisstony",29.97348886995985,452.1137,2,1.0,0.0,0.0,64.0,100.0,
0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,Will Getafe CF win on 2026-08-23?,No,Direccional,2,5536.7773,0.5387,0.555,1,0.775,69.1422415323837,"Wallet 0x076d...8d4c, swisstony",69.1422415323837,5536.7773,2,1.0,0.0,0.0,63.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x864f6585e6b90acc5aa3de9bd51b24aef054d0506ca430bd0e1fcd4ff69e898b,LoL: Anyone's Legend vs Top Esports (BO3) - LPL Group Ascend,Top Esports,Direccional,2,38527.598600000005,0.5002,0.9995,12,0.65,136.20910829471308,"Wallet 0x2c33...0563, ferrariChampions2026",136.20910829471308,38527.598600000005,2,1.0,0.0,0.0,63.6,100.0,
0x10b61b201302ab4b39d1945f3abbbec39a20d9bb40d9ad62aeb4d0c08d594d1c,Counter-Strike: FUT Esports vs magic (BO3) - Esports World Cup Playoffs,magic,Direccional,2,74166.7604,0.57465,0.44,12,0.65,252.8420908706704,"Wallet 0x2c33...0563, ferrariChampions2026",260.8007448083662,74376.1494,3,0.9694837760392758,7.958653937695772,209.38899999999558,63.5,96.9,
0x60ec7dc1f9223fc56c8465583a5da658e029ab854fa0b587a8c5fec0ac4d5c70,Cincinnati Open: Rafael Jodar vs Flavio Cobolli,Rafael Jodar,Direccional,4,40565.4124,0.708225,0.725,1,0.7375,301.5306938616068,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",442.21687749621685,53415.8507,8,0.6818615688501992,140.68618363461007,12850.438300000002,63.4,68.2,
0x4a9958910f8ec0f4fd003d4e12e60ba9d0cc780f6e756bf0f6520710ca6054cc,Will CSyD Macará win on 2026-08-20?,No,Direccional,2,4369.4172,0.5924,0.595,2,0.775,72.32264415475316,"RN1, Wallet 0x076d...8d4c",72.32264415475316,4369.4172,2,1.0,0.0,0.0,63.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,2,0.7166666666666667,136.82005323146302,"HomeRunHazard, RN1, Wallet 0x2c33...0563",159.69894461085465,17301.621900000002,4,0.8567373664544771,22.878891379391632,1730.3923000000013,63.3,85.7,
