Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x697559f55828ca4928f0dfae421eb21a00b17a2442896305e3ed5d34b0036b29,San Diego Padres vs. San Francisco Giants,San Diego Padres,Direccional,4,279491.69200000004,0.6346,0.9505,16,0.5625,450.77059556917186,"Talvez10, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",450.77059556917186,279491.69200000004,4,1.0,0.0,0.0,71.8,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611567.8977000001,0.70845,0.735,31,0.55,607.4932783148599,"BreakTheBank, ndb1",607.4932783148599,611567.8977000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb360db111b8fe883c20ae92a0a3e79d607044a7a0c89399f50e672acaa824691,Will Brighton & Hove Albion FC win on 2026-09-13?,No,Direccional,2,87917.86809999999,0.4799,0.485,16,0.65,256.5320442108947,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",256.5320442108947,87917.86809999999,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50170.797,0.8634,0.891,16,0.65,168.25194940727252,"BreakTheBank, Wallet 0x2c33...0563",168.25194940727252,50170.797,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,222132.7113,0.2512,0.535,31,0.55,304.0305876230141,"BreakTheBank, ndb1",304.0305876230141,222132.7113,2,1.0,0.0,0.0,63.8,100.0,
0x404bcedd7f040bf409cf4934ac9d7b5068e660003b85b061b6b101b08a5b374b,Seattle Mariners vs. Athletics: O/U 10.5,Under,Direccional,3,180423.9104,0.4703333333333333,0.64,16,0.5666666666666668,338.31256200558664,"Talvez10, Wallet 0x2c33...0563, ferrariChampions2026",392.42846749025705,186905.4376,5,0.862099949499678,54.11590548467041,6481.527200000011,63.5,86.2,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,16,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x4c12847c44969ae118d6779a8c085cab2129015da89a12cb6efcb1e40efcedcd,Atlante FC vs. CF Pachuca: O/U 3.5,Over,Direccional,2,2610.8553,0.76505,0.435,2,0.775,56.674564676352034,"RN1, ferrariChampions2026",56.674564676352034,2610.8553,2,1.0,0.0,0.0,62.8,100.0,
0x8070d5a41ec9d19637c4b639235d83cbc3a599c697b405983b245304b19d750d,Atlante FC vs. CF Pachuca: O/U 2.5,Over,Direccional,2,1792.0887,0.5623,0.9995,2,0.775,48.26411680452413,"RN1, ferrariChampions2026",48.26411680452413,1792.0887,2,1.0,0.0,0.0,62.3,100.0,
