Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x4da8851c252053d4d3fbf0442e00c3623c00b715e8fa18888e3c591d3b418049,Hangzhou Open: Coleman Wong vs Adolfo Vallejo,Coleman Wong,Direccional,4,41100.7341,0.658525,0.9995,2,0.5875,247.91392717961577,"CandleHammerDrums, RN1, ferrariChampions2026, omnibus-076daa",247.91392717961577,41100.7341,4,1.0,0.0,0.0,69.9,100.0,
0x0d1b3e35f51d33c14471dd02b979e05e20c0b69435d8f8d60944d9c17ea226ea,Will Faroe Islands win on 2026-09-26?,No,Direccional,4,243350.3179,0.428975,0.585,2,0.625,488.8382182565439,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, omnibus-076daa",609.5219937951588,255211.1682,7,0.8020025909365742,120.6837755386149,11860.850299999991,66.9,80.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf0c55b0e639994de018e05691c53cb8830a4309c88922aea6019c8df896950fc,Counter-Strike: Heroic vs Sangal (BO3) - Stake Pulse Beat II Playoffs,Heroic,Direccional,3,14813.7375,0.7933333333333333,0.9994999999999999,2,0.65,132.63558841080362,"RN1, ferrariChampions2026, omnibus-076daa",132.63558841080362,14813.7375,3,1.0,0.0,0.0,66.2,100.0,
0xf1b3fcccc54654636692017e509796e88c4b1b3f47265fb895fc92827deb6eaa,Will Scotland win on 2026-09-26?,No,Direccional,3,13539.0091,0.7164,0.9994999999999999,2,0.65,127.67452875072765,"RN1, ferrariChampions2026, omnibus-076daa",127.67452875072765,13539.0091,3,1.0,0.0,0.0,66.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc5cddaa8b6176fe1eef43e29ce8aa2f64672b449b6010ed0f0ade05131f087d9,Will CD Tenerife win on 2026-09-26?,No,Direccional,3,2017.0239000000001,0.4636,0.49499999999999994,2,0.7000000000000001,55.58081661970487,"RN1, Wallet 0x2c33...0563, omnibus-076daa",55.58081661970487,2017.0239000000001,3,1.0,0.0,0.0,64.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,650443.1396999999,0.70845,0.785,18,0.575,645.304217275671,"BreakTheBank, ndb1",645.304217275671,650443.1396999999,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,251166.5544,0.2458,0.605,18,0.575,268.5805753802016,"BreakTheBank, ndb1",268.5805753802016,251166.5544,2,1.0,0.0,0.0,64.0,100.0,
0x3978e6a17a26ec52a1448dc7d562396317c503b2bc423a750b7cb95547fccbaa,Slovenia vs. Scotland: O/U 2.5,Under,Direccional,2,25021.7652,0.76445,0.9995,2,0.7,138.91930242147868,"RN1, ferrariChampions2026",138.91930242147868,25021.7652,2,1.0,0.0,0.0,64.0,100.0,
0xf006c03ebca5e5657b8f7df03c40681e3d88234cea587435fc2359e729dcf173,Will Spain win on 2026-09-26?,No,Direccional,2,7293.906300000001,0.4925,0.515,2,0.775,97.22978515885343,"RN1, Wallet 0x2c33...0563",97.22978515885343,7293.906300000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1015.6862000000001,0.51115,0.7495,1,0.875,36.277960529770084,"ndb1, swisstony",36.277960529770084,1015.6862000000001,2,1.0,0.0,0.0,63.6,100.0,
0x5d5de8ef738b71232d72eb401fc9d0958941129dfef650e3461b7d7358088064,Texas vs. Tennessee,Tennessee,Direccional,2,12204.361499999999,0.24054999999999999,0.3075,2,0.7,85.55666841670276,"RN1, ferrariChampions2026",85.55666841670276,12204.361499999999,2,1.0,0.0,0.0,63.2,100.0,
0x79a5b9edab6f9d4db2058e4d1a47a0f0c49702c5430925b18b7f608ab9fa7a1e,Slovenia vs. Scotland: O/U 0.5,Under,Direccional,2,10794.4048,0.439,0.9995,2,0.7,105.2074670834815,"RN1, ferrariChampions2026",105.2074670834815,10794.4048,2,1.0,0.0,0.0,63.0,100.0,
0x4ff95d8d6e92d07ab75f595ef0fd5fe24e7b53c78eec4d5ff1c46b53d9c889c6,Colorado vs. Baylor: O/U 51.5,Over,Direccional,2,2697.8913,0.40545,0.29000000000000004,2,0.775,59.18692222495972,"RN1, primm",59.18692222495972,2697.8913,2,1.0,0.0,0.0,62.8,100.0,
0x099ea6a4c4c72678abd8e44bdb278259c59a44b4703c3c2823fa0675b28afeb2,Slovenia vs. Scotland: 1st Half O/U 0.5,Under,Direccional,2,7343.6008,0.60285,0.9995,2,0.7,74.67893826712182,"RN1, ferrariChampions2026",74.67893826712182,7343.6008,2,1.0,0.0,0.0,62.5,100.0,
0x46991c8a2b6494ac93efb82d0a98096746eb822213d9489b6c5bf75358687f68,Will Athletic Club win on 2026-09-16?,Yes,Direccional,2,2080.7874,0.4,0.45,2,0.775,40.77051074002419,"RN1, Wallet 0x2c33...0563",40.77051074002419,2080.7874,2,1.0,0.0,0.0,62.5,100.0,
0xcca8ad74584e2534bbadc5df19cba29c6f4fc16d0d5cf90ecdc2700c8d3cf4be,Will Slovenia win on 2026-09-26?,No,Direccional,2,6791.4444,0.7346999999999999,0.9995,2,0.7,88.73401840968904,"RN1, ferrariChampions2026",88.73401840968904,6791.4444,2,1.0,0.0,0.0,62.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb96e0df9b63231fa968773708d864c1b0aff81d340d74c82546117d71896312d,Spread: Iceland (-1.5),Iceland,Direccional,2,6305.0275,0.47639999999999993,0.325,2,0.7,77.44796499604448,"RN1, ferrariChampions2026",77.44796499604448,6305.0275,2,1.0,0.0,0.0,62.4,100.0,
0x3b6cb48c83eb788686cad2a897a623d39f7f44a8a67ea62459e6c1b505ceb481,Will Granada CF win on 2026-09-26?,No,Direccional,2,4742.1575,0.92795,0.9995,2,0.7,73.68835970182656,"RN1, ferrariChampions2026",73.68835970182656,4742.1575,2,1.0,0.0,0.0,62.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc5dec4acbb77c90404ac5bfe167a1bb18ccc9910d1443fbb0e45bb04994d4098,Will Slovenia vs. Scotland end in a draw?,Yes,Direccional,2,4079.7734,0.6326499999999999,0.9995,2,0.7,56.001663202096594,"RN1, ferrariChampions2026",56.001663202096594,4079.7734,2,1.0,0.0,0.0,61.8,100.0,
0x97fe34a731295f607515a19eb5741af5e24997a96441e7f580be6e52d563166a,Will England win on 2026-09-26?,No,Direccional,2,58146.1224,0.74995,0.755,2,0.775,149.4476057601043,"RN1, Wallet 0x2c33...0563",181.5492092091534,64586.8283,3,0.8231796018892789,32.101603449049094,6440.705900000001,61.3,82.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x30050e3d27f200fcf0b657a2dc71edab63f87f4f7e6121abbb264b37dd58ab27,Iceland vs. Estonia: O/U 2.5,Under,Direccional,3,20438.1454,0.4743,0.765,2,0.65,172.17661602946902,"RN1, ferrariChampions2026, omnibus-076daa",211.08603005743916,21952.087900000002,4,0.8156703500587774,38.90941402797014,1513.942500000001,61.0,81.6,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50086.3344,0.8634,0.8895,25,0.47500000000000003,122.56983446782954,"BreakTheBank, Wallet 0x2c33...0563",122.56983446782954,50086.3344,2,1.0,0.0,0.0,60.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x30ff4ebd5f33f819a88609c70adbb8cf46a90c7ff7bc50a98d05610fc1e1db57,Spread: Heracles Almelo (-2.5),Vitesse Arnhem,Direccional,2,1056.0959,0.5062,0.9995,2,0.7,34.74139584972661,"RN1, ferrariChampions2026",34.74139584972661,1056.0959,2,1.0,0.0,0.0,60.1,100.0,
0x28d30446539b1620b4615c707494b39e71ab13feaf85d7c779b6a3181b7cfdd3,Spread: Texas (-5.5),Texas,Direccional,4,14818.6151,0.4788,0.51,2,0.625,133.17533139923424,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, primm",194.85127134342966,38593.1249,5,0.683471708863063,61.67593994419542,23774.5098,59.9,68.3,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,25,0.47500000000000003,73.08990093409608,"Wallet 0x2c33...0563, ferrariChampions2026",73.08990093409608,27045.640199999998,2,1.0,0.0,0.0,59.7,100.0,
