Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xa78cd1b20ff72356572dfad9517de29a71ef2f08a47ef47caaeb29e0127f704a,Will OFI win on 2026-09-17?,Yes,Direccional,4,23783.3133,0.31845,0.9995,2,0.7125,206.35695020324172,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",206.35695020324172,23783.3133,4,1.0,0.0,0.0,71.8,100.0,
0xfab0c1beb24cceb043938d9b7d53b755a8743911744a72b537fbf4c75c71bc2d,Manchester City FC vs. Norwich City FC: O/U 3.5,Over,Direccional,4,4985.2495,0.47597500000000004,0.995,2,0.7125,102.98803669157822,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",102.98803669157822,4985.2495,4,1.0,0.0,0.0,69.8,100.0,
0xdff20e49886391d8e8af7bb7b37ee7f99de7690423499fc89820b7c43aec2a02,Sao Paulo Open: Jazmin Ortenzi vs Paula Badosa,Paula Badosa,Direccional,5,38330.2233,0.80536,0.9505000000000001,2,0.5800000000000001,232.8964622769741,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",288.9957916652214,40480.346099999995,9,0.8058818467044188,56.09932938824733,2150.1227999999974,67.6,80.6,
0x1bb8e43db9d50a8fdbc8ef3cf3a0281afcb1d6dc3c13a671d45b92ae38f3a3b1,Milwaukee Brewers vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,3,157210.88940000001,0.5750000000000001,0.9994999999999999,19,0.5666666666666668,297.0528558776902,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026",297.0528558776902,157210.88940000001,3,1.0,0.0,0.0,67.4,100.0,
0x70cdd37011b38e6e3845f80d3d2e25b65176867067df7c435262a434be8ad5d4,OFI vs. TSG 1899 Hoffenheim: O/U 3.5,Under,Direccional,3,13253.8524,0.6844,0.9994999999999999,2,0.7000000000000001,134.84937321065598,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",134.84937321065598,13253.8524,3,1.0,0.0,0.0,67.0,100.0,
0x8d31649feb67457d8b54df1e357ee35d1177756f1b0b4ab7345e9b720acfb062,OFI vs. TSG 1899 Hoffenheim: O/U 2.5,Under,Direccional,3,10773.5666,0.47783333333333333,0.9994999999999999,2,0.7000000000000001,122.56650101911319,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",122.56650101911319,10773.5666,3,1.0,0.0,0.0,66.8,100.0,
0xf59339e1a720524959f93ed2f3cc2c896dfc1769352320929f1478c24f17bcb9,Spread: AFC Bournemouth (-1.5),Real Sociedad de Fútbol,Direccional,3,11390.8095,0.6863666666666667,0.275,2,0.7666666666666666,114.12476412040729,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",121.1187726813114,11552.5158,4,0.942254958450522,6.994008560904106,161.70629999999983,66.4,94.2,
0x73ce3fb136057c30b4396e8da8bea604c5777e30dc6fb081bada9f2a9e0d9ba6,PFK Levski Sofia vs. FC Red Bull Salzburg: O/U 2.5,Under,Direccional,3,7251.0416,0.5291,0.9994999999999999,2,0.7000000000000001,91.25471332331081,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",91.25471332331081,7251.0416,3,1.0,0.0,0.0,66.3,100.0,
0x55bb1d91c916e12a734a57b9e2f2c93e8a27a5c51107ea7bb6a8247ad6a24737,Will PFK Levski Sofia win on 2026-09-17?,No,Direccional,3,2967.8824,0.8634,0.9994999999999999,2,0.7000000000000001,67.18065808182993,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",67.18065808182993,2967.8824,3,1.0,0.0,0.0,65.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x732210d12b35d1f9917e4d3c3511f3e1a2539f2e59c6ce6afb079509c4c44cfd,Will Lillestrøm SK win on 2026-09-17?,No,Direccional,3,6930.0881,0.5150333333333333,0.785,2,0.7666666666666666,109.1045721205277,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",120.75835262300843,7065.8987,4,0.9034950357524147,11.653780502480728,135.8105999999998,64.7,90.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,578285.291,0.70845,0.695,31,0.55,590.731608903096,"BreakTheBank, ndb1",590.731608903096,578285.291,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x88693ceb3359c46e8eacc2fe0ac81a8048797e81f6bc6bdd62a105a37f6eee08,OFI vs. TSG 1899 Hoffenheim: O/U 1.5,Over,Direccional,2,41924.3879,0.8431500000000001,0.9995,2,0.775,230.6089419670793,"RN1, ferrariChampions2026",230.6089419670793,41924.3879,2,1.0,0.0,0.0,64.0,100.0,
0xa9e2303ea4190c96c06513cf1c3554777828f3845d27af44f1f166eae6d3a6b5,Will Manchester City FC win on 2026-09-17?,Yes,Direccional,2,21280.7823,0.8161499999999999,0.998,2,0.775,155.55569945282173,"RN1, ferrariChampions2026",155.55569945282173,21280.7823,2,1.0,0.0,0.0,64.0,100.0,
0xc012b3a0c4bcfa36be53e270a6806e855afa863f3fbc57bd1a78beb936771e70,Will Norwich City FC win on 2026-09-17?,No,Direccional,2,19445.4852,0.9602999999999999,0.9995,2,0.775,151.30586000263276,"RN1, ferrariChampions2026",151.30586000263276,19445.4852,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x34eadd3aa88d5c866764d927d1fcfee86842b7438e2da282d38a772f8574ed20,Spread: Crystal Palace FC (-1.5),Crystal Palace FC,Direccional,2,13511.0924,0.52225,0.925,2,0.775,126.82613074484007,"RN1, ferrariChampions2026",126.82613074484007,13511.0924,2,1.0,0.0,0.0,64.0,100.0,
0x6c1f77b97d9c504f0cd893bce227e17979ea9c472b749fbf06d10568900cdcfa,Will FC Red Bull Salzburg win on 2026-09-17?,Yes,Direccional,2,9967.822400000001,0.63325,0.9995,2,0.775,107.89824769717944,"RN1, ferrariChampions2026",107.89824769717944,9967.822400000001,2,1.0,0.0,0.0,64.0,100.0,
0xde1f5d1a53413c168544c5aeb8390f272b93d7a539de644d1985cb6f1e2bad22,Will Manchester City FC vs. Norwich City FC end in a draw?,No,Direccional,2,9191.4256,0.956,0.9935,2,0.775,104.30496944197134,"RN1, ferrariChampions2026",104.30496944197134,9191.4256,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf167dc5ace65afe12075f3d4b09b88e7c44421eb78b382d5c1a6acc4a224a1f8,PFK Levski Sofia vs. FC Red Bull Salzburg: O/U 1.5,Under,Direccional,2,5440.4588,0.40374999999999994,0.9995,2,0.875,88.29068026821766,"RN1, Wallet 0x2c33...0563",88.29068026821766,5440.4588,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,19,0.65,168.0157399544305,"BreakTheBank, Wallet 0x2c33...0563",168.0157399544305,50030.026,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,230408.9879,0.2512,0.555,31,0.55,309.5781113589587,"BreakTheBank, ndb1",309.5781113589587,230408.9879,2,1.0,0.0,0.0,63.8,100.0,
0x89fcb09645e60e3e3b4d94867d246b94759092327452e05c89e7ed474815698a,Spread: TSG 1899 Hoffenheim (-2.5),OFI,Direccional,2,6034.6411,0.96925,0.9995,2,0.775,83.86056614852762,"RN1, ferrariChampions2026",83.86056614852762,6034.6411,2,1.0,0.0,0.0,63.8,100.0,
0x4d623e05b61f54b22b3a7ab83215ce3cb1056d32da7872c1afa017d3bf7a9f5e,W15 Sao Luis: Beatriz Nahmias Melo Rodrigues vs Paola Lopez,Beatriz Nahmias Melo Rodrigues,Direccional,3,2084.5711,0.37903333333333333,0.9994999999999999,2,0.65,53.17102308845199,"CandleHammerDrums, RN1, ferrariChampions2026",53.17102308845199,2084.5711,3,1.0,0.0,0.0,63.7,100.0,
0xf42596a148b70a6ee650d858508570c7f4df779095f1065f8e6ade4961e68868,OFI vs. TSG 1899 Hoffenheim: 1st Half O/U 1.5,Under,Direccional,2,5570.7754,0.5185500000000001,0.9995,2,0.775,83.30455893897087,"RN1, Wallet 0x076d...8d4c",83.30455893897087,5570.7754,2,1.0,0.0,0.0,63.7,100.0,
0x5b319be28d0ee3498beda376b1f18bab533e85e041ca27f3ce92026c82fb800d,Beşiktaş JK vs. Olympique de Marseille: O/U 4.5,Over,Direccional,2,5438.574500000001,0.24895,0.345,2,0.775,80.98029326658735,"RN1, ferrariChampions2026",80.98029326658735,5438.574500000001,2,1.0,0.0,0.0,63.7,100.0,
0xc9974a27e7b2a815b9fb528317b520ec86577a43566708312a7ce1f6d6ce4da7,Athletics vs. Tampa Bay Rays,Tampa Bay Rays,Direccional,3,20304.3568,0.7140666666666666,0.997,22,0.5,84.27897561075045,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",84.27897561075045,20304.3568,3,1.0,0.0,0.0,63.6,100.0,
0x50a35dd8f8d1dc251a6f3df70794eab797202747494119ac04f8f377d4e77670,Lions vs. Bills,Bills,Direccional,3,39660.6458,0.6765333333333333,0.685,22,0.45,156.32930132804825,"HomeRunHazard, Wallet 0x076d...8d4c, weflyhigh",156.32930132804825,39660.6458,3,1.0,0.0,0.0,63.4,100.0,
0x794be6d6b26665b710ca91167bb15360239bc5d960293f6cba06f89d94d205eb,Szczecin: Hynek Barton vs Zdenek Kolar,Zdenek Kolar,Direccional,4,5579.424000000001,0.748625,0.925,2,0.625,74.43166661427438,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",89.20637406374058,6107.984900000001,6,0.8343761014329621,14.774707449466206,528.5609000000004,63.2,83.4,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,19,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xb5275acdf4e687697f301ec1415d600d5ed1dab751f8687c50c9b994f4765d3f,Real Sociedad de Fútbol vs. AFC Bournemouth: O/U 1.5,Over,Direccional,2,3151.9281,0.7925500000000001,0.9995,2,0.775,63.75541168111457,"RN1, ferrariChampions2026",63.75541168111457,3151.9281,2,1.0,0.0,0.0,63.0,100.0,
0xfefd6f43846f06b44856aeccf83ced2e33340929a14811e5aae5da2d05fafa3a,Spread: Manchester City FC (-1.5),Manchester City FC,Direccional,2,2921.2395,0.6315999999999999,0.99,2,0.775,61.60868725757649,"RN1, ferrariChampions2026",61.60868725757649,2921.2395,2,1.0,0.0,0.0,62.9,100.0,
0x6a2f0cb39b069b6488e09ca5f02290c74683a87c09ac70856cb188a5e0e43821,Will Real Sociedad de Fútbol vs. AFC Bournemouth end in a draw?,No,Direccional,2,2919.3496,0.9035,0.925,2,0.775,59.48795818546454,"RN1, ferrariChampions2026",59.48795818546454,2919.3496,2,1.0,0.0,0.0,62.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9c22a3c0eb626509cf916829f0f610e9e60f06ff3070834ce85c9e010616ef99,Manchester City FC vs. Norwich City FC: O/U 2.5,Over,Direccional,2,2657.6243,0.5904,0.9995,2,0.775,58.710543403724344,"RN1, ferrariChampions2026",58.710543403724344,2657.6243,2,1.0,0.0,0.0,62.8,100.0,
0x2ffba1f3dcef738d0dbf6a87087fac23d9ee0ff809169457b90bf590562d2ac1,Real Sociedad de Fútbol vs. AFC Bournemouth: O/U 2.5,Over,Direccional,2,20071.0373,0.58135,0.895,2,0.775,159.3413354000368,"RN1, ferrariChampions2026",174.7077858685087,20307.1651,3,0.9120448445266358,15.366450468471896,236.1277999999984,62.7,91.2,
