Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,55628.1946,0.6025833333333334,0.9994999999999999,1,0.7083333333333334,416.5149407203551,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",416.5149407203551,55628.1946,6,1.0,0.0,0.0,80.2,100.0,
0xa73e46d245826d7d83cb597671e5cd205f111d49f29b747f9ac347ac2997e705,Cincinnati Open: Novak Djokovic vs Thiago Agustin Tirante,Novak Djokovic,Direccional,5,295154.5304,0.8055199999999999,0.825,1,0.77,760.602671948378,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",835.076530789965,298127.9561,7,0.9108179237522862,74.473858841587,2973.4257000000216,77.1,91.1,
0xa922be7b0f211b702b5ab600411367e8009909dbf0b2f047af8035a30ac14f75,Deportivo Alavés vs. Getafe CF: O/U 2.5,Over,Direccional,4,22743.9462,0.182725,0.9995,1,0.775,220.50981283818214,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",220.50981283818214,22743.9462,4,1.0,0.0,0.0,72.9,100.0,
0x0bd2835048de178b0fb24bc2956253b74fe67e55d9b6dd96c3fe395c083e0c79,Cincinnati Open: Caty McNally vs Anna Kalinskaya,Anna Kalinskaya,Direccional,4,56332.529800000004,0.7662249999999999,0.945,1,0.775,364.9890478148974,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",389.05191755231647,56911.5515,5,0.9381499778003708,24.062869737419078,579.0216999999975,72.2,93.8,
0xed96d909a8b83324c8db477e195c9a3ff84e03f10811fa431d3775391abe5b96,Will Deportivo Alavés vs. Getafe CF end in a draw?,No,Direccional,3,16085.764,0.7481,0.9994999999999999,1,0.9166666666666666,196.11313158342756,"RN1, Wallet 0x2c33...0563, swisstony",196.11313158342756,16085.764,3,1.0,0.0,0.0,71.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x818e9a85c890ac31c10c16a8ed30b673a8fed9117134fe05fc8581738fe14189,Will Trabzonspor win on 2026-08-15?,No,Direccional,3,41803.4302,0.6113333333333334,0.9994999999999999,1,0.85,294.24396305957,"RN1, Wallet 0x076d...8d4c, swisstony",294.24396305957,41803.4302,3,1.0,0.0,0.0,71.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x42f1684f85c57d3dee8aeaf3702eba021def970a6c10c1f4133c420df4174b07,Will Inter Milano win on 2026-08-15?,Yes,Direccional,4,5409.3580999999995,0.542825,0.9995,1,0.775,101.37144978592335,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",101.37144978592335,5409.3580999999995,4,1.0,0.0,0.0,71.2,100.0,
0x5a739473fe4cd15ca9be121fc4288c771d2b9fbf64c07d3c272115a8f2992941,Kasımpaşa SK vs. Trabzonspor: O/U 2.5,Under,Direccional,3,16702.8322,0.49596666666666667,0.9994999999999999,1,0.85,159.80871856880958,"RN1, ferrariChampions2026, swisstony",159.80871856880958,16702.8322,3,1.0,0.0,0.0,70.3,100.0,
0x87b14346bc41a44624d60a68c1c1b6d7278e8b2c201db9f8eb5339a505f8755c,Will Borussia Dortmund vs. AS Roma end in a draw?,Yes,Direccional,3,13625.318800000001,0.5674666666666667,0.9994999999999999,1,0.85,167.34033803270202,"RN1, ferrariChampions2026, swisstony",167.34033803270202,13625.318800000001,3,1.0,0.0,0.0,70.1,100.0,
0x1ac4969e9234d9ce8cc3da9a5847af6ebcc2eb87e8d3ac0879ce02a743721578,Spread: Deportivo Alavés (-1.5),Deportivo Alavés,Direccional,3,13151.5883,0.18059999999999998,0.9994999999999999,1,0.85,134.8729468286498,"RN1, ferrariChampions2026, swisstony",134.8729468286498,13151.5883,3,1.0,0.0,0.0,70.0,100.0,
