Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x90d7b6d3bbda0f9e47dda85754ec9bb7676e7074e79821c6e86ac0e265e851b4,US Open WTA: Jessica Pegula vs Leylah Fernandez,Jessica Pegula,Direccional,6,261458.76270000002,0.5834,0.9994999999999999,2,0.6083333333333334,651.4487292469059,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",651.4487292469059,261458.76270000002,6,1.0,0.0,0.0,80.1,100.0,
0x673bd8291973df612a7ddc23658d7471a31d8c9835014ffa2abd8d2cffde77e5,US Open WTA: Taylor Townsend vs Diana Shnaider,Taylor Townsend,Direccional,4,29147.2076,0.707525,0.925,2,0.625,213.37194928725398,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",234.4160659160741,29999.0075,6,0.9102274985010868,21.04411662882012,851.7998999999982,67.6,91.0,
0xcf0068e024821f110944abb1ef212fc47d5eac39c020d354b58226910db15d14,US Open ATP: Daniil Medvedev vs Arthur Rinderknech,Daniil Medvedev,Direccional,3,105697.1986,0.737,0.9754999999999999,2,0.7166666666666667,309.22361630911024,"HomeRunHazard, RN1, beachboy4",344.74950809510017,107983.4756,5,0.8969515809252728,35.52589178598993,2286.277000000002,66.8,89.7,
0xf6035567bcde7f77d7eb8ed7c31016e7322a2580577bb5d1805f936072c28dfa,US Open ATP: Tomas Etcheverry vs Mariano Navone,Tomas Etcheverry,Direccional,3,32923.4646,0.5048333333333334,0.525,14,0.6166666666666667,178.95663344461178,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",178.95663344461178,32923.4646,3,1.0,0.0,0.0,66.5,100.0,
0xf9df1856b5d460e4f1a521ba0c0e97b0e38086aeef79ee2a163ff007568c94c1,M25 Casablanca: Yassine Dlimi vs Arthur Nagel,Yassine Dlimi,Direccional,3,4130.7739,0.42363333333333336,0.9994999999999999,2,0.7000000000000001,79.7994250142234,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",79.7994250142234,4130.7739,3,1.0,0.0,0.0,65.6,100.0,
0x7ae74fe849ecdcb0b1d751b65a792fda0cc129c924ce350922042326d151d277,Hannover 96 vs. Karlsruher SC: O/U 3.5,Over,Direccional,3,3999.8284000000003,0.5839666666666666,0.995,2,0.7000000000000001,60.32751314781282,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",60.32751314781282,3999.8284000000003,3,1.0,0.0,0.0,65.5,100.0,
0x795441e9cdf2584b2da1fc6b09a9e02f171795c113677b8105886eef63327046,W50 Leiria: Malaika Rapolu vs Linda Fruhvirtova,Linda Fruhvirtova,Direccional,2,19925.8949,0.60265,0.9995,2,0.775,148.82078504228085,"RN1, ferrariChampions2026",148.82078504228085,19925.8949,2,1.0,0.0,0.0,64.0,100.0,
0x15821f4e8e385f646bd48bce0df68c4cc804313413e5886a7ebe9c35e5d9cd87,Olympique Lyonnais vs. AJ Auxerre: O/U 3.5,Over,Direccional,2,7912.2267,0.6056,0.995,2,0.775,99.27318623244688,"RN1, ferrariChampions2026",99.27318623244688,7912.2267,2,1.0,0.0,0.0,64.0,100.0,
0x6b1e796f03951ee60f4caeb13a2ebdbe29ed3162b96e013c94c68ae3a31f7d70,US Open WTA (Doubles): Williams/Williams vs Chan/Joint,Williams/Williams,Direccional,2,45748.4118,0.28995,0.305,14,0.65,198.75741309575864,"Wallet 0x2c33...0563, ferrariChampions2026",198.75741309575864,45748.4118,2,1.0,0.0,0.0,63.8,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,620146.5118,0.70845,0.745,33,0.47500000000000003,524.0659831452156,"BreakTheBank, ndb1",524.0659831452156,620146.5118,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
