Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x5944f175f9df1a1aee5fe0b74c6ce2edaf487ab2cc87536aef7c9a1b8310126b,Buenos Aires 2: Santiago Rodriguez Taverna vs Pedro Boscardin Dias,Pedro Boscardin Dias,Direccional,4,3648.3413,0.797475,0.9995,2,0.5875,75.91443006494504,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",75.91443006494504,3648.3413,4,1.0,0.0,0.0,66.9,100.0,
0xd2daa60c087273179e90e3ef3c5bf28910f591805cc3c35de98bd34f279e9a42,Tolentino: Ekaterine Gorgodze vs Laura Pigossi,Ekaterine Gorgodze,Direccional,3,18302.0911,0.7377333333333334,0.9994999999999999,2,0.65,159.7028163522977,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",159.7028163522977,18302.0911,3,1.0,0.0,0.0,66.4,100.0,
0x26d9d60a4453a100a6fce0661540255f4cb5ba37143429a75411239626e3f183,St. Tropez: Nicolai Budkov Kjaer vs Billy Harris,Billy Harris,Direccional,3,16933.5467,0.4619333333333333,0.9994999999999999,2,0.65,146.85757472874585,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",146.85757472874585,16933.5467,3,1.0,0.0,0.0,66.3,100.0,
0x06321cd49464b018015688a99b5770e4b0186f34c64907ffbd47fa944455ccc8,Porto: Valentina Steiner vs Caroline Werner,Valentina Steiner,Direccional,3,10377.7184,0.7673333333333333,0.9994999999999999,2,0.65,113.31499298182398,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",113.31499298182398,10377.7184,3,1.0,0.0,0.0,65.7,100.0,
0x4e8f0de3ce28e0f104b07b0ae99edee73bb76e6a8e3576973f2d8d007a71f925,Tolentino: Jessica Pieri vs Ginevra De Angelis,Jessica Pieri,Direccional,3,8800.484199999999,0.9030999999999999,0.965,2,0.65,110.62955194456046,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c",110.62955194456046,8800.484199999999,3,1.0,0.0,0.0,65.5,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,509582.8419,0.70845,0.615,18,0.575,571.1724255459079,"BreakTheBank, ndb1",571.1724255459079,509582.8419,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,201348.3948,0.2458,0.485,18,0.575,240.47380844164164,"BreakTheBank, ndb1",240.47380844164164,201348.3948,2,1.0,0.0,0.0,64.0,100.0,
0x5c529b47295df7b9c6976bf7e5c31eb5d3fc717d38ee27c989f27d3ce17975ef,Will HB Køge win on 2026-09-22?,No,Direccional,2,8646.918300000001,0.9734,0.9765,2,0.775,104.56263228083847,"RN1, Wallet 0x076d...8d4c",104.56263228083847,8646.918300000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1014.3311000000001,0.51115,0.7485,1,0.875,36.2537523566782,"ndb1, swisstony",36.2537523566782,1014.3311000000001,2,1.0,0.0,0.0,63.6,100.0,
0xffef0edb89e1015014b9ed967363ccaec77bc0eb69b61fe3acd8a80f46e62b9b,St. Tropez: Murphy Cassone vs Clement Tabur,Murphy Cassone,Direccional,2,2295.8908,0.4857,0.495,2,0.775,54.54502463944402,"RN1, Wallet 0x076d...8d4c",54.54502463944402,2295.8908,2,1.0,0.0,0.0,62.6,100.0,
0xba93be0be59fc8c3732b70bb284e06f19cb83bca8aae7d7be1b86aaa43cd4baa,Buenos Aires 2: Genaro Alberto Olivieri vs Valerio Aboian,Genaro Alberto Olivieri,Direccional,2,2202.03,0.6549,0.645,2,0.775,41.37808043309364,"RN1, Wallet 0x076d...8d4c",41.37808043309364,2202.03,2,1.0,0.0,0.0,62.6,100.0,
0x3d707861081d11919768521bc01835baea503966a04e2305e7f4f6900d33f87f,W35 Santa Margherita di Pula: Eleonora Alvisi vs Denise Valente,Denise Valente,Direccional,2,2155.0198,0.2903,0.9945,2,0.7,44.72053715874276,"RN1, ferrariChampions2026",44.72053715874276,2155.0198,2,1.0,0.0,0.0,61.0,100.0,
