Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,7,5044467.2934,0.2012,0.5815,11,0.5428571428571429,2822.3795726963676,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, ndb1",3037.0797741110378,5126416.0516,8,0.9293070260304527,214.70020141467012,81948.75820000004,84.1,92.9,
0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,Yes,Direccional,5,1345794.0785,0.08552,0.2265,11,0.5700000000000001,1391.4346425828028,"Allezpapa, BreakTheBank, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012",1391.4346425828028,1345794.0785,5,1.0,0.0,0.0,77.7,100.0,
0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66,Will England win on 2026-07-15?,No,Direccional,4,413458.697,0.6442,0.6462,1,0.825,926.798397088118,"Allezpapa, BreakTheBank, RN1, swisstony",926.798397088118,413458.697,4,1.0,0.0,0.0,77.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf5bc8db22aa41f0d3f8a1064e63d6c990301187dad76e246fa13009a2934ef5a,England vs. Argentina: Both Teams to Score,No,Direccional,3,76313.0653,0.4808333333333333,0.48500000000000004,1,0.85,344.76871645870017,"RN1, Wallet 0x076d...8d4c, swisstony",344.76871645870017,76313.0653,3,1.0,0.0,0.0,72.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc0047e4333393203dbd94712d2b1c6e3bc7b5cb53e1b9f2ad11c6cfa9cc340c1,Iasi Open: Ilinca Amariei vs Elsa Jacquemot,Elsa Jacquemot,Direccional,3,21123.3209,0.7815666666666666,0.9588333333333333,1,0.9166666666666666,231.69639502264766,"RN1, Wallet 0x2c33...0563, swisstony",231.69639502264766,21123.3209,3,1.0,0.0,0.0,71.9,100.0,
0x0eb51cc4be51a4b833f77823398a1ccbdeabbaf4d14657c80d895fd8b11f4e7f,Swedish Open: Botic van de Zandschulp vs Adolfo Vallejo,Adolfo Vallejo,Direccional,3,57368.4947,0.4275333333333333,0.9994999999999999,3,0.65,277.18642017912515,"RN1, Wallet 0x076d...8d4c, jtwyslljy",277.18642017912515,57368.4947,3,1.0,0.0,0.0,67.8,100.0,
0xfb22501ffce04e5a029bcc79ebb9e6a534cc676677c1354e29d29e3adfd08f46,England vs. Argentina: O/U 2.5,Under,Direccional,2,372059.9362,0.6042000000000001,0.6087,1,0.775,615.7163185244323,"Wallet 0x076d...8d4c, swisstony",615.7163185244323,372059.9362,2,1.0,0.0,0.0,64.0,100.0,
0x13b842b2cfd27726930298a14d632ac74dfe21d229f19d5a73625f992e29d64e,England leading at halftime?,No,Direccional,2,136571.4455,0.71995,0.725,1,0.875,454.6495661255185,"Wallet 0x2c33...0563, swisstony",454.6495661255185,136571.4455,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf8d8a5af5f114d7d8e5f1604f5dedb033f8f30c2eea3f7fdd3933e696091a603,Spread: England (-3.5),Argentina,Direccional,2,98621.09169999999,0.9747,0.9875,1,1.0,346.1077886860965,"RN1, swisstony",346.1077886860965,98621.09169999999,2,1.0,0.0,0.0,64.0,100.0,
0x4e803589e3aac8b331a3c930a96ae0f1dffffa43e47776f4d48dd8fa2ef46206,England vs. Argentina: O/U 3.5,Under,Direccional,2,83391.6282,0.7858,0.7912,1,0.775,299.3060820961133,"Wallet 0x076d...8d4c, swisstony",299.3060820961133,83391.6282,2,1.0,0.0,0.0,64.0,100.0,
