Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x328a0d56ad08af70ae82a7b677bd057bb4eeafffad91d460afd4ae3b619549dc,National Bank Open: Mirra Andreeva vs Leylah Fernandez,Leylah Fernandez,Direccional,5,131904.2157,0.5349,0.9995,1,0.74,506.6722591414748,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",506.6722591414748,131904.2157,5,1.0,0.0,0.0,78.2,100.0,
0x1715e86843c1ffa52ca6cd7b6ece478f72e4be53c1a57ca8007410dcaa78001b,National Bank Open: Botic van de Zandschulp vs Hubert Hurkacz,Hubert Hurkacz,Direccional,4,170620.34900000002,0.790825,0.9745,1,0.825,651.7686691983239,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",705.9348819229403,172223.53850000002,7,0.9232702418995506,54.16621272461646,1603.1895000000077,74.1,92.3,
0xc48e9883c0a1784212621546541aa8f379a3ae54f0b39818e8b92aa3315e78f8,Will KFUM-Kameratene Oslo win on 2026-08-07?,Yes,Direccional,3,7389.1257000000005,0.6398666666666667,0.9994999999999999,1,0.85,126.59682247383391,"RN1, Wallet 0x076d...8d4c, swisstony",126.59682247383391,7389.1257000000005,3,1.0,0.0,0.0,69.3,100.0,
0x26e4549262c01214e1ad65c83fb4f42bef8d63f9af5982ea0e78983de5254073,Will VfL Bochum win on 2026-08-07?,No,Direccional,3,5593.3839,0.8303666666666666,0.9725,1,0.85,98.18025129365053,"RN1, ferrariChampions2026, swisstony",98.18025129365053,5593.3839,3,1.0,0.0,0.0,69.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x377fa8d53499b4186ded26f2d7ae0f72ad9027e5f2463f09f3a3592224285b14,Lexington: Spencer Johnson vs Andres Martin,Andres Martin,Direccional,3,4225.6744,0.5184666666666667,0.555,1,0.85,81.51674322415533,"RN1, ferrariChampions2026, swisstony",81.51674322415533,4225.6744,3,1.0,0.0,0.0,68.6,100.0,
0xa8008513b56f963de02b65028947d27e795cadbdde1b6523bdcbb9ef42cd27d8,Will Racing Santander win on 2026-08-07?,No,Direccional,3,2588.9549,0.7315999999999999,0.9994999999999999,1,0.85,76.84680823694026,"RN1, ferrariChampions2026, swisstony",76.84680823694026,2588.9549,3,1.0,0.0,0.0,68.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5bba7508325523c7e99575bbf291cba209546c76aead95e1b6b35dfeca05538b,LoL: Team Heretics vs Fnatic (BO3) - LEC Regular Season,Team Heretics,Direccional,3,97968.2996,0.4025,0.9994999999999999,13,0.6166666666666667,297.89203857575666,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",297.89203857575666,97968.2996,3,1.0,0.0,0.0,67.8,100.0,
0x8ec7d163e687fe8e65c2b603dd9df5c9d0f8c97e6054ce656130f52689906b38,Will Malaga CF win on 2026-08-07?,No,Direccional,3,1185.0404,0.6442,0.9994999999999999,1,0.85,52.09210328068876,"RN1, ferrariChampions2026, swisstony",52.09210328068876,1185.0404,3,1.0,0.0,0.0,67.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5752313c6d929555fd29dec6db697516891d4c874549e0c840c4ef4add5b6811,Estoril Praia vs. FC Famalicão: O/U 2.5,Under,Direccional,4,12430.8976,0.582275,0.605,1,0.775,134.14766638657474,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",163.71999558234646,12889.631300000001,6,0.819372526302704,29.572329195771715,458.7337000000007,66.8,81.9,
0x53e3a8291205e471dab31bedab1a7efd4228034492573f5dd7d50676c2ee1b81,ITF Landisville: Hanne Vandewinkel vs Madison Sieg,Hanne Vandewinkel,Direccional,3,2989.484,0.8572333333333333,0.957,1,0.7000000000000001,54.953536776107164,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",54.953536776107164,2989.484,3,1.0,0.0,0.0,65.2,100.0,
