Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x2829fabcda2d6ac528f89c9c27da42ae945bab30b4723118400c5b24234cd145,The Memphis Classic: Zeynep Sonmez vs Elvina Kalieva,Elvina Kalieva,Direccional,4,74894.10889999999,0.4026,0.9995,1,0.825,373.5148896190759,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",373.5148896190759,74894.10889999999,4,1.0,0.0,0.0,75.4,100.0,
0xc692ba464b42246da891dec4346124435027974abf5edcb23bbb151e8c87a38a,Mubadala Citi DC Open: Ashlyn Krueger vs Naomi Osaka,Naomi Osaka,Direccional,3,11431.7661,0.7385999999999999,0.9994999999999999,1,0.9166666666666666,165.55627442606595,"RN1, Wallet 0x2c33...0563, swisstony",165.55627442606595,11431.7661,3,1.0,0.0,0.0,71.2,100.0,
0x14a7bf20f8a652c5b2593c96e0e77705422248cce92e3f567814f94c673cdec7,Will CR Flamengo win on 2026-07-29?,No,Direccional,3,143112.926,0.5444666666666667,0.855,1,0.9166666666666666,530.5964036167561,"RN1, Wallet 0x2c33...0563, swisstony",602.844785153548,145230.6751,6,0.8801542564254085,72.24838153679184,2117.7490999999864,70.7,88.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8ba5076d9c5ad9fc529851e0279b283486f32b3e2e2565ed3fd54c69a3bd090b,Vancouver: Benjamin Bonzi vs Michael Mmoh,Benjamin Bonzi,Direccional,3,15952.068800000001,0.7338999999999999,0.955,1,0.9166666666666666,176.1161695701884,"RN1, Wallet 0x2c33...0563, swisstony",205.0174914204254,16385.632700000002,5,0.8590299703210708,28.901321850236997,433.563900000001,67.4,85.9,
0x64a71c0e233d16308040c4b4f1ce5b8dd13f9b8a4b28afa873a2ee8bdf6dcda1,Will CR Vasco da Gama win on 2026-07-29?,Yes,Direccional,3,16089.2037,0.4721666666666667,0.915,1,0.85,184.39417543756304,"RN1, Wallet 0x076d...8d4c, swisstony",229.42853386767,17103.3151,5,0.8037107343584302,45.03435843010698,1014.1113999999998,64.4,80.4,
0x89e70bcb99eb27e21b744765866cd77f9fe1e1d50360bc8fffed9880843a9366,Texas Rangers vs. Tampa Bay Rays,Tampa Bay Rays,Direccional,3,9949.0955,0.8146,0.895,1,0.7999999999999999,124.07874147174307,"CandleHammerDrums, RN1, swisstony",144.68505118503236,10373.7155,4,0.8575781703464538,20.606309713289292,424.6200000000008,64.4,85.8,
0x0ec121d774f023f80b324ead4ea9e24dc52ec3e8a2134dcd0dfa48ec2d9528fa,Cleveland Guardians vs. Cincinnati Reds,Cleveland Guardians,Direccional,2,53775.632,0.52,0.535,3,0.875,190.07767112636182,"RN1, Wallet 0x2c33...0563",190.07767112636182,53775.632,2,1.0,0.0,0.0,64.0,100.0,
0x3e541c42fa48370e990602f8906ff37b8a06dfd29da3d9d9f14e9988412f1cad,Gimnasia y Esgrima de La Plata vs. CA River Plate: O/U 1.5,Under,Direccional,2,15683.5822,0.42574999999999996,0.83,1,1.0,170.7540357810808,"RN1, swisstony",186.65891867910932,15936.5475,3,0.91479173344312,15.904882898028518,252.96529999999984,64.0,91.5,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14770.8445,0.49495,0.48,3,0.875,124.81169813651934,"RN1, Wallet 0x2c33...0563",124.81169813651934,14770.8445,2,1.0,0.0,0.0,64.0,100.0,
0xaeedaa07a4cf3422758e7284c95ab749cd2c461424a0146e7a5eac021856ee20,Vancouver: Mai Hontama vs Jiajing Lu,Mai Hontama,Direccional,2,14178.5727,0.8164499999999999,0.9995,1,1.0,141.45060426837443,"RN1, swisstony",141.45060426837443,14178.5727,2,1.0,0.0,0.0,64.0,100.0,
0x92272d5fae9565bed4eaeb52bde42d004c5bb5a3373171b5dc88301bd4ccdf3d,Will CA River Plate win on 2026-07-29?,No,Direccional,2,13562.6931,0.5506,0.705,1,1.0,162.62050813201625,"RN1, swisstony",190.99846965147708,14368.0018,3,0.851423094796292,28.377961519460825,805.3086999999996,64.0,85.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb41cf4ffec8c5fe5ef0201ab0cb5cf5f83b95adc98f94a1ab45fb2593a3c5683,Instituto AC Córdoba vs. CA Platense: 1st Half O/U 1.5,Under,Direccional,2,13388.7632,0.7605500000000001,0.77,1,1.0,143.26650389859927,"RN1, swisstony",143.26650389859927,13388.7632,2,1.0,0.0,0.0,64.0,100.0,
0xdede5bff2077c8e5593ee2daa42cee48ceea570e41e9c23f0820f55ec9c47aba,Gimnasia y Esgrima de La Plata vs. CA River Plate: 1st Half O/U 1.5,Under,Direccional,2,11868.8081,0.74675,0.9995,1,1.0,146.537957866996,"RN1, swisstony",146.537957866996,11868.8081,2,1.0,0.0,0.0,64.0,100.0,
0x1b0d6b7e6ebd29f3f3dcad785513aee160d9ca467b783c20d29ffb6f9604c9d3,CR Vasco da Gama vs. Independiente Medellín: 1st Half O/U 1.5,Under,Direccional,2,11064.5137,0.7185,0.9995,1,1.0,129.59373046169375,"RN1, swisstony",129.59373046169375,11064.5137,2,1.0,0.0,0.0,64.0,100.0,
0x644f180d25cbe72e0795497dc1905045cae8bd75e8cf9628f3ae36af9f05d763,Will CSyD Defensa y Justicia win on 2026-07-29?,Yes,Direccional,2,10690.2137,0.7423,0.9995,1,1.0,145.90517649684992,"RN1, swisstony",145.90517649684992,10690.2137,2,1.0,0.0,0.0,64.0,100.0,
0x6ac716e4f39d8d3520264ffd9e53dfe154248dcb9edfc86d8c285ab82e3614a0,CR Vasco da Gama vs. Independiente Medellín: O/U 1.5,Under,Direccional,2,7496.442800000001,0.48750000000000004,0.6949,1,1.0,114.73995957741644,"RN1, swisstony",130.84360823230207,7755.770300000001,3,0.8769244529981555,16.10364865488563,259.3275000000003,64.0,87.7,
0xc55a92b867d24b12e307070d25e9392b8becbe442a9b7aaff2d9aaae24c76a94,Will ŠK Slovan Bratislava vs. SK Iberia 1999 end in a draw?,Yes,Direccional,2,6969.2484,0.62705,0.9995,1,1.0,106.79508723833257,"RN1, swisstony",106.79508723833257,6969.2484,2,1.0,0.0,0.0,64.0,100.0,
0x608b74ecd30df8c8bfb77e303a13bda9fa0ad649efbc1a230fcf07db4025a8ab,Will CS Cienciano win on 2026-07-29?,Yes,Direccional,2,6899.9704,0.41935,0.395,3,0.775,83.03894542715634,"RN1, Wallet 0x076d...8d4c",83.03894542715634,6899.9704,2,1.0,0.0,0.0,64.0,100.0,
0x6219872dfd7a62f2df2675600e92bca2661daf0fa04bfefa429348b0feb5f4d8,CR Vasco da Gama vs. Independiente Medellín: O/U 2.5,Under,Direccional,2,4937.2356,0.61945,0.947,1,1.0,99.2533663934829,"RN1, swisstony",99.2533663934829,4937.2356,2,1.0,0.0,0.0,64.0,100.0,
0x3c17d786c0cefea84cde696b90672bba44d9c56e1475284eccf76ddef2388514,SC Internacional vs. CR Flamengo: O/U 3.5,Under,Direccional,2,4350.5131,0.73355,0.865,1,1.0,86.63685930961881,"RN1, swisstony",98.8581317474626,4499.8726,3,0.8763756483982162,12.22127243784378,149.35949999999957,64.0,87.6,
0xc601723a27abf88c448d2c6294b471488f49acb83debfcb764c02ac884da480d,CR Vasco da Gama vs. Independiente Medellín: Both Teams to Score,No,Direccional,2,3954.6079,0.74125,0.8845,1,1.0,88.93111988516631,"RN1, swisstony",88.93111988516631,3954.6079,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x60123a99b9b2ce168f18494d4360f1ea02b4fd59d1ad247917b0159f40dcb5e9,Will SC Internacional vs. CR Flamengo end in a draw?,No,Direccional,2,3889.5543,0.73015,0.725,1,1.0,87.24519367524266,"RN1, swisstony",98.78328277179587,4022.6818,3,0.8831979584723063,11.538089096553207,133.12750000000005,64.0,88.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
