Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xeffdac67e9965c936ab90f26cf925cb24ecbe6811c353d4f147ac1295ec23d0b,LoL: Dplus KIA vs KT Rolster - Game 2 Winner,Dplus KIA,Direccional,3,40412.7539,0.5802666666666666,0.9994999999999999,13,0.6166666666666667,184.16684285733265,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",184.16684285733265,40412.7539,3,1.0,0.0,0.0,66.7,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.705,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb491aa2ee6b53c31bbc9af91029adb7e4b9491cb1f840d919e8fdfd8f65eea50,LoL: Invictus Gaming vs LNG Esports (BO3) - LPL Group Nirvana,Invictus Gaming,Direccional,2,83540.1579,0.8895500000000001,0.9995,13,0.65,268.7438388970668,"Wallet 0x2c33...0563, ferrariChampions2026",268.7438388970668,83540.1579,2,1.0,0.0,0.0,64.0,100.0,
0x3d5b93b1528fc27b9ee8967c222a4db6a03c95911bdc72c775895f35e2e5570a,ITF Astana: Su Jeong Jang vs Asylzhan Arystanbekova,Asylzhan Arystanbekova,Direccional,2,26375.9941,0.61365,0.9995,1,1.0,194.40269269567156,"RN1, swisstony",194.40269269567156,26375.9941,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,6810.4895,0.8587,0.86875,11,0.75,86.41046415418552,"BreakTheBank, Wallet 0x2c33...0563",86.41046415418552,6810.4895,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14001.5297,0.49495,0.455,2,0.875,121.51793224428624,"RN1, Wallet 0x2c33...0563",144.71832219790556,15780.8953,3,0.8396858835753205,23.20038995361932,1779.365600000001,62.0,84.0,
0x9d8a2eea68cbed3a366180f1b1d04a0de3417d7b536609e0068189c2fba72921,Cruzeiro EC vs. Mirassol FC: O/U 2.5,Under,Direccional,2,1358.2715,0.52735,0.525,1,0.775,41.35374607262047,"Wallet 0x076d...8d4c, swisstony",41.35374607262047,1358.2715,2,1.0,0.0,0.0,62.0,100.0,
0x501d2d92dbaad89196fab5e03f02c6e1283a321241f5eb341a4d40a7d5789d35,Grodzisk Mazowiecki: Joel Schwaerzler vs Andrea Guerrieri,Joel Schwaerzler,Direccional,2,1290.0969,0.49885,0.505,2,0.775,40.81155103679467,"RN1, Wallet 0x076d...8d4c",40.81155103679467,1290.0969,2,1.0,0.0,0.0,61.9,100.0,
0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,2,41194.1471,0.44555,0.445,30,0.55,157.85129213232642,"ferrariChampions2026, ndb1",157.85129213232642,41194.1471,2,1.0,0.0,0.0,61.7,100.0,
0x7bfc16ac6cb2ee49befb006e8b0770b7b35b3fe99ff48f68b60f5c0a96bc5c78,Tōkyō Verdy vs. Kawasaki Frontale: O/U 0.5,Over,Direccional,2,1083.208,0.8029999999999999,0.745,1,0.775,27.29874274770355,"ferrariChampions2026, swisstony",27.29874274770355,1083.208,2,1.0,0.0,0.0,61.7,100.0,
0xace4849803c0ed2129612d69996fe53e13a2f6439c6233fd7f101ca26e6e9415,Will Houston Dynamo win on 2026-03-07?,Yes,Direccional,2,1063.6422,0.47485,0.9995,1,0.775,37.21434191431632,"Wallet 0x076d...8d4c, swisstony",37.21434191431632,1063.6422,2,1.0,0.0,0.0,61.6,100.0,
0x15d6300b8ad31b1c2d1e2c643265a755bcaf86873a504891081c63f82ec383f3,Will New England Revolution win on 2026-03-07?,No,Direccional,2,1024.2491,0.85615,0.9995,1,0.775,36.44414244153698,"ferrariChampions2026, swisstony",36.44414244153698,1024.2491,2,1.0,0.0,0.0,61.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8032f97785587d41a79fabd0a8dc636037d6b455cf1ff2d53ec5fda1b72eb603,Hammarby IF vs. BK Hacken: O/U 3.5,Under,Direccional,2,984.4895,0.4901,0.495,1,0.775,35.807760744034205,"Wallet 0x076d...8d4c, swisstony",35.807760744034205,984.4895,2,1.0,0.0,0.0,61.6,100.0,
0x67c51367a569ec1e5f9289292a09f567ea06d8b0da13942a3d0a3d2c22ecceb4,Will Sparta Rotterdam win on 2026-08-09?,No,Direccional,2,667.9846,0.8128,0.825,1,0.775,29.48346984973297,"Wallet 0x076d...8d4c, swisstony",29.48346984973297,667.9846,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73423.0768,0.95875,0.982,30,0.47500000000000003,158.72977784515183,"geniusMC, ndb1",158.72977784515183,73423.0768,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,564.7393999999999,0.76495,0.67,1,0.775,24.008195192393394,"Wallet 0x076d...8d4c, swisstony",24.008195192393394,564.7393999999999,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x980adddf22cf16ad2841d21443d14959df58a489de8466cc426400bd3968d89a,ITF Roehampton: Charles Broom vs Oliver Tarvet,Oliver Tarvet,Direccional,2,530.1899,0.71045,0.685,2,0.775,26.21992182211386,"RN1, Wallet 0x076d...8d4c",26.21992182211386,530.1899,2,1.0,0.0,0.0,60.8,100.0,
0x3c1aede701c4ecaf13ef91a06c0b252d31304244ba4424443c9002941b51133e,Will Kilmarnock FC win on 2026-08-09?,No,Direccional,2,414.3308,0.88,0.885,2,0.775,20.750921837682387,"RN1, Wallet 0x076d...8d4c",20.750921837682387,414.3308,2,1.0,0.0,0.0,60.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbc8d6d2280e60953b0e89a0bd58279691c8fe17bcb0baa3656486e725350e9f3,LoL: ThunderTalk Gaming vs Top Esports (BO3) - LPL Group Ascend,ThunderTalk Gaming,Direccional,2,2435.3669999999997,0.2079,0.105,13,0.65,44.169938415513336,"Wallet 0x2c33...0563, ferrariChampions2026",44.169938415513336,2435.3669999999997,2,1.0,0.0,0.0,60.2,100.0,
