Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x3e7b0b572b56b0b4d607fed4289f89e4c6fe99b5cb9affe978de57dae1091474,US Open ATP: Frances Tiafoe vs Ben Shelton,Ben Shelton,Direccional,6,233267.4316,0.7160333333333333,0.6750000000000002,2,0.6083333333333334,558.661230472506,"BreakTheBank, CandleHammerDrums, RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",841.345166653803,306893.9538,10,0.6640095559048764,282.683936181297,73626.5222,69.9,66.4,
0x6d62561882a56097f229b26f381e0e4a90cad14242eb45bc71d4b3b9cd6ead56,Coritiba FBC vs. CA Paranaense: O/U 2.5,Under,Direccional,3,8329.38,0.5567000000000001,0.56,2,0.7000000000000001,112.02331307366428,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",112.02331307366428,8329.38,3,1.0,0.0,0.0,66.5,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611567.8977000001,0.70845,0.735,31,0.55,607.4932783148599,"BreakTheBank, ndb1",607.4932783148599,611567.8977000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb360db111b8fe883c20ae92a0a3e79d607044a7a0c89399f50e672acaa824691,Will Brighton & Hove Albion FC win on 2026-09-13?,No,Direccional,2,87917.86809999999,0.4799,0.485,14,0.65,256.5320442108947,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",256.5320442108947,87917.86809999999,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50170.797,0.8634,0.891,14,0.65,168.25194940727252,"BreakTheBank, Wallet 0x2c33...0563",168.25194940727252,50170.797,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,222132.7113,0.2512,0.535,31,0.55,304.0305876230141,"BreakTheBank, ndb1",304.0305876230141,222132.7113,2,1.0,0.0,0.0,63.8,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,14,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xea246c193473c3e1344e464582af7e18dcde3668b5009da55b1ee3aba5aa6616,Barranquilla: Elsa Jacquemot vs Anna Blinkova,Anna Blinkova,Direccional,3,23160.1412,0.755,0.835,2,0.65,178.59152519956115,"CandleHammerDrums, RN1, ferrariChampions2026",202.79184957755245,23745.796899999998,4,0.8806642159021459,24.200324377991308,585.6556999999993,63.1,88.1,
0x6c8c7672e38d4e1024021d7130f6d675e301d674198beee32070cbec9b80585f,Will Club Aurora win on 2026-09-11?,Yes,Direccional,2,2589.2355,0.74015,0.9995,2,0.775,55.344469854512795,"RN1, Wallet 0x076d...8d4c",55.344469854512795,2589.2355,2,1.0,0.0,0.0,62.8,100.0,
