Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.84490000001,0.6432333333333333,0.655,1,0.8333333333333334,310.9298894288153,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",310.9298894288153,113383.84490000001,3,1.0,0.0,0.0,72.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x364cce57f51d6691e708a5811e1255ec128a809138a76df89fd141f98c4dc5fb,Monterrey Open: Nikola Bartunkova vs Anastasia Potapova,Nikola Bartunkova,Direccional,3,26364.9005,0.5203666666666668,0.505,1,0.7666666666666666,160.8450596616943,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",160.8450596616943,26364.9005,3,1.0,0.0,0.0,69.2,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,770122.1917000001,0.70495,0.815,21,0.55,668.6595555506394,"BreakTheBank, ndb1",668.6595555506394,770122.1917000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe59366a0f9a5b07a1760e5561c53a984f4fceff3d6a56f8b745bb9e42657abba,Counter-Strike: Spirit vs DENDELE CS - Map 2 Winner,Spirit,Direccional,2,416141.4511,0.9221,0.9995,16,0.65,492.73006504262935,"Wallet 0x2c33...0563, ferrariChampions2026",500.52330498183306,416342.2266,3,0.9844298160312703,7.7932399392037155,200.77549999998882,64.0,98.4,
0x9023707a37d834eac5b71c585abe3ae428f1baa67eb2569b13d134d4bdeb994c,Will Newcastle United FC win on 2026-08-29?,No,Direccional,2,57304.5004,0.67995,0.685,1,0.875,197.55731474941922,"Wallet 0x2c33...0563, swisstony",197.55731474941922,57304.5004,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdad0e804be7fb7b5051ed5418e78a82f13cc1367c2454957c175bafe9caee263,"ITF WOMEN - SINGLES: W50 Oldenzaal (Netherlands), clay: Josy Daems vs Diletta Cherubini",Josy Daems,Direccional,2,40577.1732,0.6426499999999999,0.9995,2,0.775,155.9306678797904,"RN1, ferrariChampions2026",155.9306678797904,40577.1732,2,1.0,0.0,0.0,64.0,100.0,
0x6798c47194ca83bd8a38c2f460cfc54972b56b78a7fb16c2c18dfc28a18c30d5,"ITF WOMEN - SINGLES: W75 Bytom (Poland), clay: Gina Feistel vs Justina Mikulskyte",Justina Mikulskyte,Direccional,2,14018.7405,0.51125,0.9995,2,0.775,119.70679031034473,"RN1, ferrariChampions2026",119.70679031034473,14018.7405,2,1.0,0.0,0.0,64.0,100.0,
0xb552687ec56c49a10cb87fd92ea3b2540c11473658750b4ab0f1c6edc7d2a392,Winston-Salem Open: Botic van de Zandschulp vs Luciano Darderi,Luciano Darderi,Direccional,2,8112.1276,0.38939999999999997,0.395,2,0.775,87.52787379695856,"RN1, ferrariChampions2026",87.52787379695856,8112.1276,2,1.0,0.0,0.0,64.0,100.0,
0xc35c145f4c7502a96928e6091438c294c337f64b6c56c5aac4a5a929d0aef33d,ITF W35 Trieste Women: Verena Meliss vs Camilla Zanolini,Verena Meliss,Direccional,2,7704.8076,0.4606,0.765,2,0.775,81.31283980303002,"RN1, ferrariChampions2026",81.31283980303002,7704.8076,2,1.0,0.0,0.0,64.0,100.0,
0x6828dce345013514719f21c929b61a89aa7d7e0cfc08ef9495cdeef440fa6120,Will Olympique Lyonnais win on 2026-08-26?,No,Direccional,2,5606.2119,0.4915,0.505,1,0.875,88.74898616485675,"Wallet 0x076d...8d4c, swisstony",88.74898616485675,5606.2119,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xafe68e1483d40328b5dab00f28a88fd45aae31618d8cacd75f4b086c2bb96a5f,Spread: Real Madrid CF (-1.5),Real Madrid CF,Direccional,2,2092.5674,0.525,0.585,1,1.0,64.53174213164681,"RN1, swisstony",64.53174213164681,2092.5674,2,1.0,0.0,0.0,64.0,100.0,
0xe082a0a37af169e74302b7383b022fc0d8b413aaae48b50c8d4f03b4d38f99f3,Will Chelsea FC win on 2026-08-30?,No,Direccional,2,2051.0436,0.4945,0.485,1,0.875,55.66320744225385,"Wallet 0x076d...8d4c, swisstony",55.66320744225385,2051.0436,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8d723adaba83a16e5c62210bcddc907abcdb68610c3db2e4b2ca2b166e73f4ca,Real Madrid CF vs. Real Sociedad de Fútbol: O/U 1.5,Under,Direccional,2,1340.7543,0.12029999999999999,0.115,1,1.0,47.72303290213425,"RN1, swisstony",47.72303290213425,1340.7543,2,1.0,0.0,0.0,64.0,100.0,
0x91a2bce15ea574d63aefd21ddadc45094afac567f633967731c427d00090bb46,Real Madrid CF vs. Real Sociedad de Fútbol: 1st Half O/U 1.5,Under,Direccional,2,1222.7382,0.52555,0.515,1,1.0,45.19009385140504,"RN1, swisstony",45.19009385140504,1222.7382,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50349.7944,0.8634,0.8705,16,0.65,168.0299094154021,"BreakTheBank, Wallet 0x2c33...0563",168.0299094154021,50349.7944,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15902.5324,0.5065333333333334,0.48,2,0.7166666666666667,138.2679255703091,"HomeRunHazard, RN1, Wallet 0x2c33...0563",160.929950601184,17600.2758,4,0.859180811612651,22.6620250308749,1697.7433999999994,63.4,85.9,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x130f87337a47e7281c18e53ab50663ae346ab821601759cfe42e71bb9587459b,Will Gangwon FC win on 2026-08-26?,No,Direccional,2,3650.3451,0.5557,0.9995,1,0.775,68.94130938315173,"ferrariChampions2026, swisstony",68.94130938315173,3650.3451,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x336f5341ee0225793b0d6c274322e1840824fc3107bad168465fab3898188f9c,Real Madrid CF vs. Real Sociedad de Fútbol: O/U 3.5,Over,Direccional,2,3164.0760999999998,0.4649,0.495,1,0.775,63.50499788911127,"ferrariChampions2026, swisstony",63.50499788911127,3164.0760999999998,2,1.0,0.0,0.0,63.0,100.0,
0x7f7ec5291f24dbaeebc058950b78793e6176823a2bfd0d4c295711a52249dfc1,ITF M15 Pecs Men: Peter Sallay vs John Hallquist Lithen,John Hallquist Lithen,Direccional,2,2823.8386,0.7625500000000001,0.9995,2,0.775,57.852116210832165,"RN1, ferrariChampions2026",57.852116210832165,2823.8386,2,1.0,0.0,0.0,62.9,100.0,
0x82a2ad1db164f2d9170540a67170f104a6e11561d0da6245acc6791de9827cd1,KBO: Doosan Bears vs. KT Wiz,KT Wiz,Direccional,2,8914.655,0.5569999999999999,0.9995,2,0.7,101.28495519606199,"HomeRunHazard, RN1",101.28495519606199,8914.655,2,1.0,0.0,0.0,62.8,100.0,
0x703a19823c762391a643ca70251275e93ffe4a2cf7a123249a59c468b1df5413,Will Incheon United FC win on 2026-08-26?,No,Direccional,2,2539.2859,0.5858,0.9995,1,0.775,41.59196499193837,"ferrariChampions2026, swisstony",41.59196499193837,2539.2859,2,1.0,0.0,0.0,62.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
