Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xe25e0e77458657e2e42720fcd1aa0f766cc3a5e8e95229c4953b72fe67ac9c05,Will Santos FC win on 2026-07-25?,No,Direccional,3,24008.8598,0.3237,0.9994999999999999,1,0.85,226.6329074381928,"RN1, Wallet 0x076d...8d4c, swisstony",226.6329074381928,24008.8598,3,1.0,0.0,0.0,70.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xcf5cc80b2158234e04c7fd1016e3e92266c7aceaac1536ae7dfa747c53983a74,Will FC Juárez win on 2026-07-25?,No,Direccional,3,13672.1793,0.8895666666666666,0.9994999999999999,1,0.85,168.2941246626181,"RN1, Wallet 0x076d...8d4c, swisstony",168.2941246626181,13672.1793,3,1.0,0.0,0.0,70.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd3f84e42dfbe01bde5e1b7a29a845028ab3bd1b224f2c318691239c1f9790eb3,Will New York City FC win on 2026-07-25?,Yes,Direccional,3,383044.93549999996,0.40463333333333334,0.9700000000000001,1,0.8333333333333334,547.7631611838708,"Wallet 0x2c33...0563, beachboy4, swisstony",630.8791643458975,386041.6614,6,0.8682536880922319,83.11600316202669,2996.7259000000195,69.9,86.8,
0x381418e22f8f9fc24da32b836badf680d3ac6cb838d9af3441d6fa5883080813,Will CA Bucaramanga win on 2026-07-25?,Yes,Direccional,3,7758.1846,0.34900000000000003,0.9994999999999999,1,0.85,121.88505291581325,"RN1, Wallet 0x076d...8d4c, swisstony",121.88505291581325,7758.1846,3,1.0,0.0,0.0,69.4,100.0,
0x0748b9720c527bf36e2f5a9e72fc5308a7bad2d27c287fe92513e77c9f5cc2ac,Will Inter Miami CF win on 2026-07-25?,No,Direccional,3,64395.5956,0.5394333333333333,0.355,1,0.85,327.4461865786451,"RN1, Wallet 0x076d...8d4c, swisstony",363.39733955042055,65688.081,4,0.901069300572611,35.95115297177546,1292.485400000005,69.0,90.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc7e7ba298f3f7cdbf7a804fc115aba6695eb948dfbeb373da71d5371c72d4415,Will Columbus Crew win on 2026-07-25?,Yes,Direccional,3,393631.4164,0.5006333333333334,0.89,1,0.8333333333333334,559.5208234538402,"Wallet 0x2c33...0563, beachboy4, swisstony",677.0702226442229,407498.53109999996,5,0.8263852178710407,117.5493991903827,13867.114699999976,68.7,82.6,
0x6a4a2c60f2302348d10044f94ad43b3f8bc944f70d1391a603889259dbcddb5d,CF Montréal vs. Inter Miami CF: O/U 3.5,Under,Direccional,3,8890.8279,0.5498999999999999,0.934,1,0.85,135.7861014451538,"RN1, Wallet 0x076d...8d4c, swisstony",156.90879634477392,9247.4148,5,0.8653823406228452,21.122694899620114,356.58690000000024,65.5,86.5,
0xdcf550cb579f9c412581da7aabbfdae1da943e25e92bc0629775bf4f3bf36d92,Will CA Paranaense win on 2026-07-25?,Yes,Direccional,2,18433.7197,0.5939,0.9995,1,1.0,169.71755658752792,"RN1, swisstony",169.71755658752792,18433.7197,2,1.0,0.0,0.0,64.0,100.0,
0x3cb7619a90767c1ac4f4dc5121ce16389f8d91dc16ab7b077b483780e0551edb,Will Mirassol FC win on 2026-07-25?,No,Direccional,2,18294.0497,0.65645,0.93,1,1.0,178.66496024858296,"RN1, swisstony",213.81807235320625,18975.0156,4,0.8355933541176359,35.15311210462329,680.9658999999992,64.0,83.6,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x41caa3e3f5f2385ff62ebc526efde8f6d5ef9400bed74cdb5df8ba8a87bb662c,Santos FC vs. Associação Chapecoense de Futebol: O/U 2.5,Over,Direccional,2,15583.4405,0.5199,0.9995,1,1.0,176.3587855960595,"RN1, swisstony",176.3587855960595,15583.4405,2,1.0,0.0,0.0,64.0,100.0,
