Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xffef0edb89e1015014b9ed967363ccaec77bc0eb69b61fe3acd8a80f46e62b9b,St. Tropez: Murphy Cassone vs Clement Tabur,Murphy Cassone,Direccional,5,69000.6939,0.45282,0.9995,2,0.5800000000000001,332.74246299925903,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",332.74246299925903,69000.6939,5,1.0,0.0,0.0,74.2,100.0,
0x414e8828cf02cf40480c65aa046612542462144766d0b1e4adbc7e3d5c110e95,Porto: Oceane Dodin vs Elena Malygina,Elena Malygina,Direccional,3,48155.3959,0.6588333333333334,0.9994999999999999,2,0.65,246.77342923995644,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",246.77342923995644,48155.3959,3,1.0,0.0,0.0,67.6,100.0,
0x193c4d9e1a3b3201233e213b42fabd71e9c1617b808ce5974717817fdcbf6005,Plovdiv 4: Max Alcala Gurri vs Carlos Sanchez Jover,Max Alcala Gurri,Direccional,3,5954.839,0.7653666666666666,0.9994999999999999,2,0.65,64.35763148293509,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",64.35763148293509,5954.839,3,1.0,0.0,0.0,65.0,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,509582.8419,0.70845,0.615,18,0.575,571.1724255459079,"BreakTheBank, ndb1",571.1724255459079,509582.8419,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,201348.3948,0.2458,0.485,18,0.575,240.47380844164164,"BreakTheBank, ndb1",240.47380844164164,201348.3948,2,1.0,0.0,0.0,64.0,100.0,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1014.3311000000001,0.51115,0.7485,1,0.875,36.2537523566782,"ndb1, swisstony",36.2537523566782,1014.3311000000001,2,1.0,0.0,0.0,63.6,100.0,
0x5147fef356553fdac18ded0ade91843a62be125c3ba22d908e91bf4413eb1573,Hangzhou Open: Valentin Royer vs Adam Walton,Valentin Royer,Direccional,2,11268.0838,0.47635,0.635,2,0.7,110.0382746089607,"RN1, ferrariChampions2026",110.0382746089607,11268.0838,2,1.0,0.0,0.0,63.1,100.0,
0xa9f7cf1dd2ecaa01141c3e081301005206e2d6f596072974e9ffe08781945f3c,Singapore Open: Mirra Andreeva vs Aliaksandra Sasnovich,Mirra Andreeva,Direccional,3,2109.3282,0.9633666666666666,0.9994999999999999,2,0.6,49.49947244832339,"CandleHammerDrums, RN1, ferrariChampions2026",49.49947244832339,2109.3282,3,1.0,0.0,0.0,62.7,100.0,
0x0801bcd22f36f8ec82460925f0e11580fd42118969bc2ae4bf105d91916ec1f9,Gibraltar vs. São Tomé e Príncipe: O/U 2.5,Under,Direccional,2,1788.1295,0.4498,0.455,2,0.775,48.25812551181623,"RN1, Wallet 0x076d...8d4c",48.25812551181623,1788.1295,2,1.0,0.0,0.0,62.3,100.0,
0x46991c8a2b6494ac93efb82d0a98096746eb822213d9489b6c5bf75358687f68,Will Athletic Club win on 2026-09-16?,Yes,Direccional,2,1780.2292,0.4,0.385,2,0.775,37.711191365725924,"RN1, Wallet 0x2c33...0563",37.711191365725924,1780.2292,2,1.0,0.0,0.0,62.3,100.0,
