Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xe3b7f11424c23efa953bcdb9441114aeae5a7a86d7425dc82b09ed2391b942e2,Will Bayer Leverkusen win on 2026-08-08?,Yes,Direccional,4,8784.9792,0.4703,0.9995,1,0.775,131.67634650547438,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",131.67634650547438,8784.9792,4,1.0,0.0,0.0,71.8,100.0,
0xd038bc6b7905e3b92d863dcdfbad7cf9b822ece8e62580c095a77ca1ee82f186,Will Paris Saint-Germain win on 2026-08-08?,No,Direccional,3,17403.4238,0.6794666666666668,0.6750000000000002,1,0.85,188.6777216629462,"RN1, ferrariChampions2026, swisstony",188.6777216629462,17403.4238,3,1.0,0.0,0.0,70.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x73293ca29e1fb10ef7b6200cb30330f8681f96154288f5083cccf60c7bd7b05e,Will Watford FC win on 2026-08-08?,Yes,Direccional,3,13170.2903,0.6109666666666667,0.9994999999999999,1,0.85,155.13170540691186,"RN1, ferrariChampions2026, swisstony",155.13170540691186,13170.2903,3,1.0,0.0,0.0,70.0,100.0,
0xc4c97b6488ea6920fa1afcc9d3dc81790095b7e6938a9111ecb60a2f33d89b66,Will Cardiff City FC win on 2026-08-08?,Yes,Direccional,3,10162.4559,0.6352666666666668,0.9994999999999999,1,0.85,133.8315714747422,"RN1, ferrariChampions2026, swisstony",133.8315714747422,10162.4559,3,1.0,0.0,0.0,69.7,100.0,
0x1c03d8fa4e8cee9804b4ffb41e7f5db9de27b843643beb33c768e79f9c9f793f,Will Paris Saint-Germain vs. Manchester United end in a draw?,Yes,Direccional,3,9850.883100000001,0.29036666666666666,0.405,1,0.85,150.3411279291552,"RN1, ferrariChampions2026, swisstony",150.3411279291552,9850.883100000001,3,1.0,0.0,0.0,69.7,100.0,
0x92ebb111b3c423a5405400025c13d573751ccd9e85ed793fcf62b25f7c6a3056,Will Blackburn Rovers FC win on 2026-08-08?,Yes,Direccional,3,9826.5844,0.4063666666666667,0.9955000000000002,1,0.85,137.61510234188952,"RN1, ferrariChampions2026, swisstony",137.61510234188952,9826.5844,3,1.0,0.0,0.0,69.7,100.0,
0x71c1d62a39b4ff0138b755bddaca3b8b383af9a6c49b5be042e2e5d28080e2f8,Viking FK vs. Sarpsborg 08 FF: O/U 2.5,Over,Direccional,3,7006.2584,0.652,0.9994999999999999,1,0.85,124.52778838535613,"RN1, Wallet 0x076d...8d4c, swisstony",124.52778838535613,7006.2584,3,1.0,0.0,0.0,69.2,100.0,
0xb5f8e097bf424f65bfb0fe3a4eaa0415e0a1044aadca40d5018549b47ff56ba6,Will Sevilla FC win on 2026-08-08?,No,Direccional,3,6024.8119,0.5203333333333333,0.9994999999999999,1,0.85,116.26037141320775,"RN1, Wallet 0x076d...8d4c, swisstony",116.26037141320775,6024.8119,3,1.0,0.0,0.0,69.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4d244403b0214033bf06c598e44471d3036e79acba21b2e45674ea031f70c51d,Stockport County FC vs. Doncaster Rovers FC: Draw at halftime?,Yes,Direccional,3,5998.464400000001,0.7096333333333332,0.9994999999999999,1,0.85,103.2416736590225,"RN1, ferrariChampions2026, swisstony",103.2416736590225,5998.464400000001,3,1.0,0.0,0.0,69.0,100.0,
0x0ca7e68ce2cc82923ef60e2c77f12de78365ee3f5fd672304612763aa8cb693b,Will Leicester City FC win on 2026-08-08?,Yes,Direccional,3,5144.6176000000005,0.7814333333333333,0.9994999999999999,1,0.85,108.43826707494719,"RN1, ferrariChampions2026, swisstony",108.43826707494719,5144.6176000000005,3,1.0,0.0,0.0,68.9,100.0,
0x1c4ade0330b0a3d0134a65bad8eba571090ca5b8c27dac95dc5a64389525cf02,FC Augsburg vs. Sassuolo Calcio: O/U 5.5,Under,Direccional,3,4106.0637,0.6481333333333333,0.9955000000000002,1,0.85,92.479021092476,"RN1, ferrariChampions2026, swisstony",92.479021092476,4106.0637,3,1.0,0.0,0.0,68.6,100.0,
0x91a3c6b0442582d917bda5f31182ef84035dc437fc9039184dd15b40003e800a,Watford FC vs. Crawley Town FC: Draw at halftime?,Yes,Direccional,3,3888.7761,0.6081666666666666,0.9994999999999999,1,0.85,82.19603554640891,"RN1, ferrariChampions2026, swisstony",82.19603554640891,3888.7761,3,1.0,0.0,0.0,68.5,100.0,
0x46744064910069458522c8b1f33aeff386028e1634b9064042f7408ddc583e77,RKS Radomiak Radom vs. Gornik Zabrze: O/U 2.5,Over,Direccional,3,2847.8916,0.5204666666666666,0.9994999999999999,1,0.85,76.36023675160764,"RN1, Wallet 0x076d...8d4c, swisstony",76.36023675160764,2847.8916,3,1.0,0.0,0.0,68.1,100.0,
0x38fcf9ddcf6dfc06257fcf448f1ca4b8290a54827fa447ca890f92b2b73b8793,Will Oldham Athletic AFC win on 2026-08-08?,No,Direccional,3,2697.2965,0.9533333333333333,0.996,1,0.85,68.33957580224084,"RN1, ferrariChampions2026, swisstony",68.33957580224084,2697.2965,3,1.0,0.0,0.0,68.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x81702efd58158cedf04c8ad313be94b73febc98e51da1e8a5d32bd19f19c85bc,Will Wigan Athletic FC win on 2026-08-08?,No,Direccional,3,2676.0935,0.40996666666666665,0.9994999999999999,1,0.85,70.21496447421407,"RN1, ferrariChampions2026, swisstony",70.21496447421407,2676.0935,3,1.0,0.0,0.0,68.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x51db6e0706a87c20dae378ce31b2eb65231f374547cbfd3a050fe37f23ee8104,Paris Saint-Germain vs. Manchester United: O/U 2.5,Under,Direccional,3,16165.6187,0.18700000000000003,0.2849,1,0.85,169.9710055587343,"RN1, ferrariChampions2026, swisstony",188.80943702210195,16520.5052,4,0.9002251595021576,18.83843146336764,354.8864999999987,67.3,90.0,
0x03dd3c094d8b8b0ad87a736f438ba5665ddd325edf49599ac1527bbd046c9dba,Will Preston North End FC win on 2026-08-08?,No,Direccional,3,1077.1986,0.8573333333333334,0.9994999999999999,1,0.85,47.790772579530355,"RN1, ferrariChampions2026, swisstony",47.790772579530355,1077.1986,3,1.0,0.0,0.0,66.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6227d92706c622460e292fbdc254430687ef5f21eac3ea4cc9af1e06bd045ee7,Will Chelsea FC win on 2026-08-08?,Yes,Direccional,3,2530.9017,0.8826333333333333,0.9994999999999999,1,0.7000000000000001,63.25444240440687,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",63.25444240440687,2530.9017,3,1.0,0.0,0.0,65.0,100.0,
0x24a2c83ba43359d4ed100fd31427fb8c2bbdb8219b1b6daa84fac304ea9f30cb,ITF Chacabuco: Giorgia Pedone vs Lucciana Perez Alarcon,Lucciana Perez Alarcon,Direccional,3,47913.6127,0.6009,0.635,1,0.85,273.96434208524744,"RN1, Wallet 0x076d...8d4c, swisstony",354.071219610719,51435.8278,6,0.7737549027183162,80.10687752547159,3522.2151000000013,64.8,77.4,
0x1e3a086b318fcd5c476b1eeb74662e155b827d2e3156c1405526448be50f61e0,Los Angeles Dodgers vs. Arizona Diamondbacks,Los Angeles Dodgers,Direccional,3,18913.672400000003,0.6232666666666667,0.645,1,0.65,107.37081465007557,"HomeRunHazard, ferrariChampions2026, swisstony",115.60065207252809,19336.986300000004,4,0.9288080363310658,8.229837422452519,423.313900000001,64.3,92.9,
0x0854508c8e2ef5d18c9a363d5d470c47bb326272373994e915759be0f5bf03ad,Plovdiv 2: Gabriele Piraino vs Carlos Sanchez Jover,Gabriele Piraino,Direccional,5,11684.0857,0.53866,0.715,1,0.7,150.38989600730702,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",230.2987265963772,15757.7136,9,0.6530209620780107,79.90883058907019,4073.6278999999995,64.0,65.3,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,685078.0233,0.705,0.725,11,0.65,768.8497685379396,"BreakTheBank, ndb1",768.8497685379396,685078.0233,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7be79eea2adc1f127598a4aeb59707778c704f4fcbb30c0858bc39b6ca22db44,Viking FK vs. Sarpsborg 08 FF: O/U 3.5,Under,Direccional,2,12064.6654,0.7417,0.9995,1,1.0,141.1800374006882,"RN1, swisstony",141.1800374006882,12064.6654,2,1.0,0.0,0.0,64.0,100.0,
0xcf189d32db06d13ca9cf489abc1bdb09e6b9f469a11261a580ae2d400cdd4eb6,Ipswich Town vs. Rayo Vallecano: O/U 5.5,Under,Direccional,2,7350.2047999999995,0.97685,0.995,1,1.0,117.35522432630657,"RN1, swisstony",117.35522432630657,7350.2047999999995,2,1.0,0.0,0.0,64.0,100.0,
0x521d2ba05fe9d4a0478b03e83da0c5f709c940f1a1ad29823cbb8611613697c8,FC Augsburg vs. Sassuolo Calcio: O/U 4.5,Over,Direccional,2,7027.6019,0.67225,0.9955,1,0.775,74.153270457384,"ferrariChampions2026, swisstony",74.153270457384,7027.6019,2,1.0,0.0,0.0,64.0,100.0,
0xe001ab734b7e0d6bff03c3d52d8971c282f89b333305a09526891352afcfdd24,Will Burton Albion FC win on 2026-08-08?,No,Direccional,2,7013.2654,0.52485,0.9995,1,0.775,65.03757174452802,"ferrariChampions2026, swisstony",65.03757174452802,7013.2654,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
