Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xe9bb180cc6f12fba3547cff6e959f0ca9e3b12fbfce651edb33d0d17f7da5271,National Bank Open: Liudmila Samsonova vs Elena Rybakina,Elena Rybakina,Direccional,3,299100.6869,0.6759666666666666,0.9994999999999999,1,0.9166666666666666,856.7001774265439,"RN1, Wallet 0x2c33...0563, swisstony",856.7001774265439,299100.6869,3,1.0,0.0,0.0,75.2,100.0,
0x0bf534add4686b4ac982861577c1e5cc0c8a158d2c7cf9c65d9762356f735d49,New York Mets vs. Pittsburgh Pirates,New York Mets,Direccional,4,13619.3386,0.728475,0.996375,1,0.825,167.41427804822843,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",167.41427804822843,13619.3386,4,1.0,0.0,0.0,73.3,100.0,
0xd4f03b130e0274f37459161f429fb9b01c20c2fea651de8ba2e6c57526cd5b99,RSC Anderlecht leading at halftime?,No,Direccional,3,14714.3221,0.7246,0.9994999999999999,1,0.9166666666666666,180.4548791433527,"RN1, Wallet 0x2c33...0563, swisstony",180.4548791433527,14714.3221,3,1.0,0.0,0.0,71.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0d1f207f44719bd9733b9cca8f1b9c68a9b348c2bccea4459ddde043ccf77bed,FC Porto vs. FC Alverca: O/U 2.5,Under,Direccional,3,23819.2082,0.4444333333333333,0.9994999999999999,1,0.85,216.96861111855304,"RN1, Wallet 0x076d...8d4c, swisstony",216.96861111855304,23819.2082,3,1.0,0.0,0.0,70.8,100.0,
0xca17a8f383ddf39c57db80ee653fb29b5cf8a44f18db9561b1bf02d9561802ef,Atlanta Braves vs. New York Yankees: O/U 8.5,Under,Direccional,3,21605.297,0.7618,0.9499999999999998,1,0.85,122.99712828013003,"RN1, ferrariChampions2026, swisstony",122.99712828013003,21605.297,3,1.0,0.0,0.0,70.6,100.0,
0xcb5fb9850d664f85717994918f9297a49411361b292307bd5ebb3f4055eef89f,Will Cruzeiro EC win on 2026-08-09?,Yes,Direccional,3,19859.7867,0.5143,0.9994999999999999,1,0.85,204.0303727928815,"RN1, ferrariChampions2026, swisstony",204.0303727928815,19859.7867,3,1.0,0.0,0.0,70.5,100.0,
0xc16229f13bde0657c8ae3e8985ee7fa598e84b9a56f0d6313bfb01ae3f1c8a8f,AC Horsens vs. Brøndby IF: O/U 2.5,Under,Direccional,3,9436.8191,0.6455333333333333,0.9994999999999999,1,0.85,127.7008925019594,"RN1, Wallet 0x076d...8d4c, swisstony",127.7008925019594,9436.8191,3,1.0,0.0,0.0,69.6,100.0,
0xe0671904c101ba5bf14588dae00b7db0463bd2c6aa210985b2e1df952857af5f,Will FC Porto win on 2026-08-09?,Yes,Direccional,3,6587.7648,0.9005333333333333,0.9994999999999999,1,0.85,114.31632748051676,"RN1, Wallet 0x076d...8d4c, swisstony",114.31632748051676,6587.7648,3,1.0,0.0,0.0,69.2,100.0,
0xa68c6985b542e777ace0d211dcbb5a38366c580634d2524d6ecf9c0c728f12b0,KKS Lech Poznan vs. GKS Piast Gliwice: O/U 1.5,Over,Direccional,3,6251.1655,0.5163,0.9994999999999999,1,0.85,115.70674061206958,"RN1, Wallet 0x076d...8d4c, swisstony",115.70674061206958,6251.1655,3,1.0,0.0,0.0,69.1,100.0,
0x27ed6b4e7eeefc72af646371199a58380e6b852ba15bd038abb7170afc90bb04,Will Olympique Marseille win on 2026-08-09?,Yes,Direccional,3,6230.124,0.6519,0.9994999999999999,1,0.85,112.4999708292015,"RN1, ferrariChampions2026, swisstony",112.4999708292015,6230.124,3,1.0,0.0,0.0,69.1,100.0,
0x8195a99c93660e18bc49209359cf9cb539af42cfa00cb5000f6f5aeecef8dc57,National Bank Open: Learner Tien vs Thiago Agustin Tirante,Learner Tien,Direccional,3,43005.3886,0.8012333333333334,0.9785,1,0.85,313.7877364989045,"RN1, ferrariChampions2026, swisstony",341.6003921515786,43773.6095,6,0.9185813122827658,27.812655652674096,768.2209000000003,69.0,91.9,
0xf06d469ba750e96faa850f72b289943bb16ddfca7555bd8df8a85cdd87f1030e,Will Kristiansund BK win on 2026-08-09?,Yes,Direccional,3,3411.342,0.3018,0.9994999999999999,1,0.85,88.156308357408,"RN1, Wallet 0x076d...8d4c, swisstony",88.156308357408,3411.342,3,1.0,0.0,0.0,68.3,100.0,
