Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,4,99508.46349999998,0.58885,0.9995,1,0.825,419.2132068814497,"RN1, Wallet 0x2c33...0563, ndb1, swisstony",419.2132068814497,99508.46349999998,4,1.0,0.0,0.0,75.8,100.0,
0x1c816ebdfdfa37b3667374e0403f76d65c48f2167ad4c93ed0d4e43f84501446,Will Elche CF win on 2026-08-17?,No,Direccional,4,88453.9568,0.8409,0.966,1,0.775,443.0856607545562,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",443.0856607545562,88453.9568,4,1.0,0.0,0.0,74.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x76122c9df959b89ecf14348cc719cb0b97ca9f382fc6e712baa7853e47294f17,Cincinnati Open: Arthur Fery vs Alex de Minaur,Alex de Minaur,Direccional,4,186215.8959,0.75285,0.895,1,0.825,612.5556258804336,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",682.4713122056958,189052.9604,6,0.8975551278495503,69.91568632526219,2837.0645000000077,73.5,89.8,
0x07a8b15940abadb598191a441302e6942790af6c87fd7eda0e1d7bb5c79dd479,Will Samsunspor win on 2026-08-17?,No,Direccional,4,5950.3712,0.651275,0.9995,1,0.775,112.0015570837405,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",112.0015570837405,5950.3712,4,1.0,0.0,0.0,71.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x635adda767c57d7d2e9f5b88f91d347b5a0b6ddd3ea18a278c4fb2c426a7887b,Will Göztepe SK win on 2026-08-17?,No,Direccional,3,25929.0065,0.6453666666666666,0.9994999999999999,1,0.85,244.0829268157028,"RN1, ferrariChampions2026, swisstony",244.0829268157028,25929.0065,3,1.0,0.0,0.0,70.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1a46eb6033deff85e4918cf78be07fe3741c6b591840d99c8b1b8a78b9cdbacb,Samsunspor vs. Göztepe SK: O/U 3.5,Over,Direccional,3,17805.6732,0.5043333333333333,0.9994999999999999,1,0.85,197.2602737647348,"RN1, ferrariChampions2026, swisstony",197.2602737647348,17805.6732,3,1.0,0.0,0.0,70.4,100.0,
0xa1a9e12af2407e046f1c33261c873a4ef914a42226981c622a5d60b019d17766,RC Deportivo A Coruña vs. Elche CF: O/U 1.5,Over,Direccional,3,15871.9323,0.6742666666666667,0.9994999999999999,1,0.85,176.11632817773423,"RN1, ferrariChampions2026, swisstony",176.11632817773423,15871.9323,3,1.0,0.0,0.0,70.3,100.0,
0x5489d0212ba65eda826a94e7af3695b9fe0cfa66218f9d97b8fb571b4e285fe9,Will Cardiff City FC win on 2026-08-17?,No,Direccional,3,13366.402100000001,0.9069333333333334,0.9941666666666666,1,0.85,171.34264449932067,"RN1, ferrariChampions2026, swisstony",171.34264449932067,13366.402100000001,3,1.0,0.0,0.0,70.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1c948373b7a2ae06b2381c7eabb0592a9c08725fb03eec6fcd1036f13868d138,Cincinnati Open: Sorana Cirstea vs Anna Kalinskaya,Anna Kalinskaya,Direccional,5,68928.4489,0.56068,0.8149999999999998,1,0.7,385.58245500110104,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",495.71953617224983,73890.3777,9,0.7778238033110743,110.1370811711488,4961.928799999994,69.9,77.8,
0x62ec4554a7ec627fdec1d0fbac29458efd41b48e7ad2f851b399235dbc1bfefe,Will RC Deportivo A Coruña vs. Elche CF end in a draw?,Yes,Direccional,4,31447.4692,0.3674,0.915,1,0.775,272.72022095629757,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",311.79401116504374,32265.2853,6,0.8746807545701607,39.073790208746175,817.8161,69.6,87.5,
0x11be19eff908aa0f03a9f13e71aa0e8cae8c374091a047a8e387ee176c109f28,Cincinnati Open: Magdalena Frech vs Elena Rybakina,Elena Rybakina,Direccional,5,31383.5584,0.90184,0.8195,1,0.77,296.088674990805,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",395.270734224457,36815.3893,8,0.7490781617610707,99.18205923365201,5431.830900000001,69.5,74.9,
