Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xf0ab9f1f469088774fc1986e5ed099d0ffe7cb80fee84dd54584567cf7f21a18,Winston-Salem Open: Arthur Fery vs Ignacio Buse,Ignacio Buse,Direccional,4,265745.23360000004,0.699375,0.983,2,0.7125,726.2062182183989,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",774.9704734321732,267253.10400000005,7,0.9370759830399626,48.76425521377428,1507.8704000000143,72.9,93.7,
0xc38521afe1a9df8ec1b3067ceac7eccaaaf7456e5c65a3430ffa1a43bfc001e3,Will Juventus FC win on 2026-08-29?,Yes,Direccional,3,40511.6964,0.8079999999999999,0.9994999999999999,1,0.9166666666666666,264.43850801205144,"RN1, Wallet 0x2c33...0563, swisstony",264.43850801205144,40511.6964,3,1.0,0.0,0.0,72.7,100.0,
0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,111652.79380000001,0.6432333333333333,0.645,1,0.8333333333333334,308.54724884413747,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",308.54724884413747,111652.79380000001,3,1.0,0.0,0.0,72.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe082a0a37af169e74302b7383b022fc0d8b413aaae48b50c8d4f03b4d38f99f3,Will Chelsea FC win on 2026-08-30?,No,Direccional,3,49777.6943,0.48629999999999995,0.4749999999999999,1,0.8333333333333334,219.00717234115052,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",219.00717234115052,49777.6943,3,1.0,0.0,0.0,71.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd7dd9ffb4cb392e7f7c9ee8268d571be76ad9089e873af67c183aee67b7fab47,Sevilla FC vs. Club Atlético de Madrid: O/U 2.5,Over,Direccional,3,170080.62470000001,0.5818333333333333,0.9994999999999999,2,0.7000000000000001,334.49509295336577,"BreakTheBank, RN1, ferrariChampions2026",334.49509295336577,170080.62470000001,3,1.0,0.0,0.0,70.2,100.0,
0xe4b46d681cddef8680477c4ce373b4348d6b38aefbedfccd0c427d03c817d176,Lions vs. Colts,Lions,Direccional,3,27220.7334,0.5059333333333333,0.9994999999999999,2,0.7666666666666666,193.15722273757729,"HomeRunHazard, RN1, Wallet 0x2c33...0563",193.15722273757729,27220.7334,3,1.0,0.0,0.0,69.3,100.0,
0x33daa1a56fc34d6a3422a8d979d9dff022131c2ea59a3e1ef217f3b3b2b70dee,Will Angers SCO win on 2026-08-29?,Yes,Direccional,3,13646.405,0.28373333333333334,0.9994999999999999,2,0.7666666666666666,143.5253342178043,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",143.5253342178043,13646.405,3,1.0,0.0,0.0,68.4,100.0,
0xeb344db9607d5a4c6d7c07ec5a52fc582f65fba29afda239e23f2b625eacbb82,Will Club Atlético de Madrid win on 2026-08-29?,Yes,Direccional,3,67940.2864,0.5434,0.9834999999999999,1,0.8333333333333334,245.0800002225292,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",279.3425423494643,71821.0196,4,0.8773457782736443,34.262542126935074,3880.7332000000024,68.0,87.7,
0x82a8dfbd62b2344253c8df2b9152c0fed86f88db241f34625973c2ae74bb626c,Will Sevilla FC vs. Club Atlético de Madrid end in a draw?,No,Direccional,3,44881.3015,0.7485333333333334,0.9345,2,0.7666666666666666,278.9817223867252,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",298.57701774045745,45265.2771,4,0.9343710527286272,19.59529535373224,383.97559999999794,67.9,93.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xeb833fbba177dc3351f63b742e3ce75084e2d5e8bfd8b1539b0236f46142c99d,Colorado Rockies vs. Atlanta Braves,Colorado Rockies,Direccional,4,76150.0255,0.302875,0.355,2,0.7125,260.80909469632667,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",371.1921520350346,88668.8472,6,0.7026255627077763,110.38305733870794,12518.8217,64.3,70.3,
