Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x2da23b54de5588b1974d0121cccaf5e9f56626cf92ea79733b5e65930d61d101,National Bank Open: Alina Korneeva vs Coco Gauff,Coco Gauff,Direccional,4,492307.38019999996,0.882975,0.9995,1,0.875,978.6542518494305,"RN1, Wallet 0x2c33...0563, beachboy4, swisstony",978.6542518494305,492307.38019999996,4,1.0,0.0,0.0,78.8,100.0,
0x9cd79ddca351f7e07cea28445dad494cd5001efc36237dadb161aec297620649,Will SE Palmeiras win on 2026-08-09?,No,Direccional,4,62983.4305,0.480425,0.9995,1,0.825,400.75017170021,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",400.75017170021,62983.4305,4,1.0,0.0,0.0,75.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc831730b2c044fb47c82a4c2c8057cdb80e665ad9c0013022411403886fce1d1,SE Palmeiras vs. SC Internacional: O/U 2.5,Under,Direccional,4,10529.1641,0.5146,0.9995,1,0.775,153.34720987013662,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",153.34720987013662,10529.1641,4,1.0,0.0,0.0,72.0,100.0,
0xcb739601dc19095892c54b93a48ba218969058b7ffa708742af0274a238a5ce0,Will EC Bahia win on 2026-08-09?,No,Direccional,3,21893.8522,0.6166,0.9994999999999999,1,0.9166666666666666,227.21614386233927,"RN1, Wallet 0x2c33...0563, swisstony",227.21614386233927,21893.8522,3,1.0,0.0,0.0,72.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xebf0cffce55f6222400625290deb0f2c65e47442b237c5c9124b8c45c5ee64b8,Baltimore Orioles vs. Texas Rangers,Baltimore Orioles,Direccional,3,18454.250500000002,0.7791,0.9945,1,0.85,140.69718589374003,"RN1, ferrariChampions2026, swisstony",140.69718589374003,18454.250500000002,3,1.0,0.0,0.0,70.4,100.0,
0x5044c8be86eb71938b7036d09e1ebe8684bdf15d4b4cc2a8a420c5b20b0208a0,Will Seattle Sounders FC vs. Querétaro FC end in a draw?,No,Direccional,4,7642.164500000001,0.80645,0.9725,1,0.7125,119.45368922418402,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",119.45368922418402,7642.164500000001,4,1.0,0.0,0.0,70.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc7afa92705a24198801120b13d36c82dae321e1548abdd8c9011787d18820e5a,SE Palmeiras vs. SC Internacional: O/U 0.5,Under,Direccional,3,15475.9099,0.44526666666666664,0.995,1,0.85,177.82288854914918,"RN1, ferrariChampions2026, swisstony",177.82288854914918,15475.9099,3,1.0,0.0,0.0,70.2,100.0,
0x5706803555c8fa8a3ea0695b6aae52887fe5995df5fcb0dbea994b87045523f0,EC Bahia vs. CR Vasco da Gama: Both Teams to Score,No,Direccional,3,12817.0062,0.5602666666666667,0.9994999999999999,1,0.85,133.32918029871283,"RN1, Wallet 0x076d...8d4c, swisstony",133.32918029871283,12817.0062,3,1.0,0.0,0.0,70.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0ab923a07d9dcb9c19c9b7789052b399c9de541dceadc5487fbcc165c9fc4840,Will SE Palmeiras vs. SC Internacional end in a draw?,Yes,Direccional,3,12680.280400000001,0.5279333333333333,0.995,1,0.85,151.68097481194934,"RN1, ferrariChampions2026, swisstony",151.68097481194934,12680.280400000001,3,1.0,0.0,0.0,70.0,100.0,
0xb6b8cff40f276bc441a7e4a93fd3b5c14e34918a44d67f59ccf8f520d5007da7,Toronto Blue Jays vs. Philadelphia Phillies: O/U 11.5,Over,Direccional,3,9336.4499,0.3368333333333333,0.9955000000000002,1,0.85,145.7089367269077,"RN1, ferrariChampions2026, swisstony",145.7089367269077,9336.4499,3,1.0,0.0,0.0,69.6,100.0,
