Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x85064e686ff884307b6225af50cc301a738526b993e6acb6713899667556741a,Boston Red Sox vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,5,151839.8224,0.57628,0.876,1,0.77,459.949236576179,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",478.6078887247132,152187.9677,6,0.9610147417372255,18.658652148534202,348.1453000000038,77.8,96.1,
0x5e19b524253bd09a387a301edea0ac3a4687f6165204686eff2f9e748d324838,Miami Marlins vs. Cincinnati Reds: O/U 7.5,Under,Direccional,4,32056.9553,0.6537000000000001,0.925,1,0.775,185.55161629638425,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",185.55161629638425,32056.9553,4,1.0,0.0,0.0,73.4,100.0,
0x9890e51b1b7c924d3f6b6436e4c497b6df02756028b494e1f783a5c25812ce26,Brownsburg: Lloyd Harris vs Harry Wendelken,Lloyd Harris,Direccional,3,24566.3358,0.5999666666666666,0.9994999999999999,1,0.85,211.34990925057997,"RN1, Wallet 0x076d...8d4c, swisstony",211.34990925057997,24566.3358,3,1.0,0.0,0.0,70.8,100.0,
0x5685c534ce5dca14ab141388f65bb70414af7f4c65c29950886e691ff4042e5b,Cincinnati Open: Yulia Putintseva vs Liudmila Samsonova,Liudmila Samsonova,Direccional,5,85938.0072,0.63594,0.647,1,0.74,451.5445435139429,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",666.7546499457319,114555.33429999999,7,0.6772274382348811,215.21010643178897,28617.327099999995,68.0,67.7,
0x55d4b02c8a9833d28f8efb020169bd90cf912ba74c313fd6b6b4a877b194d377,Cincinnati Open: Jaime Faria vs Jenson Brooksby,Jaime Faria,Direccional,4,17598.004399999998,0.48425,0.56125,1,0.825,142.82932255117825,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",179.02180692647073,19013.360299999997,6,0.7978319792618463,36.19248437529248,1415.3558999999987,67.6,79.8,
0xc9c680830e3c7ec4292462d38680c3eeb26c17c7055f23a88c3bf08c32dbad89,Miami Marlins vs. Cincinnati Reds,Cincinnati Reds,Direccional,4,28810.7952,0.54545,0.57125,1,0.775,207.77729517425246,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",272.53585677038427,33004.4665,5,0.7623851688231544,64.75856159613181,4193.671300000002,66.1,76.2,
0x59b86f6c121257932388e4cf29ac613062d79400227217b047193acc94665567,Washington Nationals vs. New York Mets,Washington Nationals,Direccional,3,11908.8607,0.47856666666666664,0.4716666666666667,1,0.85,130.51112784634242,"RN1, ferrariChampions2026, swisstony",149.54436149519177,12539.042399999998,5,0.8727251669100121,19.033233648849347,630.1816999999992,66.1,87.3,
0x024894cf2eea678a8fcf231ce51d26777160230112d5fe93420573b741b2b603,San Diego Padres vs. Cleveland Guardians,Cleveland Guardians,Direccional,3,3544.7039,0.5365333333333334,0.565,2,0.7000000000000001,68.98875062787948,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",68.98875062787948,3544.7039,3,1.0,0.0,0.0,65.4,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.70495,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,49498.937399999995,0.8634,0.8675,11,0.75,209.30432169325422,"BreakTheBank, Wallet 0x2c33...0563",209.30432169325422,49498.937399999995,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
