Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xd2ba1913365a0b4e2c5ce61b195002e1c7daa3931fc6468e3128f0ad5d34b778,Monterrey Open: Cristina Bucsa vs Anna Bondar,Cristina Bucsa,Direccional,5,176251.4655,0.62226,0.9995,1,0.74,713.0571866398996,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",713.0571866398996,176251.4655,5,1.0,0.0,0.0,78.5,100.0,
0x724f2edb13bd9c07f9764eaa7385893494ea52bcbdb6e3af188d59a6d45968c4,"US Open, Qualification WTA: Storm Hunter vs Maddison Inglis",Storm Hunter,Direccional,4,31583.2369,0.636975,0.9995,1,0.7875,211.58895833934255,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",211.58895833934255,31583.2369,4,1.0,0.0,0.0,73.6,100.0,
0x5ca6a4bc7b9a0813906d3ffebf99ee7e68fb3033012854396fef2cc18c172a57,Monterrey Open: Shuai Zhang vs Maria Timofeeva,Maria Timofeeva,Direccional,4,34510.9861,0.6504,0.9995,1,0.725,203.44368116429075,"HomeRunHazard, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",203.44368116429075,34510.9861,4,1.0,0.0,0.0,72.5,100.0,
0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.84490000001,0.6432333333333333,0.655,1,0.8333333333333334,310.9298894288153,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",310.9298894288153,113383.84490000001,3,1.0,0.0,0.0,72.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x762a087bff77a82b18398c6651752a7adfe0968cfdd7684f872d951a1d653dc9,"US Open, Qualification WTA: Joanna Garland vs Leyre Romero Gormaz",Joanna Garland,Direccional,4,12903.54,0.5000249999999999,0.9995,1,0.7375,175.6424379428039,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",175.6424379428039,12903.54,4,1.0,0.0,0.0,71.5,100.0,
0xc676f2c40f5360f7b55383e665a680a942672b253ed611e206605a56988ed33a,Kingston 2: Mario Gonzalez Fernandez vs Mitchell Krueger,Mario Gonzalez Fernandez,Direccional,4,8316.6878,0.6359,0.9995,1,0.7375,131.80703783418483,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",131.80703783418483,8316.6878,4,1.0,0.0,0.0,71.0,100.0,
0xa00aa55065242cfdbb3fdbd3d9d92d7a5501944f012ee36721332434eb3a3ccb,"US Open, Qualification WTA: Julia Avdeeva vs Katherine Sebov",Julia Avdeeva,Direccional,4,6255.861,0.64115,0.9995,1,0.7375,96.81275194580476,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",96.81275194580476,6255.861,4,1.0,0.0,0.0,70.6,100.0,
0x2b4807fb7e556eb3b13759a91bbfadaf1d1b199bed5ff55f6063abd02d20a821,"US Open, Qualification ATP: Jerome Kym vs Dan Added",Jerome Kym,Direccional,3,24738.8545,0.9364666666666667,0.9994999999999999,1,0.7999999999999999,221.01488703800425,"HomeRunHazard, RN1, swisstony",221.01488703800425,24738.8545,3,1.0,0.0,0.0,69.8,100.0,
0xcc493acf66cc7bf591a3866f52eca85c221cbffbad56c5c7a059c12bee53815f,Will Stoke City FC win on 2026-08-25?,No,Direccional,3,3419.6144,0.5412666666666667,0.9994999999999999,1,0.9166666666666666,93.52864178522444,"RN1, Wallet 0x2c33...0563, swisstony",93.52864178522444,3419.6144,3,1.0,0.0,0.0,69.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe3a5c6a4d8057b7d8a14d3091183aab4ee27b232f21c603a9574b81898b46094,"US Open, Qualification ATP: Yunchaokete Bu vs Rio Noguchi",Rio Noguchi,Direccional,5,56588.0775,0.42821999999999993,0.7,1,0.74,326.9170873817893,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",461.23264054187797,65938.9564,9,0.7087900088721206,134.31555316008865,9350.878899999996,68.4,70.9,
