Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7520dcd2384e0c7a6c919afe6a8f78ff5520479b0f1736f0be7ec3ac5feb67b5,Cincinnati Open: Sofia Kenin vs Eva Lys,Sofia Kenin,Direccional,3,33280.3676,0.5161,0.9994999999999999,1,0.9166666666666666,289.08065863720685,"RN1, Wallet 0x2c33...0563, swisstony",289.08065863720685,33280.3676,3,1.0,0.0,0.0,72.5,100.0,
0x9fd1d642cf2c7514dfee935fd196b31b028c1658a705bd2ca192671b3009f0e8,Will CD Universidad de Concepción win on 2026-08-14?,No,Direccional,3,16996.511300000002,0.6252666666666666,0.9994999999999999,1,0.85,152.34629749221227,"RN1, Wallet 0x076d...8d4c, swisstony",152.34629749221227,16996.511300000002,3,1.0,0.0,0.0,70.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0815dd4ce5215445b6d94bdf6c6b6a411b38b59c2edeb8041889dcc0bfe07eec,Seattle Mariners vs. Houston Astros: O/U 9.5,Over,Direccional,3,15387.3158,0.4245333333333334,0.9994999999999999,1,0.85,140.54691201285775,"RN1, ferrariChampions2026, swisstony",140.54691201285775,15387.3158,3,1.0,0.0,0.0,70.2,100.0,
0xdbbb10621b41c1ea374f3cfceab9a8bc2875ae511ce5bc542be5aa423a2bbb9e,Kansas City Royals vs. Los Angeles Angels,Kansas City Royals,Direccional,3,62551.7712,0.5465,0.335,1,0.85,233.62936060187155,"RN1, ferrariChampions2026, swisstony",273.4189710548529,64134.984300000004,4,0.8544738490549041,39.78961045298132,1583.2131000000008,67.6,85.4,
0xbf3c225ae6a3ada74fa034ce1cd585a091b1f198fb4126923a6cdb0b5aebaecc,Spread: Los Angeles Dodgers (-1.5),Los Angeles Dodgers,Direccional,3,1598.9044,0.47759999999999997,0.52,1,0.85,58.72942643246482,"RN1, ferrariChampions2026, swisstony",58.72942643246482,1598.9044,3,1.0,0.0,0.0,67.4,100.0,
0xa685c07cc50ac153ea64b7b7155a08fced00562482284b5b49e91abf731ebe38,Spread: Texas Rangers (-1.5),Texas Rangers,Direccional,3,1076.7311,0.3893333333333333,0.10000000000000002,1,0.85,45.22652124506835,"RN1, ferrariChampions2026, swisstony",45.22652124506835,1076.7311,3,1.0,0.0,0.0,66.9,100.0,
0x9a9d3bfbb23acafb8c574adba6bcacc7faffc1b9666b341b26112a94604930e3,Colorado Rockies vs. San Francisco Giants,San Francisco Giants,Direccional,3,41454.3156,0.5661333333333333,0.525,1,0.85,181.36395938020664,"RN1, ferrariChampions2026, swisstony",234.33097042889557,42769.0683,6,0.7739649566946123,52.96701104868893,1314.7526999999973,64.7,77.4,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.70495,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,49498.937399999995,0.8634,0.8675,11,0.75,209.30432169325422,"BreakTheBank, Wallet 0x2c33...0563",209.30432169325422,49498.937399999995,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,2,18814.6171,0.7756000000000001,0.775,1,0.775,154.95548696101412,"ferrariChampions2026, swisstony",154.95548696101412,18814.6171,2,1.0,0.0,0.0,64.0,100.0,
0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,2,8268.007099999999,0.7172000000000001,0.715,1,0.775,89.763414160043,"Wallet 0x076d...8d4c, swisstony",89.763414160043,8268.007099999999,2,1.0,0.0,0.0,64.0,100.0,
0x40c11eef75577da55250bee16646341d7864d3c1ecbfa552031e813ae0e047ff,Spread: CSD Independiente del Valle (-2.5),Delfin SC,Direccional,2,7665.4016,0.19805,0.9995,1,1.0,113.11071606795937,"RN1, swisstony",113.11071606795937,7665.4016,2,1.0,0.0,0.0,64.0,100.0,
0xc237f89d8e90d39f2706465db1778ea29b8fe02264df5e1d37c5aff4ae8ff5ba,Dolphins vs. Commanders,Commanders,Direccional,2,6501.8174,0.60225,0.9995,1,0.875,79.92377936309373,"Wallet 0x2c33...0563, swisstony",79.92377936309373,6501.8174,2,1.0,0.0,0.0,64.0,100.0,
0xe5fc3f3f5172b29a98f452a38253e3fb9c8dd22cf55df305fa8ea8277982e272,Will SC Recife win on 2026-08-14?,Yes,Direccional,2,6471.7981,0.7986,0.9995,1,1.0,113.70001600176275,"RN1, swisstony",113.70001600176275,6471.7981,2,1.0,0.0,0.0,64.0,100.0,
0xf662409e2f7ce1143462ca79c437c8d4206749ceeaaffca6a3b2889719a59070,Will Delfin SC win on 2026-08-14?,No,Direccional,2,4809.9225,0.96875,0.9995,1,1.0,95.83019200241803,"RN1, swisstony",95.83019200241803,4809.9225,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x771586bcaf94076261352e995ebe598b6dceec89db9c5e021ccba5976d645dbe,Will CD La Serena win on 2026-08-14?,Yes,Direccional,2,2717.7488999999996,0.5507,0.9995,1,1.0,73.29388720569338,"RN1, swisstony",73.29388720569338,2717.7488999999996,2,1.0,0.0,0.0,64.0,100.0,
0x41e6d953f239d81f313479a9dbe973060b60b2d8c70eb1c565648623c21ee4f9,Will Botafogo FC win on 2026-08-14?,Yes,Direccional,2,1966.0881000000002,0.5929,0.9995,1,1.0,59.566428946256025,"RN1, swisstony",59.566428946256025,1966.0881000000002,2,1.0,0.0,0.0,64.0,100.0,
