Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x2c0791f8cc838ac452434465666b3c9c51f12f9bbf4fed2394d1ee0f39869dbd,Will Djurgardens IF win on 2026-07-25?,Yes,Direccional,3,14961.323400000001,0.6832333333333334,0.9994999999999999,1,0.85,182.27348422156786,"RN1, Wallet 0x076d...8d4c, swisstony",182.27348422156786,14961.323400000001,3,1.0,0.0,0.0,70.2,100.0,
0x04109d0995c7e056e46ff565bf04bb8beea53681d4831cabe0bd2323847d77f8,Shanghai Haigang FC vs. Shanghai Shenhua FC: O/U 3.5,Under,Direccional,3,12088.436699999998,0.5261666666666667,0.9994999999999999,1,0.85,139.35751372679948,"RN1, Wallet 0x076d...8d4c, swisstony",139.35751372679948,12088.436699999998,3,1.0,0.0,0.0,69.9,100.0,
0x2dd90df0420f46d98d546d8957373685d9ee35df5436ae745407c1c01aa85598,Hamburg European Open: Elina Avanesyan vs Anna Bondar,Elina Avanesyan,Direccional,3,158023.1616,0.43133333333333335,0.6938999999999999,1,0.9166666666666666,618.2211233118843,"RN1, Wallet 0x2c33...0563, swisstony",901.8630517358088,205767.26489999998,7,0.6854933485987689,283.64192842392447,47744.10329999999,65.0,68.5,
0x565e47fa2d10e37373c56716dfc513ba7851611269744d5be7d02159c1ff48dd,Degerfors IF vs. Djurgardens IF: O/U 2.5,Under,Direccional,2,33261.066,0.53965,0.9995,3,0.775,170.1885606680533,"RN1, Wallet 0x076d...8d4c",170.1885606680533,33261.066,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14463.1185,0.49495,0.47,3,0.875,123.5047324035642,"RN1, Wallet 0x2c33...0563",123.5047324035642,14463.1185,2,1.0,0.0,0.0,64.0,100.0,
0xba1bcc6f1cc963d729e16748e595f8ce39390401e8ed946f2d2178fd065998f9,Will Liaoning Tieren FC win on 2026-07-25?,No,Direccional,2,14119.676,0.73735,0.9995,1,1.0,164.99924047969859,"RN1, swisstony",164.99924047969859,14119.676,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa9892e0bbd2c3b34e239ff922c5f77130be083206918aca37462ac2b631817d7,Degerfors IF vs. Djurgardens IF: O/U 1.5,Under,Direccional,2,12875.737099999998,0.492,0.9995,1,1.0,160.45659072399198,"RN1, swisstony",160.45659072399198,12875.737099999998,2,1.0,0.0,0.0,64.0,100.0,
0x977d68ec81967e92d8c42189b46a4510109c9fce13e24f4055dfbe0804e47f08,Degerfors IF vs. Djurgardens IF: O/U 3.5,Under,Direccional,2,12423.4962,0.76755,0.9995,1,1.0,155.87196262035678,"RN1, swisstony",155.87196262035678,12423.4962,2,1.0,0.0,0.0,64.0,100.0,
0x9692e5dacea115b2ab0d8a26b01830bb2f518a6a3ea35c16b790de30f93f75ce,Degerfors IF vs. Djurgardens IF: O/U 4.5,Under,Direccional,2,10539.9865,0.90405,0.9995,1,1.0,140.9247322337957,"RN1, swisstony",140.9247322337957,10539.9865,2,1.0,0.0,0.0,64.0,100.0,
0x2f4de881a289e48140ca8b4acee4e74138633d34ef99fa53060ff8e3128a0efc,Will Degerfors IF win on 2026-07-25?,No,Direccional,2,10220.464800000002,0.80345,0.9995,1,1.0,133.94671842120871,"RN1, swisstony",133.94671842120871,10220.464800000002,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
