Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x2c3c40fcd114a19d92a37474039a8d6efaa97ba99c81de504501f84607854fa6,Cerezo Ōsaka vs. Fagiano Okayama: O/U 2.5,Over,Direccional,3,14492.5285,0.5692666666666667,0.73,1,0.7000000000000001,121.03826524258008,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",121.03826524258008,14492.5285,3,1.0,0.0,0.0,67.1,100.0,
0x53e3a8291205e471dab31bedab1a7efd4228034492573f5dd7d50676c2ee1b81,ITF Landisville: Hanne Vandewinkel vs Madison Sieg,Hanne Vandewinkel,Direccional,3,2981.6744,0.8572333333333333,0.9545,1,0.7000000000000001,54.88171065937388,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",54.88171065937388,2981.6744,3,1.0,0.0,0.0,65.2,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,685078.0233,0.705,0.725,11,0.65,768.8497685379396,"BreakTheBank, ndb1",768.8497685379396,685078.0233,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xde9df82603cc74b84a73affe8735b28c08fd613fcd6536880044407e5d15bb82,Will Toulouse FC win on 2026-08-08?,No,Direccional,2,8554.9004,0.8440000000000001,0.9995,2,0.775,105.46022692078506,"RN1, ferrariChampions2026",105.46022692078506,8554.9004,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf148cc0e5587263a856f8fbe7c26f6e72b712f53e9cd38492bedbaddbf179a6f,ITF Astana: Arina Arifullina vs Su Jeong Jang,Su Jeong Jang,Direccional,2,2418.8972000000003,0.7629,0.975,1,1.0,66.41138554862812,"RN1, swisstony",66.41138554862812,2418.8972000000003,2,1.0,0.0,0.0,64.0,100.0,
0x8b87354db338acf692e5b6cec62b851b4e7ceac3c168d121aca1a478b11103bd,Will Karlsruher SC win on 2026-08-08?,No,Direccional,2,1548.5627,0.6336999999999999,0.645,1,1.0,54.37520753389368,"RN1, swisstony",54.37520753389368,1548.5627,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb92263de1a4d80a0cfce695f9dd53257020694fe10fdbfa746bbce8c667e7641,Spread: Houston Dynamo (-2.5),New England Revolution,Direccional,2,1033.8182,0.9338,0.95,1,1.0,45.46316852487198,"RN1, swisstony",45.46316852487198,1033.8182,2,1.0,0.0,0.0,64.0,100.0,
0x335540e97712a5c1993c1aea8aa6846d3be4820bbfcf71e14dbaeec701b5b124,Will IK Start win on 2026-08-08?,Yes,Direccional,2,637.8005,0.42579999999999996,0.435,1,1.0,35.666268659230695,"RN1, swisstony",35.666268659230695,637.8005,2,1.0,0.0,0.0,64.0,100.0,
0x377d771fbb92cb291fefa615427826f82e66adbf27dd9b2f9142331ea8a6e087,LoL: T1 vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,Hanwha Life Esports,Direccional,3,48787.1084,0.6903666666666667,0.935,13,0.6166666666666667,222.5167170705089,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",252.0396693031142,50141.190599999994,6,0.882863866968895,29.52295223260532,1354.082199999997,63.5,88.3,
0xf7f229183cfafa19cd1f52fe875b100bdca358346ac8929d3bbbadbf60659883,Will Ulsan HD FC win on 2026-08-08?,Yes,Direccional,2,4623.0280999999995,0.4084,0.465,1,0.775,77.5960090937715,"Wallet 0x076d...8d4c, swisstony",77.5960090937715,4623.0280999999995,2,1.0,0.0,0.0,63.5,100.0,
0x538679261fb9d8adc2d674eac926e386d679e4532106b1ca260f92598adae727,Will Daejeon Hana Citizen FC win on 2026-08-08?,Yes,Direccional,2,4155.589,0.43495,0.465,1,0.775,73.55373312737464,"Wallet 0x076d...8d4c, swisstony",73.55373312737464,4155.589,2,1.0,0.0,0.0,63.3,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5596.43,0.8577,0.8655,11,0.75,79.05877301328985,"BreakTheBank, Wallet 0x2c33...0563",79.05877301328985,5596.43,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15074.2754,0.5065666666666667,0.455,2,0.7166666666666667,134.61905097514278,"HomeRunHazard, RN1, Wallet 0x2c33...0563",157.8194409287621,16853.641,4,0.8529940936485023,23.20038995361932,1779.3655999999992,63.1,85.3,
0x6801effa82b690577f00de82e9d057bd9bd4725bce1b6f28ef27d55d193f2ba2,LoL: Weibo Gaming vs LNG Esports - Game 1 Winner,Weibo Gaming,Direccional,2,16673.862,0.7821,0.9995,13,0.65,106.24670093014181,"Wallet 0x2c33...0563, ferrariChampions2026",106.24670093014181,16673.862,2,1.0,0.0,0.0,62.6,100.0,
0xe249149af7a2f5e2926de40a57e5881abb10d9de0a9485081fca1eadfa718744,Spread: Vissel Kōbe (-1.5),Avispa Fukuoka,Direccional,2,2187.9218,0.8143,0.835,1,0.775,38.66461654329414,"ferrariChampions2026, swisstony",38.66461654329414,2187.9218,2,1.0,0.0,0.0,62.5,100.0,
