Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,Will Sunderland AFC win on 2026-08-22?,No,Direccional,4,18190.4562,0.6245499999999999,0.625,1,0.775,209.23394863935553,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",209.23394863935553,18190.4562,4,1.0,0.0,0.0,72.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6cd9622544bb8d319de33739318884a805b32e6d1bd31ebe446d8ba811f65784,Will IK Sirius win on 2026-08-21?,No,Direccional,3,44807.572799999994,0.5558000000000001,0.9994999999999999,1,0.85,262.0406489689497,"RN1, Wallet 0x076d...8d4c, swisstony",262.0406489689497,44807.572799999994,3,1.0,0.0,0.0,71.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0c46cd2d24ff1cb55ce5a6b1ba0e6d0c2cc7db6e4ba536691695357c1475426a,CA Aldosivi vs. CA Unión: O/U 2.5,Over,Direccional,3,17730.1893,0.6398,0.9955000000000002,1,0.85,195.07033518016522,"RN1, ferrariChampions2026, swisstony",195.07033518016522,17730.1893,3,1.0,0.0,0.0,70.4,100.0,
0x8e08d9f4d6c15c10c7836da7e0880d9e24a9e3935b63c817b827a0fb6e7e0cd1,Al Riyadh Saudi Club vs. Al Nassr Saudi Club: O/U 3.5,Over,Direccional,3,16017.470099999999,0.5670000000000001,0.9994999999999999,1,0.85,187.34144093159404,"RN1, ferrariChampions2026, swisstony",187.34144093159404,16017.470099999999,3,1.0,0.0,0.0,70.3,100.0,
0x045396f425ee1287a81a8b2b34a853f9be3bba702769069c36247e9cf644fc73,Will 1. FC Kaiserslautern win on 2026-08-21?,No,Direccional,3,12423.7398,0.6232666666666667,0.9994999999999999,1,0.85,149.92668578684902,"RN1, Wallet 0x076d...8d4c, swisstony",149.92668578684902,12423.7398,3,1.0,0.0,0.0,69.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0ea288245eaf1bd152f94e4abcdfa541ffb8efd9c2fba39d22a8ed046943e1e4,Will Karlsruher SC win on 2026-08-21?,Yes,Direccional,3,12319.547100000002,0.4401,0.9994999999999999,1,0.85,158.91307053871944,"RN1, Wallet 0x076d...8d4c, swisstony",158.91307053871944,12319.547100000002,3,1.0,0.0,0.0,69.9,100.0,
0xdee37cc787bfe76e743a3f9f8d44e2b6d43a814fbdbac1adf397dd7742f5c70e,Cincinnati Open: Sara Bejlek vs Madison Keys,Sara Bejlek,Direccional,4,89145.812,0.3543,0.935,1,0.825,448.29610449308035,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",559.7975920972913,94784.8805,9,0.8008182079053454,111.50148760421092,5639.068499999994,69.7,80.1,
0x378d23e117a202dbc28582b105efa8e4f575fd0ba556b30367ba3e124dad38ac,Will Al Nassr Saudi Club win on 2026-08-21?,Yes,Direccional,3,10365.0085,0.8250333333333333,0.9994999999999999,1,0.85,152.12109132404123,"RN1, ferrariChampions2026, swisstony",152.12109132404123,10365.0085,3,1.0,0.0,0.0,69.7,100.0,
0xedeb21da344a601fc9c5fefa93657ef5ffcb97eed90c290254fd9574bd0b0a39,Dota 2: Team Yandex vs Nigma Galaxy (BO3) - The International Playoffs,Team Yandex,Direccional,3,679543.8705000001,0.6096,0.9994999999999999,16,0.6166666666666667,787.4447309702424,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",806.2290507942339,680710.3190000001,4,0.9767010134334819,18.784319823991495,1166.4485000000568,69.5,97.7,
0x4314b3112afb33664da97b4f893f7b74aa0415f75b3b41b9bc1ad2e225ea6c5f,Al Riyadh Saudi Club vs. Al Nassr Saudi Club: O/U 2.5,Over,Direccional,3,5573.2719,0.8193,0.9994999999999999,1,0.85,99.05035537553522,"RN1, ferrariChampions2026, swisstony",99.05035537553522,5573.2719,3,1.0,0.0,0.0,69.0,100.0,
0x8f172fca6b16f787f6a859ef9bc918dcf80eee45cb55baf434e67f7588d77bdf,Will Arsenal FC win on 2026-08-21?,Yes,Direccional,3,78382.7246,0.8046333333333333,0.805,1,0.9166666666666666,272.9326903222801,"BreakTheBank, RN1, swisstony",329.5794382963062,88425.0296,5,0.8281241443129769,56.646747974026084,10042.304999999993,68.4,82.8,
0x5bd7e8e6c769a1100279507d6eed82aceecec5991fde416d609d0c9a231f2328,Will CA Unión win on 2026-08-21?,Yes,Direccional,3,1396.3503,0.8316333333333333,0.9705,1,0.85,50.78346731519082,"RN1, ferrariChampions2026, swisstony",50.78346731519082,1396.3503,3,1.0,0.0,0.0,67.2,100.0,
0x01b6446fed72d5a53b0742497059411650e6bae26c894e765aee3700479aff41,Counter-Strike: Vitality vs Spirit - Map 2 Winner,Vitality,Direccional,3,39607.1648,0.6510333333333334,0.9994999999999999,16,0.6166666666666667,187.867855445891,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",187.867855445891,39607.1648,3,1.0,0.0,0.0,66.7,100.0,
0xb113d139116e64c81c96a150b78608ba942f68cc4002bb28b88889b72f99e09d,Will Erzurumspor FK vs. Galatasaray SK end in a draw?,No,Direccional,3,3382.7969,0.8095333333333333,0.915,1,0.85,86.29082346807695,"RN1, Wallet 0x076d...8d4c, swisstony",98.98779554806515,3544.0099999999998,4,0.8717319442291956,12.6969720799882,161.21309999999994,64.5,87.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,751223.4876,0.70495,0.795,18,0.65,805.1115351485853,"BreakTheBank, ndb1",805.1115351485853,751223.4876,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x65e817ccb711aed2c11e236adf2549c26d1e89b2b310bb8e68b50ff534e7deee,Will Coventry City FC win on 2026-08-21?,No,Direccional,2,338174.1738,0.94495,0.945,1,0.875,454.6840166869281,"BreakTheBank, swisstony",524.6694044475171,343072.1283,3,0.8666105033620468,69.98538776058899,4897.954499999993,64.0,86.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,Will Tottenham Hotspur FC win on 2026-08-22?,No,Direccional,2,86410.7108,0.6499,0.665,1,0.875,367.4001909599017,"Wallet 0x2c33...0563, swisstony",367.4001909599017,86410.7108,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
