Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x79f7e7980d342af09ad3affbf9edd35c80330ee6f3b5a3710d7eec66ce2bf451,Spread: Cowboys (-3.5),Giants,Direccional,3,324907.2697,0.5901333333333333,0.9994999999999999,2,0.7666666666666666,476.80085933505137,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",476.80085933505137,324907.2697,3,1.0,0.0,0.0,72.3,100.0,
0xf26b37b3ec2691d189e2ce4ca5f6251dab5d126c265d789fa914b461dd0f3698,Spread: Cowboys (-2.5),Giants,Direccional,3,3532.2099,0.5459666666666666,0.9994999999999999,2,0.7000000000000001,73.09507446442834,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",73.09507446442834,3532.2099,3,1.0,0.0,0.0,65.4,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,594926.5944000001,0.70845,0.715,24,0.55,599.1710594698955,"BreakTheBank, ndb1",599.1710594698955,594926.5944000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb788101f483cb71ed75ccb147702d9254682d0c05992e28e07daa6e0727b7527,Cowboys vs. Giants: O/U 46.5,Over,Direccional,2,15300.809500000001,0.49155,0.9995,2,0.775,141.0752733782674,"RN1, ferrariChampions2026",141.0752733782674,15300.809500000001,2,1.0,0.0,0.0,64.0,100.0,
0xcf3f93d609961f9f48bb30d94aa1f6a6dbcf04e460ae51371628cdbba6b53763,Will Pumas de la UNAM win on 2026-09-13?,No,Direccional,2,11031.3076,0.9355,0.9995,2,0.775,119.86333165051256,"RN1, ferrariChampions2026",119.86333165051256,11031.3076,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,238712.0145,0.2512,0.575,24,0.55,315.1067288173599,"BreakTheBank, ndb1",315.1067288173599,238712.0145,2,1.0,0.0,0.0,63.9,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50086.3344,0.8634,0.8895,18,0.65,168.11026347797264,"BreakTheBank, Wallet 0x2c33...0563",168.11026347797264,50086.3344,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x12e72de8ba22f0609225a3bfaf08920f7145863297febc554490ba4d42f97837,W35 Shenyang: Chenting Zhu vs Yuhan Wang,Chenting Zhu,Direccional,2,6160.4369,0.5651999999999999,0.9995,2,0.775,88.70406345003818,"RN1, ferrariChampions2026",88.70406345003818,6160.4369,2,1.0,0.0,0.0,63.8,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,18,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0x1e9e6d9956b360e360ec43f69dc97a7ed765c9631bc0cd50a80fce099bf2c626,Spread: CD Guadalajara (-2.5),CD Guadalajara,Direccional,2,3845.0568,0.36775,0.9995,2,0.775,69.04592569739428,"RN1, ferrariChampions2026",69.04592569739428,3845.0568,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x33974e0f9502128413ffb0e0d34cd9640cbadac337d5a0d057ca786b4d1dee91,Will CD Guadalajara win on 2026-09-13?,Yes,Direccional,2,2868.8315000000002,0.8529,0.9995,2,0.775,59.78999707951954,"RN1, ferrariChampions2026",59.78999707951954,2868.8315000000002,2,1.0,0.0,0.0,62.9,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0xcfe987142a3e1e3c7dd62cdb24d49aa1c49cd21904e24d4eba426f0822a58209,Will CD Guadalajara vs. Pumas de la UNAM end in a draw?,No,Direccional,2,1113.7627,0.9099999999999999,0.9995,2,0.775,37.64461078280701,"RN1, ferrariChampions2026",37.64461078280701,1113.7627,2,1.0,0.0,0.0,61.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,670.8000999999999,0.51115,0.495,1,0.775,24.939725404119613,"ndb1, swisstony",24.939725404119613,670.8000999999999,2,1.0,0.0,0.0,61.1,100.0,
0xd2b98bc524e081f12fb554120b2904e3da654aeb9d1234e6b465ed5771f18105,Phan Thiet 4: Martin Borisiouk vs Dong Ju Kim,Martin Borisiouk,Direccional,2,22174.413099999998,0.65805,0.9995,22,0.55,112.26555545001678,"Wallet 0x076d...8d4c, ferrariChampions2026",112.26555545001678,22174.413099999998,2,1.0,0.0,0.0,60.9,100.0,
0x909b2c93d5549b59706dca52dc53382ec3234b34238b94fbef19c7509f20b1d1,Phan Thiet 4: Rodrigo Pacheco vs Sergio Callejon,Rodrigo Pacheco,Direccional,2,19526.7168,0.8865000000000001,0.905,22,0.55,97.18358802009475,"Wallet 0x076d...8d4c, ferrariChampions2026",97.18358802009475,19526.7168,2,1.0,0.0,0.0,60.8,100.0,
0x8306f24480959a93dd94cb20e5372516303474b61d7d241f869122050543256b,CD Guadalajara vs. Pumas de la UNAM: O/U 3.5,Under,Direccional,2,344.22180000000003,0.51585,0.9995,2,0.775,21.057361575780057,"RN1, Wallet 0x076d...8d4c",21.057361575780057,344.22180000000003,2,1.0,0.0,0.0,60.3,100.0,
0xb5e1e60887ddef270621b52da8d236488f32d0b1d6bf2b1e208df35ae3d3bcde,CD Guadalajara vs. Pumas de la UNAM: O/U 5.5,Under,Direccional,2,262.97180000000003,0.971,0.9995,2,0.775,18.092228146831932,"RN1, ferrariChampions2026",18.092228146831932,262.97180000000003,2,1.0,0.0,0.0,59.9,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,2,249.6225,0.7406,0.415,2,0.775,17.423159505413324,"RN1, ferrariChampions2026",17.423159505413324,249.6225,2,1.0,0.0,0.0,59.9,100.0,
0xdf02ac9222aff3a380962d024c8cf12ef484dd2a65c6779e685c95c88d52c6bb,Caribbean Premier League: Barbados Tridents vs Guyana Amazon Warriors,Barbados Tridents,Direccional,2,4586.124,0.49295,0.9995,22,0.55,49.49693498868518,"Wallet 0x076d...8d4c, ferrariChampions2026",49.49693498868518,4586.124,2,1.0,0.0,0.0,59.0,100.0,
0xf41c8709ff3f9ee29842c045d3c7fd17a95820122c1cd32adff9c487eea318e3,W35 Shenyang: Polina Leykina vs Yingqun Sun,Polina Leykina,Direccional,3,2431.2264999999998,0.43366666666666664,0.84,2,0.65,58.57973152270599,"CandleHammerDrums, RN1, ferrariChampions2026",79.32248688451847,2861.4883999999997,4,0.7385009449841028,20.742755361812478,430.26189999999997,56.1,73.9,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2819.7321,0.39035,0.33,1,0.775,60.580559340779104,"ferrariChampions2026, swisstony",79.3908490780479,3173.5591000000004,3,0.7630672809812539,18.810289737268803,353.8270000000002,55.8,76.3,
0x2a6e431d9c6d91853bc9c1f345fa7498f615fba2e362644fbb7015f28e9da3db,Will CA Penarol Montevideo win on 2026-08-08?,No,Direccional,2,264.9048,0.49539999999999995,0.455,1,1.0,23.01651665903662,"RN1, swisstony",45.89008218782989,788.1048000000001,3,0.501557538398583,22.87356552879327,523.2,49.5,50.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2b5d63aa41ac4b03b57379b0c2411b1253aa2b70ca11c76fd537731879142dd2,Phan Thiet 4: Moerani Bouzige vs Kenta Miyoshi,Moerani Bouzige,Direccional,2,4816.1403,0.35555000000000003,0.395,22,0.55,45.36618891560302,"Wallet 0x076d...8d4c, ferrariChampions2026",80.7105424922353,8945.804199999999,3,0.5620850450852494,35.34435357663229,4129.663899999999,45.9,56.2,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,1,3150000.0,0.5,0.525,18,0.75,1331.1179511974137,Wallet 0x2c33...0563,2597.2636774074736,6000000.0,2,0.5125078222809106,1266.1457262100598,2850000.0,45.0,51.3,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,1,2850000.0,0.5,0.475,18,0.75,1266.1457262100598,Wallet 0x2c33...0563,2597.2636774074736,6000000.0,2,0.4874921777190894,1331.1179511974137,3150000.0,45.0,48.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,No,Direccional,1,1746855.6867,0.5,0.7595,48,0.4,528.6746730003246,S-Works,826.1708267905879,2300005.4462,2,0.6399096359454598,297.4961537902633,553149.7595000002,45.0,64.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,No,Direccional,1,87769.3789,0.9568,0.9935,34,0.55,162.94243498011807,ndb1,162.94243498011807,87769.3789,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",No,Direccional,1,83921.1545,0.9038,0.98,34,0.55,159.33031486898534,ndb1,159.33031486898534,83921.1545,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",No,Direccional,1,83808.7941,0.8565,0.9305,34,0.55,159.22361701471928,ndb1,159.22361701471928,83808.7941,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,No,Direccional,1,81232.1593,0.9119,0.9745,14,0.75,213.75941992401175,Wallet 0x006c...16ea,213.75941992401175,81232.1593,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1420aeff6ef2683a964383f78efce258aecf1a4edb36c7e92fbe5b2f4da532b4,Will Newcastle United FC win on 2026-09-14?,No,Direccional,1,77675.6587,0.6699,0.675,18,0.75,209.02764893369965,Wallet 0x2c33...0563,209.02764893369965,77675.6587,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa23467e95abf6544819a9dcb90b7719846aacf300b991ea07204e1f1649097cb,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,Direccional,1,43401.7822,0.8,0.815,34,0.55,114.5820191631305,ndb1,114.5820191631305,43401.7822,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
