Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1f650b7cc1994d859a86db35811ddcad79fa34c63b9c15c59fbcfe1a9d7ccf9b,Will SSC Napoli win on 2026-09-09?,No,Direccional,4,843139.3015000001,0.830275,0.83375,13,0.5625,660.3949365587931,"BreakTheBank, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ndb1",672.1416310087225,843595.4497000001,5,0.9825234832838722,11.74669444992935,456.1482000000542,72.7,98.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x93953a8ae1b4a59023067c35725491ef70ad6de52bba3ff1eecb1f3f6e0a484a,US Open WTA: Mirra Andreeva vs Coco Gauff,Coco Gauff,Direccional,5,522643.0759,0.4765,0.575,2,0.62,933.7573456436978,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",1149.88049760841,560034.2786,9,0.8120472932498481,216.12315196471218,37391.202699999965,71.8,81.2,
0x789f0872f66cfffd21a33020e5c90e11f95f947e03be77ac2df7e86b0cb71527,Will Sporting CP win on 2026-09-09?,No,Direccional,4,456084.1781,0.4175,0.685,2,0.675,768.7328933061995,"BreakTheBank, RN1, Wallet 0x2c33...0563, ndb1",926.809622514447,474092.4096,7,0.8294399136908147,158.07672920824757,18008.231499999994,69.6,82.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x950b111e9f9ca4c1e8741e9977a588f2d730b67105ffe6467be48a08170880aa,Genoa: Duje Ajdukovic vs Stefanos Sakellaridis,Stefanos Sakellaridis,Direccional,4,26015.9078,0.6758000000000001,0.845,2,0.625,199.5070310776417,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",210.33715573066394,26133.1994,5,0.9485106441826656,10.830124653022239,117.29160000000047,68.6,94.9,
0x59b6872032450c1296b97f57029e3af6d2b5ecce026d6f6e1af8292873167033,Texas Rangers vs. Seattle Mariners: O/U 7.5,Under,Direccional,3,23943.6284,0.44526666666666664,0.445,13,0.5666666666666668,151.8691177418301,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026",151.8691177418301,23943.6284,3,1.0,0.0,0.0,65.1,100.0,
0xf3787297e8e731a3f7c55870dc822e6f5e48716028428ccb2f234b2f1367a4e8,Will Arsenal FC win on 2026-09-09?,No,Direccional,5,120724.3591,0.39874,0.445,2,0.5800000000000001,305.94589609279154,"Jsram, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy",466.55431399000753,162662.8319,7,0.6557562258428591,160.608417897216,41938.47279999999,64.5,65.6,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x649634fb0d7473e4b3d38ded2dd1f562f4a369164e532087e4d704de2fe27a4e,Texas Rangers vs. Seattle Mariners: O/U 8.5,Under,Direccional,3,32066.7305,0.5371,0.535,13,0.5666666666666668,174.756771056945,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026",183.879481180587,32586.879500000003,4,0.9503875578445721,9.12271012364198,520.1490000000013,64.0,95.0,
0x3e5540c6149a6baaea8dafa69c9063a20fe0a06ba73e58a31bd38937ec975a88,Will Galatasaray SK win on 2026-09-09?,No,Direccional,2,68862.8517,0.6935,0.575,2,0.875,268.33610600409713,"RN1, Wallet 0x2c33...0563",310.4484569239876,70636.3018,3,0.864349942862813,42.112350919890446,1773.4501000000018,64.0,86.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x29ea55bee182c6830c07f56b70b801fc57c2b6b39d6d805bdd5f0676cdb431aa,Will Sporting CP vs. Galatasaray SK end in a draw?,No,Direccional,2,65453.7027,0.76495,0.745,2,0.875,252.9831860216704,"RN1, Wallet 0x2c33...0563",252.9831860216704,65453.7027,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa431cb39e81b01778b5c77551613e8409ffb8adbf1480b63c5f8ca8d8a4e829f,Al Kholood Saudi Club vs. Al Shabab Saudi Club: O/U 2.5,Over,Direccional,2,34009.2229,0.667,0.9995,2,0.775,193.27688803935538,"RN1, ferrariChampions2026",193.27688803935538,34009.2229,2,1.0,0.0,0.0,64.0,100.0,
0x2550eb48d9ff3b881bc0275abfe358ca4160121a7ae5e6f787811a66fa241f19,Will Birmingham City FC win on 2026-09-09?,No,Direccional,2,17809.2586,0.7128,0.968,2,0.775,143.8528025355372,"RN1, ferrariChampions2026",143.8528025355372,17809.2586,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfd8055722a670e9f48880a855fb9d662ba617a137909433b374e2212974b7b66,Al Fateh Saudi Club vs. Al Diraiyah Saudi Club: O/U 3.5,Over,Direccional,2,16214.1832,0.7628,0.695,2,0.775,145.31729016660282,"RN1, ferrariChampions2026",145.31729016660282,16214.1832,2,1.0,0.0,0.0,64.0,100.0,
0x4241bede4eb890c3716b81b60f729c5e1981effa5622f998818ba53c5e97599d,Al Fateh Saudi Club vs. Al Diraiyah Saudi Club: O/U 2.5,Over,Direccional,2,10770.0022,0.6783,0.9995,2,0.775,117.95051108530754,"RN1, ferrariChampions2026",117.95051108530754,10770.0022,2,1.0,0.0,0.0,64.0,100.0,
0x6fe18d09ea0affdd75b7d4e1139eef5f6e6095128baa8b2609d288d6d966d555,Counter-Strike: Inner Circle Esports vs Nemiga (BO3) - PGL Masters Bucharest: European Qualifier Playoffs,Nemiga,Direccional,2,8629.3348,0.5108,0.9995,2,0.775,103.00512497398067,"RN1, Wallet 0x076d...8d4c",103.00512497398067,8629.3348,2,1.0,0.0,0.0,64.0,100.0,
0x5eafaf482df2108913f6ce4dccae648bfd56f8d3c9c0d2fb855f4cfc796288d7,Will Abha Saudi Club win on 2026-09-09?,No,Direccional,2,8515.3987,0.979,0.9935,2,0.775,104.89528883576104,"RN1, ferrariChampions2026",104.89528883576104,8515.3987,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x15572c115ea189436025fc764d7eb05acf16200642e667d57c8b9e1754a75f36,Will Al Kholood Saudi Club vs. Al Shabab Saudi Club end in a draw?,No,Direccional,2,7146.6006,0.745,0.9995,2,0.775,95.63838229236688,"RN1, ferrariChampions2026",95.63838229236688,7146.6006,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,32,0.47500000000000003,520.5368791760646,"BreakTheBank, ndb1",520.5368791760646,611822.3976,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb2e4f1f05b4f3057baa0f3c69a3c7d7972cc3255e6040b76406bd1e462a3da7f,US Open ATP: Karen Khachanov vs Alexander Blockx,Alexander Blockx,Direccional,4,123024.71870000001,0.370975,0.375,2,0.675,397.2781096055074,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",585.7015601512189,326394.31560000003,6,0.6782944363387668,188.42345054571155,203369.5969,63.4,67.8,
0xaae0a9b8943e1ae4611f57f87b5417994f7347c3ee4cb7500bae579a709e0227,Montreux: Alina Granwehr vs Noma Noha Akugue,Noma Noha Akugue,Direccional,2,14305.7134,0.8571,0.9995,2,0.7,84.26275442086688,"HomeRunHazard, RN1",84.26275442086688,14305.7134,2,1.0,0.0,0.0,63.4,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x3d6fb1fe931d20b9d0ba2ae80d02befcaaf16b3681ec5882e914c969830b5315,Will ŠK Slovan Bratislava win on 2026-09-09?,No,Direccional,3,7476.5131,0.9862666666666667,0.997,2,0.65,100.3306201918292,"BreakTheBank, RN1, ferrariChampions2026",109.27495281086792,7740.9795,4,0.9181483735388155,8.944332619038718,264.46640000000025,62.9,91.8,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51535.5162,0.8634,0.891,13,0.575,137.49790982294252,"BreakTheBank, Wallet 0x2c33...0563",137.49790982294252,51535.5162,2,1.0,0.0,0.0,62.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
